valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
2100000;Excelente casa situada no Recreio dos Bandeirantes, composta por salão em três ambientes, cozinha planejada, lavabo, 4 quartos suíte, sótão, toda em porcelanato, quartos montados c...;Recreio Dos Bandeirantes; Rio de Janeiro;4;4;3;3;6;6;264;264;5939;1600;Nenhuma
1300000;Excelente Casa triplex, medindo 300m2, em condomínio fechado, no Recreio dos Bandeirantes bem pertinho da praia. Posicionada na parte da frente do condomínio, com vista privilegiad...;Rua Orígenes Lessa; Recreio Dos Bandeirantes;4;4;3;3;4;4;300;300;5800;1400;Nenhuma
580000;Apartamento tipo casa, bem localizada e espaçosa em Vila Isabel, entre as ruas Teodoro da Silva e Boulevard 28 de Setembro. Sala em dois ambientes com piso em cerâmica, 2 quartos c...;Vila Isabel; Rio de Janeiro;2;2;0;0;2;2;149;149;1686;0;Nenhuma
780000;Cód: PACA50033. ACEITANDO CARTA. CASA FRENTE DE RUA, DUAS SALAS, 5QTOS SENDO 1STE, 3 BANHEIRS COMPLETOS UM COM HIDROMASSAGEM, COZINHA COM DESPENSA, BANCADA DA PIA DUPLA, VARANDA NO...;Jardim América; Rio de Janeiro;5;5;3;3;2;2;250;250;0;0;Nenhuma
2400000;Casa cinematográfica, acabamento de 1ª linha, localizada no condomínio Maramar , segurança 24 horas. 3 suítes, sala com 3 ambientes, espaço gourmet, academia, jardim de inverno, ár...;Rua Isis Dias Oliveira; Recreio Dos Bandeirantes;5;5;2;2;5;5;350;350;7000;0;Nenhuma
319000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Mário Carpenter; Abolição;2;2;0;0;1;1;90;90;0;0;Nenhuma
579000;Cód: 563088. VENDA   PENHA   CASA. Somente á vista! Ótima localização! Excelente casa frente de rua, descrita da seguinte forma: varanda, sala ampla em dois ambientes, três ótimos...;Penha; Rio de Janeiro;3;3;3;3;1;1;107;107;44;0;Nenhuma
650000;CASA EM JACAREPAGUA   ITANHANGÁ    RUA BERTRANO RUSSEL, AREA DE TERRENO 406M2, ÁREA EDIFICADA 442M2 03 QUARTOS SENDO 01 SUITE COM CLOSET, SALÃO MULTIUSO, DEPENDENCIA COMPLETA, LAVA...;Rua Bertrand Russel; Jacarepaguá;3;3;2;2;1;1;442;442;470;0;Nenhuma
1050000;Área114m²Suítes02Quartos03Banheiros02Andar0ºElevadorSem elevadorVaga01  ;Botafogo; Rio de Janeiro;3;3;1;1;2;2;114;114;1600;500;Nenhuma
450000;EXCELENTE APTO TIPO CASA TÉRREO PRÓXIMO DA DOM HELDER CAMARA E NORTE SHOPING, COMPOSTO DE: VARANDA, SALÃO EM PISO CERAMICA, 3 QUARTOS SENDO DOS QUARTOS SUITE COM PISO CERAMICA, ÓTI...;Todos os Santos; Rio de Janeiro;2;2;1;1;2;2;142;142;0;0;Nenhuma
1000000;Excelente casa duplex localizado na Praia da Bica, com 3 quartos sendo 1 suite, dependência de empregada completa, 3 banheiros, sala ampla, lavanderia, 2 cozinhas, pisos em taco e...;Jardim Guanabara; Rio de Janeiro;3;3;4;4;3;3;260;260;2800;0;Nenhuma
3500000;Real Up vende: Maravilhosa casa duplex em local bucólico rodeada por uma paisagem verde na Rua Barão de Oliveira Castro no Jardim Botânico.  No primeiro andar é composto por sala d...;Rua Barão de Oliveira Castro; Jardim Botânico;4;4;1;1;3;3;273;273;5313;0;Nenhuma
1150000;#   whatsapp ou telegram para atendimento imediato!  Casa de vila tríplex, reformada, desocupada, 5 quartos sendo 4 suítes, 2 cozinhas independentes, 7 banheiros, frente de rua, to...;Rua Carlos de Vasconcelos; Tijuca;5;5;2;2;7;7;240;240;0;0;Nenhuma
420000;Belíssima casa linear, junto a comercio, condução escolas entre outros. Próximo craque do pão. São duas salas, dois quartos amplos, banheiro social, cozinha ampla, vaga para três c...;Campo Grande; Rio de Janeiro;2;2;3;3;1;1;100;100;1007;0;Nenhuma
1445000;Cód: RICA50011. Campinho / Praça Seca   Casa Duplex   Ótima localização   1º pavimento: 1 Sala de visita   1 Sala de Jantar   1 Escritório   1 Quarto amplo   Banheiro Social   Cozi...;Rua Cândido Benício; Campinho;5;5;3;3;6;6;342;342;230;0;Nenhuma
500000;Linda casa no Rio da Prata!! Ao lado da cachoeira, ótimo para quem quer descansa, em um lindo lugar rodeado de verde, composta de uma linda sala toda rebaixada em pvc, cozinha amer...;Campo Grande; Rio de Janeiro;2;2;0;0;2;2;80;80;0;0;Nenhuma
1700000;MARAVILHOSA CASA DE VILA TOTALMENTE DIFERENCIADA. SALÃO, 3 EXCELENTES DORMITÓRIOS, BANHEIRO SOCIAL ENORME QUE PODE SER DIVIDIDO POR 2. LAVABO, UMA ÓTIMA COPA COZINHA COM ÁREA DE SE...;Botafogo; Rio de Janeiro;3;3;2;2;2;2;212;212;2771;30;Nenhuma
1599999;(21599) Maravilhosa casa (215m²), muito bem estruturada! Cômodos amplos! Repleta de ótimos armários! Hiper salão 4 dormitórios 2 excelentes bns/sociais copa cozinha área boa área e...;Rua Oto de Alencar; Tijuca;3;3;2;2;3;3;215;215;0;0;Nenhuma
898000;Casa Triplex, esquina de Aarão Reis, composta de madeiras ipê e pinho de Riga.  Térreo: Sala em 2 ambientes, com 2 amplas janelas de frente, piso tábuas corridas. O piano ficará na...;Santa Teresa; Rio de Janeiro;3;3;2;2;3;3;112;112;414;0;Nenhuma
1500000;Cód: FGCA30006. Casa duplex construída em terreno plano com 1.017m² (10 m x 101,70 m), localizada em área nobre da Freguesia, com 2 acessos sendo um pelo condomínio Eldorado e outr...;Rua Ituverava; Anil;3;3;5;5;3;3;96;96;843;0;Nenhuma
450000;( Trigo Imóveis   Consultoria Jurídica e Imobiliária )   Casa de vila no centro comercial de Madureira, constituída de varanda, sala, 02 quartos, banheiro social, ampla copa cozinh...;Estrada do Portela; Madureira;2;2;1;1;1;1;96;96;101;50;Nenhuma
1300000;Excelente e linda casa a 3 minutos do Centro de Campo Grande, com sala ampla, 4 dormitórios (sendo uma suíte), 4 banheiros, lavabo, área gourmet, lavanderia, canil, piscina, sauna,...;Campo Grande; Rio de Janeiro;4;4;6;6;4;4;300;300;1600;0;Nenhuma
4600000;"Barra da Tijuca * Del Lago , linda casa dulpex , totalmente mobiliada . 1*piso ; sala em 03 ambientes, lavabo, cozinha total clean , área de serviço e dependência completa e área e...";Avenida Rachel de Queiroz; Barra da Tijuca;4;4;2;2;6;6;450;450;1400;2300;Nenhuma
950000;Cód: TJCA40056. A SÓ IMÓVEIS APRESENTA MAIS UM EXCELENTE IMÓVEL NO LINS DE VASCONCELOS,CASA COM 227 METROS QUADRADOS DE ÁREA CONSTRUÍDA,NO 1°PISO SALA,QUARTO,COZINHA, COPA,WC SOCIA...;Rua Lins de Vasconcelos; Lins de Vasconcelos;4;4;2;2;4;4;227;227;0;0;Nenhuma
1265000;Cód: TJCA40032. Só Imóveis Tijuca apresenta mais uma oportunidade imperdível no centro do Grajaú, colado a todo comércio e condução, escolas e polos gastronômicos do bairro, imóvel...;Rua Canavieiras; Grajaú;4;4;2;2;5;5;130;130;1260;0;Nenhuma
730000;Casa com 75 metros quadrados em terreno com 800 metros quadrados com 3 quartos sendo uma suíte , sala , cozinha , banheiro, área de serviço, varanda,. Próximo ao estádio Ítalo Del...;Campo Grande; Rio de Janeiro;3;3;3;3;2;2;222;222;1074;0;Nenhuma
450000;Casa a venda em Santa Tereza, com terraço, vista panorâmica. Parte térrea com 4 quartos, sala, cozinha, banheiro e rol de entrada. Casa superior com 2 quartos, sala, cozinha e banh...;Rua Almirante Alexandrino; Santa Teresa;5;5;0;0;2;2;200;200;100;0;Nenhuma
1300000;"JBI66061   Excelente Casa linear, Centro De Terreno, Com Jardim Frontal , Piscina, Árvores Frutíferas, com 6 Vagas ,  Composta de;  1º Piso:  3 Salas, 4 Quartos, sendo 1 Suíte, Eno...";Rua Itua; Jardim Guanabara;4;4;6;6;3;3;218;218;243;0;Nenhuma
1900000;CÓD.:1424 COBERTURA LINEAR DE ALTO PADRÃO, NO RECREIO DOS BANDEIRANTES. Maravilhosa cobertura linear, com ótima localização no Recreio dos Bandeirantes, vista indevassável para Par...;Recreio Dos Bandeirantes; Rio de Janeiro;4;4;5;5;4;4;400;400;882;2060;Nenhuma
520000;Casa com 2 dormitórios à venda, 73 m² por R$ 520.000,00   Grajaú   Rio de Janeiro/RJ Casa Linear tipo apartamento em Vila no Largo do Verdun vazia, Rua Botucatu, farto comércio e c...;Rua Botucatu; Grajaú;2;2;1;1;1;1;73;73;0;64;Nenhuma
1750000;(Código: 35708, Rua Itamonte)   Localizado em rua residencial tranquila e fechada por guarita de segurança. Casa em centro de terreno com imenso terraço por toda sua extensão, pisc...;Rua Itamonte; Cosme Velho;4;4;3;3;5;5;344;344;941;0;Nenhuma
1150000;Casa em rua residencial, tranquila, próximo ao shopping, bancos, mercados e condução fácil. Piscina, churrasqueira, sala em dois ambientes vagas de garagens, frente toda revestida...;Rua Engenheiro Coelho Cintra; Portuguesa;3;3;2;2;2;2;147;147;2751;0;Nenhuma
850000;JBI66028   Excelente Casa Duplex, Condomínio Fechado, varanda, sala, 4 quartos, suíte, closet, dependências, quarto de hospede, quintal, terraço, 2 vagas de garagem ,  Composto de:...;Rua João Monlevade; Portuguesa;4;4;2;2;2;2;280;280;253;0;Nenhuma
450000;Excelente oportunidade em Quintino, casa duplex, 3 quartos, 2 banheiros, armários embutidos nos quartos, cozinha e banheiro. Sol da manhã. Piso frio, quintal com espaço de construç...;Rua da República; Piedade;3;3;1;1;2;2;146;146;878;0;Nenhuma
1400000;Cód: PACA40139. Somente a Vista, Espetacular Casa frente de rua Triplex, com 1ºPavimento: sala em dois ambientes, boa circulação, banheiro social com box blindex, quarto de emprega...;Vila da Penha; Rio de Janeiro;4;4;2;2;3;3;300;300;1172;0;Nenhuma
1060000;Venha morar em uma aconchegante casa bifamiliar !    Todo comércio da estrada do Galeão pertinho, colégio, mercado Perzunic e gastronomia! Casa principal compõe:...;Jardim Guanabara; Rio de Janeiro;5;5;3;3;3;3;400;400;63;0;Nenhuma
890000;Cód.: 1922   Casa à venda na Tijuca. Ótima localização, rua arborizada, silenciosa, tranquila. Farto comércio na região, clubes, transporte e metrô estação Praça Saens Peña. Casa t...;Tijuca; Rio de Janeiro;3;3;2;2;3;3;150;150;230;0;Nenhuma
115000;ÓTIMA CASA LINEAR, PRÓXIMO A ESTAÇÃO DE TREM DE CAVALCANTI. TODA REFORMADO, ELÉTRICA E HIDRÁULICA. COMPOSTA DE PEQUENO QUINTAL, VARANDA, SALA, 1 QUARTO, BANHEIRO SOCIAL, COZINHA, Á...;Rua Melo Morais; Engenheiro Leal;1;1;0;0;1;1;44;44;0;0;Nenhuma
790000;Excelente Casa Triplex na Taquara com:  Piso Térreo com: Salão, Lavabo, Cozinha com Armários Planejados e Garagem com Portão Eletrônico e Piscina.  2º Piso com: 2 Suítes com Varand...;Rua Verdadeiro Patriota; Taquara;3;3;2;2;3;3;135;135;2141;0;Nenhuma
90000;Medeirosimoveisrj vende Excelente loczalizaçao, casa linear com sala, quarto, cozinha, banheiro, área de serviço boberta, quintal, desocupada, poço artesiano, rua fechada Rua Guaia...;Rua Guaiauna; Coelho Neto;1;1;0;0;1;1;100;100;0;0;Nenhuma
375000;Casa com 2 dormitórios à venda, 48 m² por R$ 375.000   Méier   Rio de Janeiro Casa com dois dormitórios, sala, banheiro social, cozinha, copa, terraço com banheiro, pequena sacada...;Rua Coração de Maria; Méier;2;2;0;0;1;1;48;48;522;0;Nenhuma
210000;VENDO CASA DUPLEX DE 64 M² EM CONDOMINIO FECHADO. PROXIMA AO COMERCIO. COMPOSTA DE 2 QTS, SALA,COZINHA , LAVABO, BANHEIRO SOCIAL, E UMA AREA NOS FUNDOS.  R$210.000,00 TAXA DE LIMPE...;Rua Valdemar Mangini; Brás de Pina;2;2;0;0;1;1;64;64;0;30;Nenhuma
3100000;Imóvel em excelente localização, vista verde, Cristo Redentor. Linda casa triplex, com 3 pavimentos sendo no primeiro piso, ampla sala para 3 ambientes, piso em tabua corrida, lava...;Laranjeiras; Rio de Janeiro;4;4;3;3;4;4;356;356;5793;0;Nenhuma
450000;Cód: TACA20050. Boa localização!! transporte farto na região. DUAS casas com entradas independentes. Ambas em piso frio. Casa 201: Ao nível da rua. Composição: Espaço amplo de gara...;Avenida Marechal Rondon; São Francisco Xavier;2;2;1;1;2;2;90;90;751;0;Nenhuma
720000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua A; Taquara;3;3;2;2;2;2;101;101;85;330;Nenhuma
740000;Casa a venda em Irajá, Rio de Janeiro  Ótima casa com 4 dormitórios sendo 1 suíte, sala, copa cozinha, 2 banheiros (sendo 1 banheiro de serviço),lavanderia, despensa, terraço cober...;Rua Pedro Teixeira; Irajá;4;4;4;4;2;2;254;254;0;0;Nenhuma
1100000;Excelente residência em condomínio fechado com portaria 24 horas. Andar térreo com garagem coberta para 2 carros e cisterna de 15 mil litros. Primeiro pavimento com salão em dois a...;Campo Grande; Rio de Janeiro;4;4;2;2;5;5;284;284;2142;0;Nenhuma
700000;Cód: TJCA20008. Rua Clemente Falcão junto a todo comércio e condução!!! Sem condomínio, frente de rua, casa triplex, 1ª locação, composto 1º piso   garagem 1 auto, sala, lavabo e c...;Rua Clemente Falcão; Tijuca;2;2;1;1;4;4;166;166;210;0;Nenhuma
900000;Casa com excelente localização ao lado do comércio, condução e bancos. Ótima casa Duplex pronta para morar. 1º piso: Varanda, sala em 2 ambientes com piso frio, banheiro social, co...;Avenida Júlio Furtado; Grajaú;3;3;4;4;3;3;255;255;507;0;Nenhuma
360000;Dois apartamentos tipo casa, localizado a rua André Azevedo 87, próximo ao hospital balbino, lugar silencioso, próximo ao maior local gourmet de olaria. Supermercados,bancos,correi...;Rua André Azevedo; Ramos;3;3;0;0;2;2;60;60;0;0;Nenhuma
6000000;Vazio;Avenida das Américas; Barra da Tijuca;4;4;4;4;4;4;500;500;1400;1400;Nenhuma
550000;Linda casa pronta para morar e em ótima localização, tendo uma varanda agradável no térreo. O imóvel também possui uma cobertura do segundo andar, podendo usar da forma que desejar...;Rio Comprido; Rio de Janeiro;2;2;0;0;2;2;80;80;0;10;Nenhuma
6650000;A casa está localizado no bairro Barra da Tijuca possui 654 metros quadrados com 5 quartos sendo 5 suites e 7 banheiros;Rua Augusto Boal; Barra da Tijuca;5;5;4;4;7;7;654;654;20;20;Nenhuma
180000;Casa nova térreo com 1 quarto aceito financiamento bancário em Braz de Pina   Rio de Janeiro   RJ casa térreo de vila aceito financiamento bancário de um quarto sala cozinha banhei...;Avenida Antenor Navarro; Brás de Pina;1;1;0;0;1;1;60;60;0;0;Nenhuma
370000;JBI60238   Excelente casa tipo apartamento, todo modernizado com móveis planejados com armários nos 2 quartos, cozinha e banheiro, composto da seguinte forma: sala dois ambientes,...;Estrada da Bica; Cacuia;2;2;1;1;1;1;99;99;0;350;Nenhuma
750000;Casa Triplex Com Piscina em Condomínio na Zona Norte do Rio de Janeiro   Primeiro andar todo em piso frio composto por sala de estar com ar condicionado split, saleta com ar condic...;Rua Vinte e Quatro de Maio; Riachuelo;2;2;2;2;3;3;270;270;0;0;Nenhuma
580000;Casa tipo apartamento amplo, hidráulica e elétrica refeitas, bem ventilado e iluminado, janelas em esquadrias de alumínio.  CASA: hall de entrada, sala 3 ambientes, ampla circulaçã...;Tijuca; Rio de Janeiro;4;4;1;1;3;3;156;156;1730;132;Nenhuma
790000;Casa em área nobre da Tijuca, desocupada, frente de rua, duplex, 160m² de área útil sendo dividida em 2 andares de 80m², terreno com 7m de frente por 13m de lateral com garagem par...;Tijuca; Rio de Janeiro;3;3;1;1;2;2;160;160;0;0;Nenhuma
410000;Imóvel em localização privilegiada. Próximo a tudo no bairro, colégios, comércio, supermercado, feira livre e Shopping. Casa com boa apresentação, duplex e com pequeno terraço. Ass...;Méier; Rio de Janeiro;3;3;0;0;2;2;108;108;890;0;Nenhuma
680000;Cód: DOCA30018. Linda casa Linear , Praça seca, próximo ao supermercado mundial, rua tranquila com poucas casas. 3 quartos, sala, copa e cozinha bem arejada, dois banheiros, varand...;Rua Guaporanga; Praça Seca;3;3;3;3;2;2;1000;1000;1157;0;Nenhuma
553000;Ficha Técnica Endereço Estrada São de Gonçalo, 676   Taquara Tipologia 3 quartos Área 156 m² Quartos 3 Vagas 1 Descrição do Produto O Residencial Florença é uma construção de 22 un...;Estrada São Gonçalo; Taquara;3;3;1;1;1;1;156;156;0;0;Nenhuma
2400000;Exclusividade Rizzi Imóveis venda : A Casa está localizada no bairro Jacarepaguá com 612 metros quadrados e esta dividida em : 04 Quartos, 3 banheiros / 1 suíte e 1 suite dupla(Ban...;Estrada de Jacarepaguá; Jacarepaguá;4;4;4;4;3;3;612;612;7500;680;Nenhuma
310000;Cód: 398913.    Aceitamos financiamento e FGTS. Ótima Casa térrea, frente de rua. Tipo apartamento. Ótima localização. Composta de: varanda, sala ampla com teto rebaixado, três dor...;Jardim América; Rio de Janeiro;3;3;1;1;1;1;85;85;101;0;Nenhuma
2198000;Santa Teresa, construída na década 1920, reformada com muito amor ao detalhe e bom gosto, incluindo a recuperação dos materiais construtivos nobres da época como madeiras, pisos, l...;Rua do Oriente; Santa Teresa;3;3;2;2;4;4;280;280;2130;0;Nenhuma
950000;VENDO 2 CASAS INDEPENDENTES EM TERRENO ÚNICO NA ESTRADA DO GUERENGUÊ NA TAQUARA EM JACAREPAGUÁ. (FINALIDADE: RESIDENCIAl OU COMERCIAL)  Terreno com 360 m² (12x30).  Casa da frente:...;Estrada do Guerengue; Taquara;3;3;6;6;3;3;200;200;1565;0;Nenhuma
350000;Excelente Casa Duplex no Pechincha !! 1°Pavimento composto por : Sala, 02 Quartos sociais , banheiro social, Cozinha espaçosa, Uma ampla Área de Serviço e quintal.  2° pavimento :T...;Tanque; Rio de Janeiro;2;2;0;0;1;1;143;143;1000;0;Nenhuma
580000;Ótimo apartamento tipo casa, composto por ampla sala, varanda ampla, 4 dormitórios, 1 suíte, 2 banheiros, cozinha, área de serviço, sala de jantar, área nos fundos com 35m² podendo...;Méier; Rio de Janeiro;4;4;0;0;2;2;122;122;700;0;Nenhuma
880000;Excelente casa localizada em um dos melhores e mais seguros bairros da Ilha do Governador, perto do shopping, condução e todo comercio O imóvel é composto de: 1º pavimento: sala, c...;Portuguesa; Rio de Janeiro;5;5;3;3;3;3;251;251;2434;0;Nenhuma
745000;Excelente casa localizada em Piedade   Casa de frente para a rua. Local calmo e silencioso.   Composta de dois andares.   O andar térreo com varanda, sala, cozinha, área de...;Piedade; Rio de Janeiro;2;2;1;1;2;2;100;100;1710;0;Nenhuma
320000;Cód: RICA30040. O P O R T U N I D A D E! Casa em centro de terreno, estilo colonial. Precisando reforma total. Terreno com 356 m2 !!! Possibilidades infinitas para moradia e/ou uso...;Rua Paes de Andrade; Sampaio;3;3;0;0;1;1;214;214;924;0;Nenhuma
430000;Cód: TJCA70006. UNIVERSIDADE ESTACIO DE SÁ BELISSIMA CASA COMPOSTA DE 7 QUARTOS SENDO 6 SUITES 2 COPA COZINHA TODA EM PISO CERAMICA E AMPLA AREA EXTERNA COM ESPAÇO E TERRAÇO COM AR...;Rua Aureliano Portugal; Rio Comprido;7;7;1;1;9;9;400;400;1100;0;Nenhuma
3150000;Privilégio Imóveis vende   Casa triplex, em excelente estado, composta de sala em 2 ambientes, com suíte, closet e hidromassagem, 3 pavimentos com terraço coberto, lavabo, sótão, p...;Rua Faro; Jardim Botânico;4;4;1;1;5;5;266;266;7424;0;Nenhuma
890000;Athiones Fernandes Consultoria Imobiliária Vende:   O que acharia de morar em uma casa bem confortável em um dos bairros mais nobres de Jacarepaguá? De acordo com as últimas pesqui...;Freguesia- Jacarepaguá; Rio de Janeiro;3;3;3;3;2;2;198;198;1226;0;Nenhuma
8000000;Casa na Urca, com bela vista, ideal para sediar Consulados. Horário para contato: 10 às 19 hr;Avenida Portugal; Urca;4;4;1;1;5;5;458;458;0;0;Nenhuma
900000;Casa no recreio dos Bandeirantes, Pontal Oceânico!!! Condomínio fechado com área de lazer, piscina, sauna e churrasqueira. 3 suítes, despensa, dependência de empregada completa, sa...;Recreio Dos Bandeirantes; Rio de Janeiro;3;3;4;4;5;5;220;220;125;775;Nenhuma
500000;Casa à Venda, 131m² por R$ 500,000. Portuguesa   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Panorama Administração de I...;Rua Cátia Romano; Portuguesa;3;3;1;1;2;2;131;131;1106;0;Nenhuma
499000;SOMENTE A VISTA   CASA para Venda RAMOS, RIO DE JANEIRO BOA CASA DUPLEX DE FUNDOS COM 3 QUARTOS SENDO 1 SUÍTE, GARAGEM PARA 3 CARROS, ÁREA LIVRE DESCOBERTA, SALA DE JANTAR E ESTAR,...;Rua Gonzaga Duque; Ramos;3;3;3;3;1;1;80;80;0;0;Nenhuma
870000;Cód: PECA50001. Maravilhosa casa frente de rua para uso comercial ou residencial, com excelente planta e a parte frontal composta por 1 sala pequena, 1 sala grande e 1 banheiro. Na...;Rua Otacílio Novais; Taquara;5;5;3;3;3;3;249;249;1946;0;Nenhuma
135000;casa frente 2 quartos Bento Ribeiro próximo próximo a estação em Bento Ribeiro   Rio de Janeiro   RJ aceito carro como parte de pagamento. casa bem ampla 2 quartos frente de rua, f...;Bento Ribeiro; Rio de Janeiro;2;2;0;0;1;1;60;60;0;0;Nenhuma
379999;(26961) Vila Isabel !!! A terra de Noel Rosa......Boa localização, Pç. Barão de Drumond, comércio variado e condução farta, Boulevard Shopping Rio,.   Casa antiga, precisando de re...;Rua Visconde de Santa Isabel; Vila Isabel;2;2;0;0;1;1;240;240;0;0;Nenhuma
5300000;Excelente casa no Condomínio Novo Leblon estilo Brezinsky. Sala com 200m2 em L em 3 ambientes, 4 suítes com armários e ar, jardim com piscina e área gourmet, sótão para academia, c...;Rua Paulo Moreno; Barra da Tijuca;4;4;4;4;4;4;660;660;13520;1502;Nenhuma
1000000;Cód: TACA40078. Excelente localização. A poucos metros de todo comércio do Meier e acesso fácil ao Norte Shopping e Linha Amarela.   Excelente casa duplex. Primeiro Pavimento: Área...;Rua Capitão Jesus; Méier;4;4;2;2;5;5;341;341;40;0;Nenhuma
1500000;Condomínio Golden Village. Casa de alto padrão em condomínio fechado com portaria 24 horas. Primeiro andar: Sala de estar, sala de jantar, quarto, lavabo, cozinha americana com arm...;Campo Grande; Rio de Janeiro;5;5;3;3;4;4;280;280;0;755;Nenhuma
487000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Alberto Pasqualini; Pechincha;3;3;1;1;3;3;110;110;185;0;Nenhuma
700000;Ótima residência em condomínio fechado, fino acabamento. Composta por varanda, hall, sala em piso porcelanato, 3 dormitórios, sendo um deles suíte, com piso cerâmica Portobello, la...; Praia da Bandeira; Rio de Janeiro;3;3;2;2;1;1;149;149;0;250;Nenhuma
380000;Casa duplex e de vila fechada com vaga de garagem localizada no Rio Comprido. Fica na parte mais nobre do bairro do Rio Comprido, colado a praça do Rio Comprido com comércio, banco...;Rio Comprido; Rio de Janeiro;2;2;1;1;1;1;148;148;0;0;Nenhuma
900000;Cód: PACA40231. casa cinematrográficaem Jardim América com um terreno de 10x23 composta de 1 Pav: salão piso dura flor todo decorado com rebaixamento de gesso luzes indireta, paine...;Jardim América; Rio de Janeiro;4;4;4;4;4;4;230;230;473;0;Nenhuma
1560000;Excelente e aconchegante casa em terreno de 497 m² plano, em condomínio bem localizado em área nobre do bairro. No primeiro pavimento temos, sala em três ambientes com vista para o...;Rua Edvaldo Bittencourt Melo; Anil;4;4;4;4;4;4;444;444;5200;500;Nenhuma
1650000;Casa duplex com 240m², composta de 1 piso de salão 3 ambientes, jardim de inverno, 4 quartos sendo 2 suítes, todos com armários, banheiro social, copa cozinha repleta de armários,...;Recreio Dos Bandeirantes; Rio de Janeiro;3;3;3;3;3;3;280;280;5909;0;Nenhuma
750000;Paquetá frente para o mar   Casa maravilhosa, um encanto, prontíssima para morar, linda, com pavimentos, Primeiro pavimento, pátio frontal para o mar, sala, com 2 ambientes, banhei...;Praia da Moreninha; Paquetá;5;5;0;0;4;4;160;160;650;0;Nenhuma
500000;Boa casa linear no Jardim Carioca de 116 m2, composta de varandão, sala em 02 ambientes, 03 quartos, banheiro social com acrílico e gabinete, corredor, copa cozinha, área nos fundo...;Rua Pajeú; Ilha do Governador;3;3;2;2;1;1;116;116;0;0;Nenhuma
483000;Venda Direta! Desocupação Gratuita! Valor: R$ 483.000,00 Valor Avaliação Edital: R$ 747.000,00  Imóvel Localizado na Av. Albardão   Área aproximada de 288 m². Por se tratar de imóv...;Campo Grande; Rio de Janeiro;3;3;1;1;2;2;288;288;0;0;Nenhuma
1260000;CASA NO ENGENHO DE DENTRO! Duplex, com 4 quartos, sendo 2 suítes, 2 banheiros sociais, 2 salas, 1 cozinha ampla com dispensa 1 cozinha integrada com a área de serviço 1 escritório...;Rua Comendador João Carneiro de Almeida; Engenho De Dentro;5;5;7;7;1;1;314;314;3360;0;Nenhuma
1207500;Excelente Casa Triplex de Rua com Terreno de 408 m².  1º Pavimento: Ampla sala em 2 ambientes, lavabo, cozinha, dependência completa de empregada, área de serviço, e uma ótima área...;Rua Mimosa; Jacarepaguá;3;3;2;2;1;1;408;408;1584;0;Nenhuma
350000;CASA DE VILA:EXCELENTE LOCALIZAÇÃO ,PRÓXIMO SUPER MERCADO MUNDIAL DO TAUÁ,FARMÁCIA E DROGARIA,LANCHONETES,BARES E RESTAURANTES,CASA LOTÉRICA,CLINICAS,IGREJAS CONDUÇÃO NA PORTA,CASA...;Tauá; Rio de Janeiro;3;3;1;1;2;2;152;152;1722;0;Nenhuma
2650000;"Lindíssima casa em condomínio ; Segurança 24 hrs; Acesso à cachoeira; Casa construída em 1979 e modernizada por arquiteto; Terreno com 600m²; Condomínio com 57 casas; Vista Pedra d...";Estrada das Furnas; Itanhangá;5;5;3;3;5;5;351;351;6627;1200;Nenhuma
2630000;(Código: 40227, Ilha da Coroa)   Excelente localização, em local bucólico e aprazível, próximo do comércio e metrô, com fácil saída para a Zona Sul e Tijuca. Boa casa, com pequeno...;Ilha da Coroa; Barra da Tijuca;4;4;2;2;3;3;287;287;578;0;Nenhuma
1250000;Eles lutaram e com muito esforço e trabalho conquistaram esse belo patrimônio. Foram muitos momentos felizes, muitas risadas, muitas festas, mas é chegada a hora de alcançar nov...;Jardim Carioca; Rio de Janeiro;4;4;6;6;4;4;200;200;408;230;Nenhuma
280000;(21) 3 3 9 1   9794   Praça Panamericana   Rua Quito   localização disputadíssima, farto comercio, estação de TREM e muito mais.   Casa linear de frente de rua, terreno 13,25m de f...;Rua Quito; Penha;2;2;0;0;1;1;70;70;0;0;Nenhuma
1500000;Linda casa duplex, composta de 4 qts sendo 1 suite master, varanda nas laterais e também nos quartos frontais, área gourmet, churrasqueira, área de serviço, despensa, lavabo, banhe...; Vila Valqueire; Rio de Janeiro;4;4;2;2;6;6;230;230;0;0;Nenhuma
3750000;Casa em São Conrado rodeado pela natureza, em rua com segurança e cancela. Imóvel composto por uma linda sala dividida em 4 ambientes, cercada de vidros, permitindo muita claridade...;Rua Santa Glafira; São Conrado;4;4;2;2;7;7;700;700;7000;1000;Nenhuma
