valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
360000;Casa sobrado está localizado no bairro Vila Isabel tem 100 metros quadrados com 2 quartos com armários, varandão, dispensa, cozinha planejada, área de serviço, 2 banheiros, moderno...;Rua Barão de São Francisco; Vila Isabel;2;2;0;0;2;2;100;100;80;0;Nenhuma
448479;IMÓVEL RETOMADO DE BANCO E OCUPADO  (ASSESSÓRIA GRATUITA NA CORRETAGEM)  MR Imóveis   Marcos Rocha   Vende    Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente financeiro....;Travessa Monjolo; Pitangueiras;3;3;0;0;2;2;268;268;0;0;Nenhuma
850000;Bem localizada, rua tranquila, excelente mobilidade urbana, próximo Metrô Afonso Pena, vasto e variado comércio, serviços, academias, cinema, escolas, drogarias, supermercados e re...;Rua Engenheiro Adel; Tijuca;5;5;3;3;4;4;260;260;5836;0;Nenhuma
1100000;EXCELENTE CASA DE 1ª LOCAÇÃO, COMPOSTA DE 1º PISO: JARDIM, GARAGEM 02 VAGAS COBERTAS E 01 VAGA DESCOBERTA, VARANDA, SALÃO DE 60 M2, PISO EM PORCELANATO, 01 SUITE, LAVABO,, JARDIM D...;Rua Correia e Castro; Jardim Guanabara;3;3;3;3;5;5;240;240;0;0;Nenhuma
870000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Piricuma; Penha;4;4;2;2;5;5;250;250;250;0;Nenhuma
750000;Cód: CRCA50004. Excelente Imóvel (centro de terreno) único no terreno está situado entre o largo do verdan e a praça Edmundo Rego.   Primeiro pavimento (térreo): Casa com varanda f...;Grajaú; Rio de Janeiro;5;5;3;3;5;5;231;231;290;0;Nenhuma
730000;Casa com 75 metros quadrados em terreno com 800 metros quadrados com 3 quartos sendo uma suíte , sala , cozinha , banheiro, área de serviço, varanda,. Próximo ao estádio Ítalo Del...;Campo Grande; Rio de Janeiro;3;3;3;3;2;2;222;222;1074;0;Nenhuma
1100000;Procurando uma casa para comprar do jeito que sempre sonhou? Essa casa foi um sonho com o objetivo de oferecer aos novos proprietários um lar confortável e feliz no bairro da Vila...;Rua Samoa; Irajá;4;4;2;2;4;4;246;246;2462;0;Nenhuma
280000;Cód: PACA10097. CASA LINEAR TODA REFORMADA, EM ÓTIMA LOCALIZAÇÃO, QUINTAL, SALA COM VARANDA, BOA CIRCULAÇÃO, 01 GRANDE QUARTO, AMPLA COZINHA AZULEJADA AO TETO COM PIA DE GRANITO, Á...;Jardim América; Rio de Janeiro;1;1;0;0;1;1;55;55;0;0;Nenhuma
1500000;Sobre o imóvel  LOCALIZAÇÃO: Condomínio Eldorado  Condominio de casas de classe média alta no bairro da Freguesia,de onde se tem uma linda vista da floresta da tijuca e do maciço d...;Avenida Almirante Sílvio Figueiredo; Jacarepaguá;3;3;3;3;3;3;200;200;750;0;Nenhuma
1390000;A casa de condomínio no bairro Freguesia (Jacarepaguá) com 418 metros quadrados com 4 quartos sendo 1 suite de 26mts com banheiro com hidromassagem e 5 banheiros, 1 lavabo. Possui...;Rua Jorge Figueiredo; Anil;4;4;3;3;5;5;418;418;5500;580;Nenhuma
550000;Excelente oportunidade de adquirir sua casa própria são duas casas, bem localizadas em frente ao supermercado prezunic de campo grande. CASA 01. Sala, dois quartos, corredor, banhe...;Campo Grande; Rio de Janeiro;5;5;1;1;3;3;240;240;0;0;Nenhuma
470000;Casa tipo apto em excelente localização no Jardim Carioca de 89 m2, com varanda, sala, 02 quartos, copa cozinha, banheiro social, lavanderia ampla e garagem. Casa com amplo quintal...;Rua Boemia; Ilha do Governador;2;2;1;1;1;1;89;89;0;0;Nenhuma
3600000;Copacabana   Excelente Casa em condomínio fechado. Fina decoração, sol da manhã, varanda arejada, 3 suítes, 1 com closet, banheiro social, lavabo, piscina, sauna, cozinha, copa, ba...;Travessa Santa Leocádia; Copacabana;3;3;2;2;3;3;300;300;0;0;Nenhuma
200000;EXCELENTE CASA, FRENTE DE RUA, PRÓXIMO AO METRÔ. COMPOSTA DE: 3 QUARTOS, VARANDA, SALA, COZINHA, BANHEIRO SOCIAL E TERRAÇO. PAGAMENTO SOMENTE A VISTA.  Rev.31Jan;Rua Jace; Colégio;3;3;0;0;1;1;66;66;0;0;Nenhuma
1000000;Casa Duplex localizada na Rua Cabo Geraldo Calderaro nº 09, fácil acesso e excelente localização, próximo a Rua Edgar Werneck e Retiro dos Artistas. Casa Duplex ALTO PADRÃO em exce...;Rua Cabo Geraldo Calderaro; Freguesia- Jacarepaguá;4;4;4;4;5;5;250;250;200;0;Nenhuma
1950000;Linda casa de alto padrão com material de primeira qualidade. Primeiro andar composto por sala ampla, 3 quartos sendo uma suíte com closet, todos com ar split, banheiro social com...;Rua Porto Seguro; Ilha do Governador;6;6;4;4;6;6;561;561;6500;0;Nenhuma
3000000;Excepcional casa, alto padrão em 4 pisos, com vista panorâmica da Enseada de Botafogo, Pão de Açúcar e Cristo Redentor. Composta de 6 quartos (2 suítes, sendo 1 Master), todos com...;Rua Jagua; Botafogo;6;6;6;6;8;8;629;629;9843;500;Nenhuma
579000;Linda casa localizado no bairro da Penha, composto de sala ampla, com três quartos, dois banheiros, área de serviço, cozinha, varanda, quintal, vaga para 3 carros. Próximo a bancos...;Penha; Rio de Janeiro;3;3;3;3;2;2;107;107;448;0;Nenhuma
1290000;Cód: TICA40205. Modernizada com hidráulica e elétrica (trifásica. Próximo Metrô Uruguai,   Casa de frente de rua, duplex, 160 m², 3 quartos, 2 salas, Copa cozinha, excelente área n...;Rua Clóvis Beviláqua; Tijuca;4;4;3;3;4;4;200;200;57;0;Nenhuma
1200000;Excelente residência duplex, composta no primeiro pavimento de ampla varanda, sala em 2 ambientes com piso em porcelanato, banheiro social, copa cozinha com armários, área e banhei...;Moneró; Rio de Janeiro;3;3;3;3;3;3;208;208;2558;0;Nenhuma
3000000;Cód: TJCA50020. APSA VENDE   Estrada da Canoa, cercada de casas de luxo e próximo ao comércio e a praia! Excelente casa com 330m², acabamento em madeira de lei, vista ampla envidra...;Estrada da Canoa; São Conrado;5;5;3;3;6;6;330;330;595;0;Nenhuma
800000;Casa com 6 quartos à venda, 158 m² por R$ 800.000 com vaga   Andaraí   Rio de Janeiro/RJ Duas casas (Dois imóveis separados por RGI e IPTU) com entrada independente (na vila). 101...;Rua Senador Soares; Andaraí;6;6;2;2;4;4;158;158;331;200;Nenhuma
800000;Casa com 6 quartos à venda, 158 m² por R$ 800.000 com vaga   Andaraí   Rio de Janeiro/RJ Duas casas (Dois imóveis separados por RGI e IPTU) com entrada independente (na vila). 101...;Andaraí; Rio de Janeiro;6;6;2;2;4;4;158;158;331;200;Nenhuma
1870000;JBI65830   Casa linear, 3 quartos, 254m², com piscina e churrasqueira, 5 vagas de garagem.  Composta de:   Sala ampla, 3 quartos sendo 1 suíte, banheiro social, com box blindex, la...;Rua Correia e Castro; Jardim Guanabara;3;3;5;5;3;3;254;254;253;0;Nenhuma
1200000;Casa com 3 quartos à venda na Tijuca  Casa com área total de 149 m². Fachada com detalhes em pedra. Recebe sol da manhã. Há 2 vagas na garagem com portão automático.  Possui design...;Rua Tomás Coelho; Vila Isabel;3;3;2;2;2;2;149;149;2179;0;Nenhuma
901000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Lagoa Grande; Anil;3;3;3;3;3;3;200;200;100;0;Nenhuma
850000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Sericita; Freguesia;4;4;2;2;4;4;303;303;209;0;Nenhuma
2200000;Cód: VR50008. DNA IMOVEIS VENDE: CASA DE 3 ANDARES. 1 VAGA. UMA ENTRADA INDEPENDENTE PARA O 3ºANDAR. SENDO NO 1º ANDAR: GARAGEM, VARANDA, SALA, COZINHA, COPA COZINHA, BANHEIRO SOCI...;Rua General Cornélio de Barros; Botafogo;5;5;1;1;4;4;242;242;4200;0;Nenhuma
1590000;Casa com dois andares situada em rua próxima ao comercio local e clube Mackenzie e rua dias da cruz, principal rua do bairro. com 5 quartos sendo 2 suítes uma com banheira de hidro...;Rua Intendente Cunha Menezes; Méier;5;5;4;4;2;2;310;310;0;0;Nenhuma
800000;Freguesia   Casa ampla, com cinco quartos sendo uma suíte, três banheiros, closet, sótão amplo, sala com três ambientes, cozinha ampla e cisterna com 10.000 litros. Com armários em...;Freguesia- Jacarepaguá; Rio de Janeiro;5;5;3;3;1;1;260;260;0;220;Nenhuma
160000;ÓTIMA CASA COM 3 QUARTOS, SALA, COZINHA, BANHEIRO SOCIAL, ÁREA DE SERVIÇO, AMPLO TERRAÇO COM 30 M². 1 VAGAS NA GARAGEM. PAGAMENTO SOMENTE Á VISTA.  Rev.31Jan;Rua Monte Aprazível; Tomás Coelho;3;3;0;0;1;1;100;100;0;0;Nenhuma
850000;Cód: PACA30559. Somente a Vista! Espetacular Casa linear, semi luxo, ampla, arejada, com duas salas, boa circulação, três quartos sendo um suite master, banheiro social com box bli...;Irajá; Rio de Janeiro;3;3;4;4;3;3;200;200;0;0;Nenhuma
3000000;Privilégio Imóveis vende: Excelente casa estilo Normando em rua nobre do Cosme Velho. Duplex, composta por 2 escadas em madeira de lei. 1º Pavimento: 3 salões em piso taco, com 1 b...;Rua Tobias do Amaral; Cosme Velho;9;9;6;6;4;4;362;362;4890;0;Nenhuma
1248000;Itanhangá   Estrada da Barra da Tijuca   Excelente casa mobiliada em condomínio fechado com quatro quartos sendo uma suíte e um escritório, dois banheiros, piscina, armários embuti...;Itanhangá; Rio de Janeiro;4;4;2;2;2;2;220;220;2000;350;Nenhuma
439500;Casa de vila, totalmente residencial, tranquila com portão eletrônico, condomínio a R 20,00, casa com possibilidade de crescer para 3 andares, sala em 2 ambientes, 2 dormitórios, b...;Rua Senador Alencar; São Cristóvão;2;2;0;0;1;1;64;64;15;20;Nenhuma
540000;Casa à venda na Rua Monsenhor Marques, Pechincha   Rio de Janeiro, RJ   Preço: R$ 540000.00   IPTU/Ano: R$ 0.00   Preço/m²: R$ 3176.47   Condomínio: R$ 0.00  Sobre o Imóvel:   Área...;Rua Monsenhor Marques; Pechincha;2;2;1;1;2;2;170;170;0;0;Nenhuma
3650000;Gávea, linda casa muito confortável em rua bucólica com segurança! planta circular, vista Dois Irmãos. Área totalmente arborizada. Quintal, piscina, garagem para 4 carros, muro alt...;Rua Graça Couto; Gávea;4;4;4;4;5;5;315;315;9435;0;Nenhuma
2600000;Excelente casa de alto padrão em condomínio fechado, (Art Life), segurança 24 horas, composta de 3 (três) pavimentos sendo: 1º piso   belíssimo jardim e varanda decorada, ampla sal...;Estrada Vereador Alceu de Carvalho; Recreio Dos Bandeirantes;5;5;2;2;2;2;308;308;6282;980;Nenhuma
1200000;Cód: PACA30134. ACEITA CARTA. MARAVILHOSA CASA COM QUINTAL, PISCINA, 2 SALAS, 3QTOS SENDO 1STE, CLOSET, TODA EM FORMIPISO, 4 BANHEIROS, AMPLA COZINHA PLANEJADA TODA DECORADA, LAVAN...;Irajá; Rio de Janeiro;3;3;3;3;3;3;180;180;1;0;Nenhuma
430000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua A; Taquara;3;3;1;1;2;2;100;100;75;120;Nenhuma
650000;Cód: LDCA30011. R. SoareS vende ótima casa duplex, reformada, com vista livre, em rua particular, fechada com portão eletrônico e interfone. No primeiro pavimento: varanda, sala am...;Rua Guarabira; Todos os Santos;3;3;2;2;2;2;128;128;828;1;Nenhuma
1385000;Casa à venda na Rua Sabóia Lima, Tijuca   Rio de Janeiro, RJ   Preço: R$ 1385000.00   IPTU/Ano: R$ 3150.00   Preço/m²: R$ 5653.06   Condomínio: R$ 0.00  Sobre o Imóvel:   Área 245...;Rua Sabóia Lima; Tijuca;4;4;1;1;4;4;245;245;3150;0;Nenhuma
175000;Belíssima residência duplex, em local tranquilo, tendo em suas proximidades padarias, mini mercados, farmácias, colégios e farta condução para diversos bairros e sub bairros da reg...;Cosmos; Rio de Janeiro;2;2;0;0;1;1;20;20;0;0;Nenhuma
690000;Casa a venda em Irajá, Rio de Janeiro  Casa única no terreno com 350m² e terraço em excelente localização próximo a supermercados , comércio e condução farta .  Composto por quinta...;Rua Ferreira Cantão; Irajá;2;2;0;0;1;1;60;60;0;0;Nenhuma
1650000;Cód: SC30064. LINDA CASA PRÓXIMO AO METRO GLÓRIA DE DOIS PAVIMENTOS REFORMADA. 1º PISO: 2 SALAS, BANHEIRO SOCIAL, COZINHA, ÁREA DE SERVIÇO E DEPENDÊNCIAS COMPLETAS. 2º PISO: 3 QUAR...;Glória; Rio de Janeiro;3;3;1;1;3;3;315;315;0;0;Nenhuma
800000;MAGNÍFICA CASA DUPLÉX PRÓXIMO A DOM HÉLDER CÂMARA. INDENPENDENTE, FRENTE DE RUA. IMÓVEL COMPOSTO: 1° PAVIMENTO, DE SALA AMPLA, COM JARDIN DE INVERNO APARENTE, HALL, COZINHA COM ARM...;Quintino Bocaiúva; Rio de Janeiro;3;3;2;2;3;3;208;208;821;0;Nenhuma
650000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Joaquim Martins; Piedade;3;3;2;2;3;3;128;128;42;55;Nenhuma
800000;Casa em centro de terreno, com 206 m² de área construída, podendo ser para uso residencial ou comercial. Em estado original e bem conservado. Varanda, sala para 2 ambientes com pis...;Praça Professor Pinheiro Guimarães; Tijuca;3;3;6;6;2;2;206;206;282;0;Nenhuma
110000;Cód: 625189. VENDA   QUINTINO   CASA Somente á vista! Casa de fundos composta de: sala, um quarto, ótima cozinha, banheiro com piso antiderrapante, armários, box em blindex e área...;Quintino Bocaiúva; Rio de Janeiro;1;1;0;0;1;1;66;66;0;0;Nenhuma
920000;Atenção investidores! trata se de uma excelente propriedade com 02 terrenos interligados, antigamente funcionava uma casa de festas. Localização privilegiada, juntinho a Dom Helder...;Rua Padre Manuel da Nóbrega; Quintino Bocaiúva;5;5;5;5;3;3;731;731;0;0;Nenhuma
850000;Vendo excelente casa linear no centro da Freguesia (Jacarepaguá) com 301m². Possui 4 quartos sendo 1 suíte e 3 banheiros, todos os quartos com armários planejados e ar split, cozin...;Rua Santo Himelino; Freguesia- Jacarepaguá;4;4;4;4;3;3;301;301;1700;0;Nenhuma
800000;Cód: PACA20565. Espetacular Casa Duplex, semi   luxo, ampla, arejada, construida em terreno de 10m de frente e fundos e 24m de extensão de ambos os lados totalizando 240M² , parte...;Vista Alegre; Rio de Janeiro;2;2;2;2;2;2;200;200;0;0;Nenhuma
1400000;Cód: VVCA40045. R. SoareS VENDE   BENTO RIBEIRO   Maravilhosa Casa Duplex. Ao lado da praça do Valqueire   1ª Pavimento:   Varanda, Salão e Iluminação indireta em neon e Lustres qu...;Estrada da Fontinha; Bento Ribeiro;4;4;4;4;2;2;380;380;634;0;Nenhuma
750000;Cód: VVCA30177. EXCELENTE CASA DUPLEX, COM BOA ESTRUTURA, FRENTE DE RUA PARA QUEM BUSCA UM BOM QUINTAL: AMPLO TERRENO COM 10 METROS DE FRENTE E FUNDOS, SENDO 33 METROS PELAS LATERA...;Rua Mário; Campinho;3;3;3;3;3;3;298;298;259;0;Nenhuma
600000;Cód: NBCA20030. CASA EM LARANJEIRAS COMPOSTA POR DOIS ANDARES, NO PRIMEIRO TEM 50M2, COM 2 QUARTOS, SALA, COZINHA ( ARMÁRIOS EMBUTIDOS), BANHEIRO, VARANDA, PEQUENA ÁREA DE SERVIÇO,...;Rua Cardoso Júnior; Laranjeiras;2;2;0;0;2;2;100;100;242;0;Nenhuma
600000;Casa, frente de rua, localizada em uma das mais tradicionais rua do bairro, com sol da manhã e vista livre, composta de: Frente garagem com capacidade para até 3 carros, 1ºPISO  va...;Travessa Francisco Mateus; Inhaúma;4;4;3;3;3;3;70;70;0;0;Nenhuma
150000;ÓTIMA OPORTUNIDADE! 2 Quitinetes com 1 quartos, 1 cozinha e banheiro (CADA) em uma área de 413,60 m² de terreno, imóvel todo em piso frio, e área plana, todo murado em local super...;Campo Grande; Rio de Janeiro;1;1;0;0;1;1;414;414;0;0;Nenhuma
550000;Privilégio Imóveis Vende: Casa Triplex desmembrada em 3 casas, ótima para família, todas com entradas independentes, 1º andar possui 2 quartos, sala ampla. 2º andar: possui ampla s...;Rua Glaziou; Pilares;7;7;0;0;3;3;420;420;0;0;Nenhuma
730000;Área144m²Suítes02Quartos03Banheiros02Andar02ºElevadorSem elevadorVaga01  ;Vila Isabel; Rio de Janeiro;3;3;1;1;2;2;144;144;2340;45;Nenhuma
1200000;Casa à venda na Rua Doutor Crespo, Recreio dos Bandeirantes   Rio de Janeiro, RJ   Preço: R$ 1200000.00   IPTU/Ano: R$ 0.00   Preço/m²: R$ 3750.00   Condomínio: R$ 0.00  Sobre o Im...;Rua Doutor Crespo; Recreio Dos Bandeirantes;4;4;2;2;2;2;320;320;0;0;Nenhuma
735000;Um lugar e duas possibilidades. A primeira opção é para você que tem uma família grande. São duas casas maravilhosas em um mesmo terreno.  A primeira casa é linear, possui varanda,...;Quintino Bocaiúva; Rio de Janeiro;5;5;6;6;4;4;500;500;0;0;Nenhuma
750000;Casa à venda, 220 m² por R$ 750.000,00   Andaraí   Rio de Janeiro/RJ Casa triplex Andaraí Rua Barão de Itaipu  3 quartos mais terraço Magnífica casa duplex geminado mais terraço em...;Andaraí; Rio de Janeiro;3;3;0;0;2;2;220;220;3150;0;Nenhuma
550000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua A; Pechincha;3;3;1;1;2;2;180;180;50;50;Nenhuma
2290000;VISITAS 9 9 6 2 2   3 3 3 3 WHATSAPP MICHEL FIGUEIREDO IMÓVEIS. AVALIAMOS SEU IMÓVEL GRATUITAMENTE. CASA COM 400M2, MARAVILHOSA CASA LOCALIZADA EM FRENTE AO MARACANÃ, PRÓXIMO AO SH...;Rua Professor Euríco Rabelo; Maracanã;5;5;10;10;4;4;400;400;5800;0;Nenhuma
1300000;Cód: NTCA60012. Excelente Casarão composto por hall, sala ampla, clara e arejada com 36 metros quadrados, 6 quartos amplos sendo um suite, 6 banheiros, cozinha grande e arejada, ár...;Avenida Heitor Beltrão; Tijuca;6;6;7;7;7;7;304;304;3499;0;Nenhuma
600000;Cód: VPCA40021. Excelente casa duplex, em ótima localização!! 1º piso composto por uma sala ampla em dois ambientes toda em porcelanato, uma dormitório pequeno, copa cozinha ampla,...;Olaria; Rio de Janeiro;4;4;1;1;4;4;140;140;504;0;Nenhuma
1035000;Privilégio Imóveis vende, Jacarepaguá ( Anil ). Casa de rua linear original 3 quartos sendo um suíte e um dos quartos foi convertido em uma terceira sala, cozinha, copa, dependênci...;Avenida Tenente-Coronel Muniz de Aragão; Anil;3;3;2;2;2;2;399;399;271;1;Nenhuma
110000;Cód: 625189. VENDA   QUINTINO   CASA Somente á vista! Casa de fundos composta de: sala, um quarto, ótima cozinha, banheiro com piso antiderrapante, armários, box em blindex e área...;Quintino Bocaiúva; Rio de Janeiro;1;1;0;0;1;1;66;66;0;0;Nenhuma
920000;Atenção investidores! trata se de uma excelente propriedade com 02 terrenos interligados, antigamente funcionava uma casa de festas. Localização privilegiada, juntinho a Dom Helder...;Rua Padre Manuel da Nóbrega; Quintino Bocaiúva;5;5;5;5;3;3;731;731;0;0;Nenhuma
850000;Vendo excelente casa linear no centro da Freguesia (Jacarepaguá) com 301m². Possui 4 quartos sendo 1 suíte e 3 banheiros, todos os quartos com armários planejados e ar split, cozin...;Rua Santo Himelino; Freguesia- Jacarepaguá;4;4;4;4;3;3;301;301;1700;0;Nenhuma
800000;Cód: PACA20565. Espetacular Casa Duplex, semi   luxo, ampla, arejada, construida em terreno de 10m de frente e fundos e 24m de extensão de ambos os lados totalizando 240M² , parte...;Vista Alegre; Rio de Janeiro;2;2;2;2;2;2;200;200;0;0;Nenhuma
1400000;Cód: VVCA40045. R. SoareS VENDE   BENTO RIBEIRO   Maravilhosa Casa Duplex. Ao lado da praça do Valqueire   1ª Pavimento:   Varanda, Salão e Iluminação indireta em neon e Lustres qu...;Estrada da Fontinha; Bento Ribeiro;4;4;4;4;2;2;380;380;634;0;Nenhuma
750000;Cód: VVCA30177. EXCELENTE CASA DUPLEX, COM BOA ESTRUTURA, FRENTE DE RUA PARA QUEM BUSCA UM BOM QUINTAL: AMPLO TERRENO COM 10 METROS DE FRENTE E FUNDOS, SENDO 33 METROS PELAS LATERA...;Rua Mário; Campinho;3;3;3;3;3;3;298;298;259;0;Nenhuma
600000;Cód: NBCA20030. CASA EM LARANJEIRAS COMPOSTA POR DOIS ANDARES, NO PRIMEIRO TEM 50M2, COM 2 QUARTOS, SALA, COZINHA ( ARMÁRIOS EMBUTIDOS), BANHEIRO, VARANDA, PEQUENA ÁREA DE SERVIÇO,...;Rua Cardoso Júnior; Laranjeiras;2;2;0;0;2;2;100;100;242;0;Nenhuma
600000;Casa, frente de rua, localizada em uma das mais tradicionais rua do bairro, com sol da manhã e vista livre, composta de: Frente garagem com capacidade para até 3 carros, 1ºPISO  va...;Travessa Francisco Mateus; Inhaúma;4;4;3;3;3;3;70;70;0;0;Nenhuma
1400000;: Vendo casa rua Paraiso de 3 quartos,estilo colonial em Santa Teresa, com anexos, apartamento independente e terraço. Área grande e arborizada.  Próxima do Centro e Apoteose.  Sem...;Rua do Paraíso; Santa Teresa;5;5;0;0;3;3;148;148;1041;0;Nenhuma
550000;Privilégio Imóveis Vende: Casa Triplex desmembrada em 3 casas, ótima para família, todas com entradas independentes, 1º andar possui 2 quartos, sala ampla. 2º andar: possui ampla s...;Rua Glaziou; Pilares;7;7;0;0;3;3;420;420;0;0;Nenhuma
730000;Área144m²Suítes02Quartos03Banheiros02Andar02ºElevadorSem elevadorVaga01  ;Vila Isabel; Rio de Janeiro;3;3;1;1;2;2;144;144;2340;45;Nenhuma
1200000;Casa à venda na Rua Doutor Crespo, Recreio dos Bandeirantes   Rio de Janeiro, RJ   Preço: R$ 1200000.00   IPTU/Ano: R$ 0.00   Preço/m²: R$ 3750.00   Condomínio: R$ 0.00  Sobre o Im...;Rua Doutor Crespo; Recreio Dos Bandeirantes;4;4;2;2;2;2;320;320;0;0;Nenhuma
735000;Um lugar e duas possibilidades. A primeira opção é para você que tem uma família grande. São duas casas maravilhosas em um mesmo terreno.  A primeira casa é linear, possui varanda,...;Quintino Bocaiúva; Rio de Janeiro;5;5;6;6;4;4;500;500;0;0;Nenhuma
750000;Casa à venda, 220 m² por R$ 750.000,00   Andaraí   Rio de Janeiro/RJ Casa triplex Andaraí Rua Barão de Itaipu  3 quartos mais terraço Magnífica casa duplex geminado mais terraço em...;Andaraí; Rio de Janeiro;3;3;0;0;2;2;220;220;3150;0;Nenhuma
550000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua A; Pechincha;3;3;1;1;2;2;180;180;50;50;Nenhuma
2290000;VISITAS 9 9 6 2 2   3 3 3 3 WHATSAPP MICHEL FIGUEIREDO IMÓVEIS. AVALIAMOS SEU IMÓVEL GRATUITAMENTE. CASA COM 400M2, MARAVILHOSA CASA LOCALIZADA EM FRENTE AO MARACANÃ, PRÓXIMO AO SH...;Rua Professor Euríco Rabelo; Maracanã;5;5;10;10;4;4;400;400;5800;0;Nenhuma
1300000;Cód: NTCA60012. Excelente Casarão composto por hall, sala ampla, clara e arejada com 36 metros quadrados, 6 quartos amplos sendo um suite, 6 banheiros, cozinha grande e arejada, ár...;Avenida Heitor Beltrão; Tijuca;6;6;7;7;7;7;304;304;3499;0;Nenhuma
600000;Cód: VPCA40021. Excelente casa duplex, em ótima localização!! 1º piso composto por uma sala ampla em dois ambientes toda em porcelanato, uma dormitório pequeno, copa cozinha ampla,...;Olaria; Rio de Janeiro;4;4;1;1;4;4;140;140;504;0;Nenhuma
1035000;Privilégio Imóveis vende, Jacarepaguá ( Anil ). Casa de rua linear original 3 quartos sendo um suíte e um dos quartos foi convertido em uma terceira sala, cozinha, copa, dependênci...;Avenida Tenente-Coronel Muniz de Aragão; Anil;3;3;2;2;2;2;399;399;271;1;Nenhuma
578000;Real Up Vende: Casa composto por: ampla sala em dois ambientes, 2 quartos interligados (com a possibilidade de fazer uma suíte), amplo corredor com um espaço para home office, ampl...;Rua Gonzaga Bastos; Vila Isabel;2;2;0;0;1;1;149;149;1757;0;Nenhuma
710000;Vila bucólica na Tijuca, ótima localização em frente a UERJ, com bastante comércio e fácil condução. Casa de vila muito agradável, silenciosa com vaga na porta e garagem Excelente...;Tijuca; Rio de Janeiro;4;4;2;2;2;2;160;160;0;50;Nenhuma
900000;Excelente casa, com duas vagas de garagem, pé direito duplo, clara e arejada, toda modernizada, piso porcelanato, varandas. 1º pavimento: Sala em 3 ambientes separados com saída pa...;Jardim Guanabara; Rio de Janeiro;3;3;2;2;1;1;252;252;1900;0;Nenhuma
157068;IMÓVEL RETOMADO DE BANCO E OCUPADO  (ASSESSÓRIA GRATUITA NA CORRETAGEM)  MR Imóveis   Marcos Rocha   Vende    Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente financeiro....;Rua Macedo Coimbra; Campo Grande;2;2;0;0;1;1;70;70;0;0;Nenhuma
1500000;TAQUARA ( RUA PAJURÁ)   CASA COM 4 QUARTOS, PISCINA E AMPLO TERRENO   DOC 100% Aceitamos Carta de crédito!  Casa com Terreno de 958 m², sendo 340 m² de área construída, composta po...;Rua Pajura; Taquara;4;4;3;3;5;5;130;130;4900;0;Nenhuma
1500000;A sua escolha por este imóvel virá acompanhado de sossego e muita natureza . A Casa foi construída com ambientes generosos distribuídos entre uma sala espetacular, 4 excelentes qua...;Rua Joaquim Moreira Neves; Recreio Dos Bandeirantes;4;4;1;1;4;4;221;221;3942;0;Nenhuma
2500000;Você não pode perder! Excelente casa com quinal e jardim, ótima para locação comercial e residencial ( clinica geriatrica, base de escola de futebol, etc). 4 quartos sendo 4 súites...;Estrada Pacui; Vargem Grande;4;4;3;3;5;5;1000;1000;0;0;Nenhuma
1100000;Magnifica casa composta de cinco quartos sendo três suítes, 2 banheiros sociais, 3 salas totalizando 75m², cozinha ampla, varanda, garagem para 3 carros. Toda a casa com janela bli...;Campo Grande; Rio de Janeiro;5;5;3;3;2;2;400;400;0;0;Nenhuma
1600000;Em maio21 a proprietaria permite vender, mas nao quer anuncio na Internet d51f8;Ladeira do Ascurra; Cosme Velho;9;9;4;4;5;5;380;380;4743;0;Nenhuma
1500000;JBI65822   Maravilhosa casa duplex, terreno todo linear, no Bairro mais cobiçado da Ilha do Governador. com 5 vagas.  Composta de:  Sala grande e arejada, piso todo em granito, táb...;Rua Marino da Costa; Jardim Guanabara;5;5;5;5;6;6;308;308;318;0;Nenhuma
1499000;Casa com 4 dormitórios à venda, 360 m² por R$ 1.499.000,00   Vila Isabel   Rio de Janeiro/RJ Uma das melhores ruas de vila Isabel , rua conselheiro Autran , fica esta maravilhosa c...;Vila Isabel; Rio de Janeiro;4;4;6;6;3;3;360;360;398;0;Nenhuma
