valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
550000;Casa térrea, de 3 dormitórios completos em armários, sendo 1 suíte, ampla sala em 2 ambientes, ar condicionado, banheiro social, cozinha com armários planejados e integrada a copa,...;Alto da Boa Vista; Ribeirão Preto;3;1;3;190;0;0;Nenhuma
450000;Sobrado na Vila Nova Santa Luzia, próximo aos bancos,escolas,supermercados...Agende sua visita!;VILA SANTA LUZIA; São Bernardo do Campo;2;2;2;143;0;0;Nenhuma
990000;Casa c/ piscina e planejados   Condomínio Terras do Vale   3 Dormitórios  Corretora Monique Costa  WhatsApp:  Creci 195.695 F  Previsão de entrega Março 2022.    Área do Terreno 31...;Condominio Terras do Vale; Caçapava;3;4;3;173;0;270;Nenhuma
205000;"Casa em Construção localizada no Interlagos.  A unidade dispõe de:   03 Dormitórios;   Sala de Estar;   Cozinha;   Lavanderia;   WC Social;   Laje;   Vaga para 01 carro;   Piso em...";Interlagos; Cascavel;3;1;1;60;0;0;Nenhuma
1600000;NOBLESSE vende linda casa ensolarada com 3 dormitórios amplos (1 suíte) no bairro Vila Conceição  Living amplo para vários ambientes com lavabo, cozinha com móveis planejados, área...;Vila Conceição; Porto Alegre;4;4;4;300;0;10;Super destaque
530000;Casa em Peruibe, tipo sobrado, novo, com 3 suítes, sala para 2 ambientes, lavabo, varanda, mezanino, cozinha americana, copa, área de serviço, esquadrias de alumínio, piscina 5x3,...;Belmira Novaes; Peruíbe;3;3;4;118;230;0;Super destaque
2950000;Casa em Condominio Fechado para Venda, Condominio Fechado Alphaville Nova Esplanada 1, Votorantim / SP.  Com 5 dormitórios, sendo 5 suítes, possui 2 banheiros, 6 vagas de garagem,...;Alameda Canadá; Alphaville Nova Esplanada;5;6;2;396;0;800;Super destaque
790000;Com ótima localização no Bairro aeroporto próximo ao Estádio, essa casa oferece aos seus moradores um projeto arquitetônico moderno e funcional em conceito de espaços abertos, no s...;Aeroporto; Juiz de Fora;3;2;4;230;0;0;Destaque
330000;Casa à Venda, 95m² por R$ 330,000. Parque Residencial Rita Vieira   Campo Grande/MS   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Jaime Buen...;Rua Martiniano Alves; Parque Residencial Rita Vieira;2;1;1;95;0;0;Nenhuma
350000;Sobrado com 2 dormitórios à venda, 61 m² por R$ 350.000   Jardim São Vicente   São Paulo/SP  ;Jardim São Vicente; São Paulo;2;1;1;61;0;0;Nenhuma
550000;Sobrado muito bem conservado todo em piso frio, armários na cozinha, armário nos quartos, box de vidro nos banheiros ventilador de teto, e uma sala de escritório nos fundos, mais d...;Vila Scarpelli; Santo André;3;2;3;137;940;0;Nenhuma
415000;Sobrado residencial para Venda Parque dos Príncipes, Jacareí 4 dormitórios sendo 1 suíte, 2 salas, 3 banheiros, 2 vagas 200,00 m² construída, 140,00 m² útil Para mais informações e...;Parque dos Principes; Jacareí;4;2;3;140;0;0;Nenhuma
270000;  Locação/ Casa/ Jardim Santa Júlia Ótima Localização, próximo aos comércios, UPA, fácil acesso a transporte público e escolas.    Sala / Sala Jantar   Cozinha   2 dormitórios   1...;Jardim Santa Júlia; São José dos Campos;2;1;1;140;0;0;Nenhuma
900000;02/02 Sobrado Residencial, Ribeirania, Zona Oeste de Ribeirao Preto   3 Quartos sendo uma suite com hidromassagem   Banheiro social  Sala 3 ambientes  Cozinha  Armarios  Area gourm...;Ribeirânia; Ribeirão Preto;3;2;2;263;0;0;Nenhuma
595000;Vendo uma linda casa ,3 Dormitórios ,sendo 1 suíte ,Sala ampla, cozinha grande quartos de empregada com WC ,área de serviços grande, ,WC ,área de churrasqueira, garagem para 6 carr...;Rua João de Deus; Bela Vista;4;6;3;160;2000;0;Nenhuma
1000000;Casa a venda, com 3 quartos, no bairro Rio Tavares.  São 92m² de área construída e terreno com 513m². Casa com viabilidade comercial, localizada às margens da Rodovia SC 406.  Comp...;Rodovia Doutor Antônio Luiz Moura Gonzaga; Rio Tavares;3;4;2;92;661;0;Nenhuma
280000;"Lindo Sobrado semi mobiliado em Camboriú no bairro Santa Regina, ótima localização região tranquila. Possui:   02 Dormitórios;   Sala de estar/Jantar;   Cozinha;   Banheiro + 01 la...";Santa Regina; Camboriú;2;1;2;76;0;0;Nenhuma
410000;## Excelente localização, próximo a diversos comércios, como: hortifruti, farmácias, supermercados, cafés, lojas, feiras. ##   >>> Reserve um horário para visita via WhatsApp >>>>>...;Rua José Carneiro dos Santos; Jardim Centenário;2;2;3;93;0;0;Nenhuma
330000;Casa Contendo 02 Dormitórios, Sala de Jantar, Sala de Estar, Cozinha Americana, 01 Banheiro e Garagem para 03 Carros.  ;Rua Giovani Tronco; Jardim Gustavo Picinini;2;3;1;115;320;0;Nenhuma
300000;02/02 Vende se casa na Vila Monteiro!  Imovel bem localizado, com 03 dormitorios, 02 banheiros, sala de jantar, sala de estar, copa, alpendre, cozinha, area de claridade, area de s...;Vila Monteiro; Franca;3;1;2;109;0;0;Nenhuma
575000;Sobrado à Venda, 91m² por R$ 575,000. Jardim Brasília   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta pree...;Rua Elisa Monteiro de Barros Cavalcanti; Jardim Brasília;3;5;1;91;0;0;Nenhuma
570000;Linda casa com 3 dormitórios sendo 1 suíte, 1 banheiro social, living ampliado (sala para dois ambientes) com pé direito alto (4 metros), integrado a cozinha que possui conceito ab...;Parque Universitario ; Americana;3;2;3;120;80;0;Nenhuma
479000;Excelente Casa 3 quartos, sendo um quarto de serviço com banheiro, perto do novo hospital, próximo a praça natal, padaria ,supermercado coop, assai , carrefour, terreno, inteiro, 2...;Parque Industrial; São José dos Campos;3;0;2;173;400;0;Nenhuma
200000;Casa nova em Fracisco Morato, com 52m²l, 52+47 metros quadrados de área útil, 2 quartos, sala, banheiro, área de serviço, quintal, 1 vaga de garagem, cozinha americana. Projetada e...;Jardim; Francisco Morato;2;1;1;52;0;0;Nenhuma
150000;Casa térrea com sala de estar, banheiro social, cozinha, 2 dormitórios, quintal e garagem para 1 veículo.  Acabamento interno: Toada em piso cerâmico, revestimento até o teto na co...;Rua Ramos de Azevedo; Barra Funda;2;1;1;105;0;0;Nenhuma
1190000;Ao entrar em contato conosco, informe o código (TR53866) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Rua Neudélia Monte; JOSE DE ALENCAR;4;3;5;205;0;0;Nenhuma
685000;Maiores detalhes em contato pelo whatssapp;Avenida Bosque da Saúde; Saúde;3;1;2;110;0;0;Nenhuma
1500000;CASA no Jardim Paraíso , com 590m² de terreno , com 4 suítes , todas com armários , tudo novo e de muito bom gosto , sala ampla para 3 ambientes, pé direito alto, cozinha planejada...;Rua Padre Roser; Jardim Paraíso;4;10;4;330;890;0;Nenhuma
12500000;Casa em uma das melhores ruas do Jardim América, projeto do Otávio Pires. Lindo jardim com varanda, quatro suítes, ar condicionado. Tábua larga no living, ardosia na varanda, mezan...;Rua Panamá; Jardim América;4;3;4;648;0;0;Super destaque
480000;*oportunidade* sobrado com 106m²   imóvel conta com, 3 quartos, sala de estar cozinha, churrasqueira, vaga para 2 veiculos.     Excelente Sobrado no Bairro Iguaçu   Araucária     S...;Iguaçú; Araucária;3;2;2;106;0;0;Super destaque
15000;Entrada R$ 15.000,00 + Parcelas Fixas  A Vista preço a combinar   Casa e bem espaço próximo a avenida centenário, perto de academia, escola, supermercados, lotéricas  Casa toda doc...;Rua Ravena; Centenario;2;2;2;100;0;0;Super destaque
320000;Excelente Sobrado para venda na Vila Reis!  Você encontrou o sobrado que procurava na Vila Reis! Imóvel disponível para venda com 02 dormitórios, sala, cozinha, 01 lavabo, 01 banhe...;Vila Reis; São Paulo;2;2;1;66;0;0;Nenhuma
415000;Casa térrea no centro da Vila Augusta. 2 dormitórios, sendo 1 suíte, mais um banheiro social. Cozinha, sala de jantar e sala de estar. Área de lazer com churrasqueira. Garagem com...;Rua Cabo Sansão Alves dos Santos; Gopouva;2;1;2;145;37;0;Nenhuma
450000;Casa Terrea Jd Planalto2 dormitórios sendo 1 suíte, 2 banheiros, 1 vaga coberta, área de serviço, quintal, repleta de planejados.;Rua Maria David Ganen; Jardim Planalto;2;1;2;108;120;0;Nenhuma
120000;Casa no Balneário Arroio do Silva no bairro meta e possui os seguintes comodos:  2 dormitórios  1 banheiro  1 sala  1 lavanderia  1 sacada com churrasqueira  1 garagem  ...;; Balneário Arroio do Silva;2;1;1;70;0;0;Nenhuma
250000;Casa térrea com 2 salas de estar, cozinha, 2 banheiros sociais, 4 dormitórios, área de serviço, quintal e 4 garagens sendo 3 cobertas.  Acabamento Interno: Salas em piso taquinho d...;Rua Major Rúbens Vaz; Vila Barao;4;0;2;351;0;0;Nenhuma
712000;Sobrado a venda na Zona Sul, ótima localização.  Casa principal 4 quartos, 3 banheiros 1 suíte, sala ampla, cozinha ampla, dispensa varanda fechada ( grades e lateral de vidro )....;Vila Império; São Paulo;6;2;5;410;127;0;Nenhuma
850000;Casa com quatro quartos, sendo um suite com banheira de hidromassagem, sala para dois ambientes, três banheiros sociais, cozinha, área de serviço, quarto despejo, quintal e garagem...;Rua Carlota Cardinali; Senhora das Graças;4;6;4;255;0;0;Nenhuma
850000;Casa à venda   Bairro Tabuleiro na cidade de Barra Velha/SC.  O imóvel está localizado em uma rua tranquila, com moradores fixos, em um dos bairros mais requisitados de Balneário P...;Tabuleiro; Barra Velha;3;3;5;280;0;0;Nenhuma
630000;Amplo sobrado no Jardim Alvorada em Santo André. 3 dormitórios ampla com 1 suite com armários planejados. sala , copa e cozinha com armários , dispensa, 2 garagens. Casa ampla e mu...;Jardim Alvorada; Santo André;3;2;3;153;500;0;Nenhuma
650000;Sobrado 3 dormitórios 1 suíte, sala ampla, banheiro social, cozinha planejada, lavanderia, jardim de inverno, churrasqueira, 4 vagas de garagem com portão eletrônico.  O Bairro ofe...;Rua Professor Pinheiro Domingues; Jardim Lisboa;3;4;4;210;0;0;Destaque
430000;Área de serviço, Armários embutidos, Linda Casa totalmente Independente, próximo a estação Rubi Esmeralda, na Vila Pereira Barreto.;Vila Pereira Barreto; São Paulo;2;1;2;90;0;0;Nenhuma
613740;110m2 divido em 4 pavimentos  3 dormitorios (1 suite)  3 banheiros  3 vagas na garagem (subsolo)  Terraço Gormet com churrasqueira    Fogao CookTop  Forno Eletrico  Coifa    Próxim...;Vila Castelo; São Paulo;3;3;3;110;180;300;Nenhuma
450000;Sobrado com sala de estar, sacada, cozinha, copa, banheiro social, 4 dormitórios sendo 2 suíte, área de serviço, churrasqueira, garagem 2 carro coberta.  Acabamento Interno: Todo e...;Rua Bruno Ferro; Central Parque Sorocaba;4;2;3;255;870;0;Nenhuma
550000;Casa localizada próxima a Av.Mutinga e à 10 minutos da estação CPTM e do terminal de ônibus Pirituba. Vizinhança tranquila, com comércio próximo (padaria, mercado e farmácia). Vaga...;Rua Adalberto Kurt; Jardim Libano;2;3;2;196;0;0;Destaque
120000;CASA GEMINADA LOCALIZADA NO BAIRRO RECREIO DO TIJUCO EM ESMERALDAS COM MOVEIS PLANEJADOS  * 2 QUARTOS AMPLOS * SALA AMPLA * BANHEIRO * 2 AREAS * COZINHA COM MOVEIS * ESTACIONAMENTO...;Tejuco; Esmeraldas;2;1;1;50;120;0;Nenhuma
590000;Casa em Paulínia, espaçosa, com 3 dormitórios (1suíte), sala de estar e jantar, cozinha e área de serviço, wc social. Garagem. O valor sem mobília é R$583.000,00 ou completamente m...;Jardim Santa Cruz; Campinas;3;2;2;159;730;0;Nenhuma
480000;Casa térrea com 3 dormitórios, sala cozinha, banheiro, lavanderia, pátio com churrasqueira. Nos fundos uma segunda casa com 2 dormitórios, sala, copa cozinha e banheiro. Excelente...;Acesso das Rosas; Santa Tereza;3;5;2;200;1800;0;Nenhuma
583000;Sobrado para vender no Bairro Baeta Neves   130 m² com 03 quartos sendo 01 suíte, 01 sala ampla, 01 cozinha com armários planejados, 03 banheiros, 01 área de serviço, corredor late...;Rua Reducino Germano da Silva; Baeta Neves;3;2;3;130;75;0;Nenhuma
276000;Excelente casa em Araranguá SCCasa de 140m², 2 dormitórios, 1 banheiro, cozinha, sala, churrasqueira, lareira, possui também um galpão e canilPara mais informações:  ;Jardim Das Avenidas; Araranguá;2;1;1;140;0;0;Nenhuma
300000;Excelente Casa Geminada no bairro Novo Centro, em Santa Luzia MG. Possui 03 quartos, sala conjugada com cozinha, 1 banheiro, área de serviço e 2 vagas de garagem. Área privativa gr...;Rua Vitorino Roza de Lima; Novo Centro;3;2;1;58;0;0;Nenhuma
650000;More em uma ótima casa na Rua Dr. Artur Neiva, na Vila Universitária, Butantã  São 2 dormitórios sendo 1 suíte , sala espaçosa, 3 banheiros com box, cozinha espaçosa , área de serv...;Rua Doutor Artur Neiva; Butantã;2;3;3;246;3200;0;Destaque
398000;Casa no Jardins do Lago com acabamento Alto Padrão, realizada por uma construtora renomada de Anápolis. Confira um pouco sobre a qualidade desses imóveis incríveis    Porcelanato (...;Rua Joaquim Rodrigues dos Santos; Residencial Jardins do Lago 	;3;2;1;112;0;0;Super destaque
6000000;Maravilhosa propriedade em localização privilegiada com 5 suítes, espaço para home office, Hall e lavabo na entrada principal, ampla sala com pé direito alto e lareira, solarium co...;; Campos do Jordão;5;0;8;750;800;0;Super destaque
640000;Ótimo sobrado em condomínio fechado no bairro Tristeza, com 126m² privativos, de 3 dormitórios, suíte e 2 vagas. Possui no andar térreo: living amplo para 2 ambientes com sala de e...;Tristeza; Porto Alegre;3;2;3;126;70;742;Super destaque
730000;Sobrado espaçoso no bairro do Ipiranga, sendo dois dormitórios uma suíte, cinco banheiros, seis vagas, imóvel bem localizado em um dos melhores bairros de São Paulo.  Venha conferi...;Rua General Lecor; Ipiranga;2;6;5;230;0;0;Nenhuma
574000;Sobrado à Venda, 100m² por R$ 574,000. Vila Nair   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Sales Imóveis!   Basta preench...;Rua Marcos Portugal; Vila Nair;2;1;3;100;140;0;Nenhuma
180000;Casa térrea com sala de estar, cozinha, lavanderia, banheiro social, 2 dormitórios e garagem coberta.  Acabamento interno: Todo em piso cerâmico. Cozinha com armários.  Acabamento...;Rua João Alves Filho; Jardim Amalia;2;1;1;100;45;0;Nenhuma
599000;Casa ótima, com 03 dormitórios, Sala de Estar e Jantar, Cozinha americana, banheiro, garagem. Excelente padrão construtivo, móveis planejados que fazem parte da casa deixam os ambi...;Ermo; Guaíba;3;0;2;130;0;1;Destaque
800000;Sobrado em Jardim An?lia Franco/SP de 150m?. 3 quartos C?DIGO DO IM?VEL: SO1365827  Entre em contato preenchendo o formul?rio e informe sempre um telefone para receber todas as inf...;Jardim Anália Franco; São Paulo;3;3;3;150;130;100;Nenhuma
330000;Casa à Venda, 95m² por R$ 330,000. Parque Residencial Rita Vieira   Campo Grande/MS   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Jaime Buen...;Rua Martiniano Alves; Parque Residencial Rita Vieira;2;1;1;95;0;0;Nenhuma
500000;Área150m²Suítes01Quartos03Banheiros01Andar0ºElevadorSem elevadorVagas02  ;Taquara; Rio de Janeiro;3;2;1;150;2200;0;Nenhuma
550000;Sobrado muito bem conservado todo em piso frio, armários na cozinha, armário nos quartos, box de vidro nos banheiros ventilador de teto, e uma sala de escritório nos fundos, mais d...;Vila Scarpelli; Santo André;3;2;3;137;940;0;Nenhuma
415000;Sobrado residencial para Venda Parque dos Príncipes, Jacareí 4 dormitórios sendo 1 suíte, 2 salas, 3 banheiros, 2 vagas 200,00 m² construída, 140,00 m² útil Para mais informações e...;Parque dos Principes; Jacareí;4;2;3;140;0;0;Nenhuma
900000;02/02 Sobrado Residencial, Ribeirania, Zona Oeste de Ribeirao Preto   3 Quartos sendo uma suite com hidromassagem   Banheiro social  Sala 3 ambientes  Cozinha  Armarios  Area gourm...;Ribeirânia; Ribeirão Preto;3;2;2;263;0;0;Nenhuma
1000000;Casa a venda, com 3 quartos, no bairro Rio Tavares.  São 92m² de área construída e terreno com 513m². Casa com viabilidade comercial, localizada às margens da Rodovia SC 406.  Comp...;Rodovia Doutor Antônio Luiz Moura Gonzaga; Rio Tavares;3;4;2;92;661;0;Nenhuma
280000;"Lindo Sobrado semi mobiliado em Camboriú no bairro Santa Regina, ótima localização região tranquila. Possui:   02 Dormitórios;   Sala de estar/Jantar;   Cozinha;   Banheiro + 01 la...";Santa Regina; Camboriú;2;1;2;76;0;0;Nenhuma
410000;## Excelente localização, próximo a diversos comércios, como: hortifruti, farmácias, supermercados, cafés, lojas, feiras. ##   >>> Reserve um horário para visita via WhatsApp >>>>>...;Rua José Carneiro dos Santos; Jardim Centenário;2;2;3;93;0;0;Nenhuma
275000;Sabe aquele lugar gostoso, onde crianças podem brincar ao lado de fora da sua casa com toda segurança que você precisa? São 62 m² de puro charme! 3 quartos, cozinha estilo american...;Rua Brigadeiro Ivo Borges; São Luís;3;2;1;62;1;320;Destaque
330000;Casa Contendo 02 Dormitórios, Sala de Jantar, Sala de Estar, Cozinha Americana, 01 Banheiro e Garagem para 03 Carros.  ;Rua Giovani Tronco; Jardim Gustavo Picinini;2;3;1;115;320;0;Nenhuma
300000;02/02 Vende se casa na Vila Monteiro!  Imovel bem localizado, com 03 dormitorios, 02 banheiros, sala de jantar, sala de estar, copa, alpendre, cozinha, area de claridade, area de s...;Vila Monteiro; Franca;3;1;2;109;0;0;Nenhuma
345000;Sobrados novos de Condomínio 02 dormitórios, sala, cozinha, 01 banheiro, lavabo, área de serviço, 01 vaga de garagem coberta, elevador plataforma para auxiliar na acessibilidade e...;Rua Quixodi; Jardim Nordeste;2;1;2;65;0;0;Nenhuma
570000;Linda casa com 3 dormitórios sendo 1 suíte, 1 banheiro social, living ampliado (sala para dois ambientes) com pé direito alto (4 metros), integrado a cozinha que possui conceito ab...;Parque Universitario ; Americana;3;2;3;120;80;0;Nenhuma
850000;Lindo sobrado 250m² no Jaguaré     Com 3 dormitórios, sendo 1 suite,sala, cozinha, 4 banheiros,lavanderia, 4 vagas de garagem, churrasqueira, salão de festas e sacada..     Excelen...;Vila Lageado; São Paulo;3;4;4;250;0;0;Nenhuma
150000;Casa térrea com sala de estar, banheiro social, cozinha, 2 dormitórios, quintal e garagem para 1 veículo.  Acabamento interno: Toada em piso cerâmico, revestimento até o teto na co...;Rua Ramos de Azevedo; Barra Funda;2;1;1;105;0;0;Nenhuma
1190000;Ao entrar em contato conosco, informe o código (TR53866) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Rua Neudélia Monte; JOSE DE ALENCAR;4;3;5;205;0;0;Nenhuma
1300000;Sobrado Alto Padrão no Bairro São Cristóvão  Com 242,29m² de área construída em terreno de 376,20m², e com acabamento com alto padrão, suíte mobiliada e com sacada, com pé direito...;Rua Rio Grande do Norte; São Cristovão;3;2;4;199;0;0;Super destaque
255000;Casa de 2 dormitório(s), 0 suíte(s), e 1 vaga(s) de garagem, para VENDA na Belem Velho nº 2311 no bairro Vila Nova, em Porto Alegre.Kotel Imobiliária oferta para VENDA, Casa com 64...;Vila Nova; Porto Alegre;2;1;2;64;0;90;Super destaque
890000;Belíssimo Sobrado com 143m² de área construida  4 Dormitórios sendo 3 suítes com armários, 2 Vagas de garagem Sala ampla com espaço para criar até 2 ambientes sendo sala de estar e...;Rua Embiruçú; Penha;4;2;5;143;180;0;Super destaque
280000;Casa Térrea com, sala de estar, cozinha ,2 dormitórios, banheiro social, área de serviço, 2 vagas de garagem cobertas e quintal.  Acabamento Interno: Toda em piso cerâmico, portas...;Rua Menaldo C. da Silva Rodrigues; Parque das Laranjeiras;2;2;1;147;583;0;Nenhuma
1590000;Sobrado Novinho Super Moderno à venda, área construída de 230m², 3 dormitórios, 3 suítes, salas integradas, lavabo, cozinha americana, lavanderia, depósito e banheiro externo. Área...;Rua Raul Gasparini; BOSQUE;3;2;5;230;200;490;Nenhuma
930000;Casa composta por 1º piso com salão, saleta, 1 suíte, banheiro social, copa e cozinha. 2º piso com sala em 2 ambientes, 3 quartos (2 suítes sendo 1 com hidro e varanda) e cozinha d...;Conselheiro Paulino; Nova Friburgo;4;3;4;360;0;0;Nenhuma
185000;IMÓVEL COM 2 DORMITÓRIOS, 1 BANHEIRO, SALA, COZINHA, LAVANDERIA COBERTA, e, 1 VAGA NA GARAGEM.;Residencial Jardim Nathalia; Sorocaba;2;1;1;52;0;0;Nenhuma
1300000;Sobrado de 250m² com 3 dormitorios sendo 1 suíte e 2 vagas cobertas   Chácara Inglesa.  Excelente sobrado residencial de 250m² sendo 1 living amplo para 2 ambientes, 3 dormitorios...;Rua Guiratinga; Chácara Inglesa;3;2;4;250;130;0;Nenhuma
890000;Casa para Venda no Vila Madalena em Campinas   Ótima localização  Amplo living para 2 ambientes com lareira, lavabo, sala de tv, copa, quartos ricos em armários sendo uma suíte, ba...;Rua Cândido Portinari; Vila Madalena;4;3;4;400;0;0;Nenhuma
675000;Sobrado com 3 dormitórios, sendo uma suíte, living 2 ambientes com lavabo, terraço Garden, garagem fechada para 2 carros, condomínio fechado próximo Shoping Wallig. Oportunidade ún...;Rua Juruá; Jardim São Pedro;3;2;2;177;0;0;Nenhuma
360000;Casa residencial para Venda Pontal de Santa Marina, Caraguatatuba.  Casa nova em fase final de acabamento.   3 Dormitórios, 2 suítes   Sala   Cozinha   Lavanderia   Quintal...;Pontal de Santa Marina; Caraguatatuba;3;1;3;70;0;0;Nenhuma
820000;Casa com 3 dormitórios à venda, 182 m²   Vila Galvão   Jundiaí/SP. Magnífica casa localizada no bairro Vila Galvão na cidade de Jundiaí. A casa de esquina com suas lindas flores na...;Rua Padre Arnaldo dos Santos; Vila Galvao;3;2;2;182;0;0;Nenhuma
636000;  ACEITA PERMUTA COM IMOVEL DE MENOR VALOR  ;Alvinopolis; Atibaia;3;5;2;182;0;0;Nenhuma
845000;A Aquino Imóveis disponibiliza essa excelente oportunidade de venda em Pindamonhangaba SP O imóvel conta com localização privilegiada, tendo em suas proximidades uma gama de comérc...;São Benedito; Pindamonhangaba;3;0;4;300;150;0;Nenhuma
630000;Sobrado à Venda, 153m² por R$ 630,000. Penha de França   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Personalité Consultoria...;Avenida Gabriela Mistral; Penha De Franca;2;3;2;153;116;0;Nenhuma
530000;Casa à Venda, 130m² por R$ 530,000. Ribamar   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultoria Imobiliari...;Jardim Ribamar; Peruíbe;3;1;2;130;0;0;Nenhuma
430000;//////// CASA ISOLADA   02 DORMITÓRIOS   CAMPO DA AVIAÇÃO ////////  Casa isolada contendo 02 dormitórios, sala, cozinha, wc social, área de serviço, churrasqueira, quintal e 02 vag...;Aviação; Praia Grande;2;2;1;80;270;0;Nenhuma
1027000;Código 9303   Rua Uruguai (Tijuca). Excelente casa de vila, pronta para entrar e morar, toda modernizada, localização privilegiada, apenas 380 metros da estação do metrô Uruguai, f...;Rua Uruguai; Tijuca;2;0;3;300;100;100;Destaque
895000;Casa a venda com 360 M , 4 quartos , Taquara   Rio de Janeiro   RJ.  Alan Araujo Vende casa em condomínio fechado com Portão Automático, Esquina com Estrada do Meringuava, 500 mts....;Rua Amélia dos Santos; Taquara;4;3;5;287;2420;0;Nenhuma
640000;Linda Sobrado na Vila Giglio com 3 dormitórios , com piscina , espaço gourmet , churrasqueira, área nobre de Atibaia  ;Vila Giglio; Atibaia;3;4;3;130;0;0;Nenhuma
890000;Excelente residencial com apelo Comercial, ótima localização, bairro nobre, com 3 dormitórios sendo Uma suite, com escritório, 4 banheiros 4 vagas cobertas, piscina, sauna e vestiá...;Cidade Jardim; Piracicaba;3;4;4;235;215;0;Nenhuma
1200000;Casa em estilo francês, com quase 70 anos, totalmente reformada, desde o telhado que possui manta de subcobertura da DuPont, passando pela parte elétrica e hidráulica. Excelente es...;Rua da Prata; Brooklin;3;2;2;148;143;0;Nenhuma
460000;Casa assobradada com sala 2 ambientes, cozinha, banheiro social, 2 dormitórios, quintal, edícula, porão e 5 garagens cobertas.  Acabamento interno: Todo em piso ardósia exceto cozi...;Alameda dos Unsidiuns; Jardim Simus;2;5;1;125;0;0;Nenhuma
350000;SOBRADO EM CONDOMÍNIO FECHADO, 02 DORMITÓRIOS PLANEJADOS, SENDO 01 COM SACADA, SALA, COZINHA/COPA COM ARMÁRIOS, LAVABO, QUINTAL COM CHURRASQUEIRA NOS FUNDOS E 02 VAGAS DE GARAGEM....;Rua Agostinho Navarro; Conceição;2;2;1;110;120;160;Nenhuma
360000;Casa para venda em Jundiaí/SP. |Cód. 22422 (CL)  🏡 Jardim Vale Verde  Oportunidade para sair do aluguel!!    Terreno com 125m²   Área construída com 61,35m²   02 dormitórios   Sal...;Rua Delfino Petrin; Jardim Vale Verde;2;1;1;61;75;0;Super destaque
1250000;Casa com 292 m² de área privativa, 6 dormitórios, sendo 4 suítes, 1 master com banheira de hidromassagem.  Hall de entrada, lavabo, pé direito duplo na sala de estar, proporcionand...;Saco dos Limões; Florianópolis;6;4;2;292;261;0;Super destaque
730000;GATO IMÓVEIS – VENDE (RE) COD.  CRECI: 25.171 J  Belíssima Casa para venda no portal dos Ipês III, Cajamar/SP    03 dormitórios(01 suíte)+ dependência para domestica   04 Banheiros...;Avenida das Palmeiras; Portal dos Ipês;4;2;4;150;400;0;Super destaque
250000;Imóvel com ótima localização, Com vista para toda a cidade, com uma ampla área gourmet.   Aceita se permuta em chácaras localizadas entre Piracicaba e Charqueada.  Agende hoje uma...;Jardim Residencial Javary I; Piracicaba;2;1;2;90;0;0;Nenhuma
2300000;Ótimo imóvel com 650 m de área privativa localizado no bairro Interlagos próxima a Randon. Possuindo 4 dormitórios sendo 3 suítes, 2 salas de estar, sala de jantar, dependência de...;Interlagos; Caxias do Sul;4;4;7;650;3500;0;Nenhuma
650000;Sua casa dos sonhos está aqui! Lindo sobrado com estrutura de campo na Vila Barros! Conta com 3 dormitórios sendo 1 suíte, 2 salas grandes, 2 banheiros, área de serviço, lavanderia...;Vila Barros; Guarulhos;3;3;2;260;0;0;Nenhuma
290000;Casa Sobreposta Alta Bairro Chico de Paula 60m² 02 Quartos sendo 01 suíte / Sala / Cozinha / Área de Serviço / Banheiro Social / Sacada Gourmet Churrasqueira / Garagem 01 Veículo I...;Chico de Paula; Santos;2;1;1;60;100;0;Nenhuma
490000;Casa térrea no São João Clímaco.  Com 3 dormitórios sendo 1 suíte com hidromassagem, sala de jantar, sala de TV, cozinha planejada, quintal com churrasqueira. Reformada, toda em la...;Rua Joaquim Evaristo; Jardim Seckler;3;1;2;140;85;0;Nenhuma
260600;"""Casa grande de 64M² construídos e 125 M² totais de terreno, um lugar espaçoso para comportar a família.Possui móveis planejados em todos os cômodos, cozinha com fogão cooktop, áre...";Jardim Barcelona Nova Veneza; Sumare;2;2;1;64;300;1;Nenhuma
620000;Casa à venda, próximo ao shopping Bandeira no Bairro, Florence I com 3 quartos, 1 suíte com armários sala ampla cozinha americana, com móveis planejados, sala de jantar, com piso d...;Jardim Florence; Campinas;3;3;2;260;1200;0;Nenhuma
220000;Sobrado localizado em condomínio de sobrados.  2 Dormitórios, Sala, Cozinha, Banheiro, Área de Serviço, 1 vaga de garagem.  Solicite mais informações.  * Informações sujeitas a alt...;Estrada do Pedroso; Jardim Santo Andre;2;1;1;67;145;210;Nenhuma
