valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     1200000    ;Imóvel está localizada no Jardim Satélite, possui fácil acesso às principais vias da cidade.  Conheça um pouco mais das características desta linda casa:   Comercial/Residencial  ...;Jardim Satélite; São José dos Campos;4;3;5;336;Nenhuma
     280000    ;Ótima casa em condomínio com 140,00m² privativos, 2 dormitórios em piso laminado, banheiro social com box de vidro, living para 2 ambientes e piso cerâmico, lavabo, cozinha, espaço...;Avenida Edgar Pires de Castro; Hípica;2;4;1;111;Nenhuma
     245000    ;Porcelanato,Interfone,Portão social eletrônicoCerca elétrica e alarme,Gabinete cozinha e banheiros brancos.  CASA TUPI PRAIA GRANDE  Composição: 2 Dormitórios 1 Banheiro com 1 vaga...;Rua Bacairis; Vila Tupi;2;1;1;57;Nenhuma
     1100000    ;27/01 Vende se excelente casa na Vila Santo Antonio  Casa ampla com tres suites com armarios, sala de estar, mezanino, sala de jantar, lavabo, cozinha com armarios planejados, area...;Vila Santo Antônio; Franca;3;4;5;360;Nenhuma
     650000    ;Excelente sobrado no Bairro Jordanópolis!! No pavimento superior o imóvel conta com 3 dormitórios (1 planejado), sendo 1 suíte, espaçoso terraço e banheiro social. No pavimento tér...;Vila Jordanopolis; São Bernardo do Campo;3;3;3;275;Nenhuma
     397000    ;"Excelente localização.Sala de 2 ambientes;Cozinha conjugada;1 cômodo com prateleiras que pode ser usado como closet ou despensa;Corredor lateral;  ";Wanel Ville; Sorocaba;3;2;1;110;Destaque
     470000    ;Sobrado com 3 dormitórios, sala, cozinha ampla, quintal com churrasqueira, garagem cabe 4 carros pequenos, um atrás do outro ou 2 carros grande, possui área gourmet no fundo com ch...;Rua Engenheiro Pereira Passos; Freguesia do Ó;3;4;3;200;Nenhuma
     460000    ;Casa localizada em ótimo bairro, próximo ao Parque Prado, com 3 dormitórios, sala de estar, cozinha planejada, 2 banheiros, área de serviço, quintal, varanda no quintal e garagem p...;Rua Luíz Mariano Bueno; Jardim dos Oliveiras;3;3;2;180;Nenhuma
     800000    ;Casa em Centro/PE de 172m². 6 quartos CÓDIGO DO IMÓVEL: CA1382330  Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informações desejada...;Centro; Cabo de Santo Agostinho;6;2;2;172;Nenhuma
     450000    ;Casa residencial para VendaVila Vasconcelos, São Paulo2 dormitórios, 1 sala, 1 banheiro, 1 vaga150,00 m² construída;Vila Vasconcelos ; São Paulo;2;1;1;150;Nenhuma
     399000    ;Casa em Osasco 86mts 2 quartos 2 banheiros 1 vg de garagem Área de serviço com teto retrátil Rua Armando de Arruda Pereira 54 casa 3 Cep 06060 230 Jd Bela vista Osasco  oferta disp...;Bela Vista; Osasco;2;1;2;86;Nenhuma
     600000    ;Ótimo sobrado em Pedreira de 200m² área total e 133m² área construída contendo 3 dormitórios sendo 1 suíte, banheiro, lavabo, sala, copa, cozinha com armários, lavanderia, quintal,...;Pedreira; São Paulo;3;2;1;133;Nenhuma
     320000    ;Excelente casa com 2 dormitórios, banheiro social, sala, cozinha com armários planejados, um dos dormitórios com armários planejados, área de serviço com churrasqueira, 1 vaga de g...;Jardim Esmeralda; Santa Bárbara D Oeste;2;1;1;111;Nenhuma
     560000    ;Sobrados novos 5 minutos a pé à linha 2 verde do metrô , próximo ao Museu do Ipiranga. Com acesso as principais rodovias, mercados e farmácias, ruas largas e arborizadas. Um bairro...;Rua Marcos Portugal; Ipiranga;2;1;3;75;Super destaque
     700000    ;Excelente Sobrado Novo com acabamento de Primeira Linha em uma das melhores regiões de Guarulhos, Vila São Judas Tadeu. Com 3 amplas Suítes (1 com closet e varanda), Living para 2...;Rua Branca Sales; Vila Sao Judas Tadeu;3;4;4;130;Nenhuma
     680000    ;Imovel único e raro em Santos   SP  Aquela Casa em área extremamente residencial, para lembrar a velha infância.   Casa pronta para ser reformada, precisa de uma atualização.   com...;Campo Grande; Santos;3;2;2;100;Super destaque
     650000    ;A casa no bairro Ocian com 139 metros quadrados com 3 quartos sendo 1 suite. CASA DE 3 DORMITÓRIOS EM PRAIA GRANDE Linda CASA de 3 dormitórios em local privilegiado. Ideal para que...;Avenida Presidente Kennedy; Cidade Ocian;3;5;2;139;Super destaque
     2500000    ;Central de Imóveis oferece para LOCAÇÃO ou VENDA, Linda Casa residencial ou comercial totalmente MOBILIADA de 4 dormitórios, todos com sacada, sendo 1 suíte com closet e hidromassa...;Nonoai; Porto Alegre;4;2;1;238;Super destaque
     830000    ;IMÓVEL A VENDA: SOBRADO NO BELA VISTA, OSASCO/SP     Sobrado com 3 suítes, sala grande, cozinha espaçosa, acabamento de qualidade, garagem para 3 carros. Excelente localização.    ...;Bela Vista; Osasco;3;3;4;115;Nenhuma
     690000    ;Casa a venda no Jd. Jaraguá em Atibaia  Área do terreno: 150 m² Área construída: 110 m² Topografia: Plana  Casa em estilo moderno, onde temos a integração entre alvenaria e vidro....;Rua Igussu; Jardim Jaragua;3;2;4;110;Nenhuma
     330000    ;Casa de alvenaria, com 02 dormitórios, sendo um suíte, sala de estar, sala de jantar, lavabo, cozinha, pátio, terraço com 24m², banheiro social, piso cerâmico, garagem, localizada...;Rua Augusto Meyer; Santo André;2;1;1;139;Nenhuma
     680000    ;Excelente imóvel no centro de Campo grande, próximo à Estrada do Rio do A. Composta por três quartos sendo duas suítes, duas salas amplas, cozinha com armários embutidos, quintal e...;Campo Grande; Rio de Janeiro;3;4;1;173;Nenhuma
     562000    ;(28/01) Ref. Imóvel: 120302   Sobrado em ótima localização, 3 dormitórios com armários sendo 1 suíte com hidro, 4 banheiros sendo 2 lavabos e 2 com blindex e armários, 2 salas, coz...;Vila Monte Alegre; Ribeirão Preto;3;2;4;196;Nenhuma
     660000    ;Excelente casa para venda na Ponte Preta, pode ser utilizada com residência ou comércio. Excelente para clinicas e escritórios, composta de sala de estar, jantar, TV, escritório, l...;Jardim Proença; Campinas;3;4;4;285;Nenhuma
     235000    ;"Casa Rosa vende: imóvel novo, com porcelanato e laminado; bem localizada no bairro São Luiz; Próxima ao Andreazza, agropecuári, farmácia, escola; parada de onibus na frente; Posiçã...";São Luiz; Caxias do Sul;3;3;1;115;Nenhuma
     870000    ;Casa em construção condomínio   Caçapava   Residencial Terras do Vale  300 M²   3 Dormitórios. Lindíssima casa no Condomínio Terras do Vale em Construção entrega 11/2021    300 m²...;Condominio Terras do Vale; Caçapava;3;4;2;213;Nenhuma
     690000    ;EXCELENTE CASA TERREA, CAMILOPOLIS 240M2. SENDO, 03 DORMS, 2 SUITES CONJUGADAS, SALA DE JANTAR, COZINHA, 3WC, QUINTAL COM CHURRASQUEIRA, AREA DE SERVIÇO E 02 VAGAS DE GARAGEM. TERR...;Vila Camilopolis; Santo André;3;2;3;240;Nenhuma
     1400000    ;Casa em bolsão fechado com portaria 24 horas e seguranças nas ruas. Esta casa está cercada por jardins com arvores frutíferas para se acordar com o canto de passarinhos! Situada a...;Cidade Universitária; São Paulo;3;5;3;250;Nenhuma
     2150000    ;Casa em Jardim Santa Maria/SP de 2000m². 4 quartos CÓDIGO DO IMÓVEL: CA1041228  Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informa...;Jardim Santa Maria; Jacareí;4;8;1;600;Nenhuma
     800000    ;Maravilhoso sobrado com conforto e segurança para sua família!  Localizado na Vila Homero Thon em Santo André, local que proporciona facilidade quanto ao transporte público, além d...;Vila Homero Thon; Santo André;4;2;5;232;Destaque
     700000    ;Fale conosco:  ;Vila Liviero; São Paulo;3;8;2;125;Nenhuma
     250000    ;Vazio;Vila São Miguel; Rio Claro;2;2;1;77;Nenhuma
     150000    ;"Casa a Venda no Valentina   Nascente Sul   90,00m2.  Sala para dois ambientes 02 quartos Wc social; Cozinha; Área de serviço; 04 vagas de garagem;    Sua oportunidade de morar pert...";Rua Coronel Joaquim Pereira dos Santos; Torre;2;4;1;100;Nenhuma
     435000    ;Sobrado bem localizado aguarda sua visita! Este imóvel possui uma localização excelente, dentro de um bairro tranquilo e residencial e à poucos metros da Rodovia Anchieta, este sob...;Vila Jordanopolis; São Bernardo do Campo;2;2;2;118;Nenhuma
     280000    ;Casa com 2 dormitórios,sala,cozinha,1 Wc ,2 vagas de garagem,área de serviço.Localizado próximo a Comércios,Mercados,Farmácias,Escolas,Crechestransporte público,fácil acesso a toda...;Rua Elvira Fernandes de Lima; Jardim Guaramar;2;2;1;115;Nenhuma
     960000    ;Casa localizada no setor Parque Amazônia, sendo 360 m² de área total, área útil 320 m², distribuídas em 4 suítes plenas, sala de estar/tv, 02 lavabos, cozinha fechada, área de serv...;Parque Amazônia; Goiânia;4;3;5;320;Nenhuma
     600000    ;Sobrado à venda Santa Terezinha / SBCampo  Área útil:185 m2  3 dormitórios (1 suíte com varanda) sala 2 ambientes  lavabo jardim de inverno cozinha americana área de serviço quinta...;Rua Mário de Andrade; Santa Terezinha;3;4;2;185;Nenhuma
     690000    ;(28/01) Ref. Imóvel: 141923   Casa piso superior com 3 dormitórios com armários, dois com sacada sendo 1 suite, 2 banheiros com blindex, gabinete um deles com hidromassagem.  Piso...;Nova Ribeirânia; Ribeirão Preto;3;3;4;294;Nenhuma
     1300000    ;""" Casa térrea com 3 suites sendo 1 com armários, sala para 3 ambientes, cozinha com armários, copa, banheiro, quarto de empregada, lavanderia, quarto de despejo, banheiro, churrasq...";Interlagos; São Paulo;3;4;2;264;Nenhuma
     719000    ;(LANÇAMENTO) VENDE Casa em condomínio de 7 casas com 211m² privativo e 226m² totais, sendo 6 metros de frente, composta por 03 (três) suítes, cada uma com espera para split sendo u...;Ipanema; Porto Alegre;3;2;4;211;Super destaque
     1190000    ;Entre em contato e agende já uma visita.  Os valores exibidos neste anúncio, poderão sofrer mudanças sem aviso prévio.  Confirme no primeiro contato.  Mauricio Emanuelli  9.9.9.7.9...;Rua Monte Caseros; Vila Gomes;3;4;4;207;Super destaque
     750000    ;Ótimo sobrado geminado, em construção, em excelente localização do Bairro Primavera. Projeto moderno e contemporâneo, com obras em estágio avançado. Casa com mais de 150 metros, co...;Primavera; Novo Hamburgo;3;2;3;156;Super destaque
     690000    ;Apartamento de 352 m² localizado no Bairro Balneária, Riacho Grande  Possui 3 dormitórios sendo 1 suíte, 4 salas, cozinha planejada, 2 banheiros, área de serviço, salão de festas,...;Rua Doutor Wilson Teixeira de Miranda; Balneária;3;6;2;352;Destaque
     370000    ;Casa térrea com 2 dormitórios, banheiro,sala ampla, cozinha, área de serviço, corredor lateral, quintal com banheiro e 2 vagasna garagem.  Próximo a Avenida Guarulhos, Internaciona...;Rua Soldado Arnoldo Cândido Paulino; Jardim Frizzo;2;2;1;100;Nenhuma
     400000    ;Sobrado novo em condomínio fechado, composto por 02 dormitórios em piso frio, sendo 02 suítes, sala para 02 ambientes, copa, cozinha, área de serviço, área de churrasqueira, área d...;Umuarama; Osasco;2;1;1;96;Nenhuma
     165000    ;Cod: 160408886206280  Linda casa térrea no bairro Canelas. Terreno de 180m2, 2 quartos (1 suíte), cozinha americana, área de churrasco, portão automatizado e sistema de segurança....;Rua Palmira Sobral; Canelas;2;1;2;65;Nenhuma
     446000    ;SOBRADO A VENDA NA VILA MEDEIROS. O IMÓVEL POSSUI 6 DORMITÓRIOS SENDO 4 DELES SUÍTE, SALA PARA 2 AMBIENTES, COZINHA AMPLA, BANHEIRO, QUINTAL COM ÁREA DE LAZER E 1 VAGA DE GARAGEM....;Vila Medeiros; São Paulo;6;1;6;290;Nenhuma
     500000    ;Casa no Parque Jambeiro, bairro da região sul de Campinas, é cortado pelas maiores rodovias do estado, Anhanguera e Bandeirantes, e possui variados tipos de ocupação urbana. Casa c...;Parque Jambeiro; Campinas;2;4;2;210;Nenhuma
     100000    ;Sobrado com 2 Dormitórios, Sala, Cozinha, Banheiro e área de serviço, no bairro Rio Negro São Vicente, litoral paulista.   Ótimo valor, pois a casa precisa de alguns reparos.  Área...;Rua B; Jardim Rio Negro;2;0;1;125;Nenhuma
     260000    ;IBS   Imóveis Bahia Sul CRECI: J 1.925  01 Suíte 02 Quarto Social 01 Banheiro Social 01 Cozinha 01 Despensa 01 Área de Serviço 01 Sala de Estar 01 Vaga de Garagem  OBS: Ótima local...;Caminho 30; Hernani Sa;3;1;1;120;Nenhuma
     395000    ;LINDA CASA À VENDA NO BAIRRO CIDADE NOVA I, EM JUNDIAÍ SP.  A casa possui 3 dormitórios, banheiro social, sala de estar e jantar, cozinha, área de serviço coberta, churrasqueira, v...;Rua Sebastião Zacharias; Cidade Nova;3;2;1;125;Nenhuma
     320000    ;Casa residencial para Locação Parque Bandeirantes, Mauá 4 dormitórios, 3 salas, 1 banheiro, 2 vagas 120,00 m² construída, 120,00 m² útil  ? Localização Privilegiada, próximo a farm...;Parque Bandeirantes; Mauá;4;2;1;120;Nenhuma
     145000    ;2 dormitorios, banheiro social, sala de estar, cozinha, area de serviço, wc e quintal.;JARDIM SAO PEDRO; Hortolândia;2;1;1;70;Nenhuma
     300000    ;Casa térrea de 2 dorms, um banheiro, uma cozinha, lavanderia, um corredor lateral. Possibilidade de fazer sobrado e não possui vaga. Rua de viela, somente a vista. Terreno 5x18,60....;Jardim Brasil; São Paulo;2;0;1;85;Nenhuma
     580000    ;Excelente sobrado com a melhor localização do bairro do Jardim Santa Bárbara. Podendo ser tanto para uso residencial ou comercial.  No piso térreo, temos ambientes amplos e arejado...;Parque Santa Bárbara; Campinas;4;3;4;339;Nenhuma
     330000    ;::: ARRAIS Vende:::  = O P O R T U N I D A D E = casa Duplex 3 quartos  = Aceita Financiamento = R$ 330 mil  = = = = = = = = = = = = = = = = Casa 3 Quartos = no Bairro Maraponga= 1...;Maraponga; Fortaleza;3;0;3;107;Nenhuma
     850000    ;Fale conosco:  ;Ipiranga; São Paulo;3;3;3;180;Nenhuma
     890000    ;Enorme casa muito bem localizada na Vila Dorna, com 4 dormitórios (sendo 1 suite),6 banheiros,8 vagas de garagem , 2 amplas salas, enorme cozinha e quintal. Pronta para morar ou mo...;Rua Bartolomeu Pagano; Anhanguera;4;8;6;560;Nenhuma
     780000    ;Excelente Sobrado Frontal com 3 dormitórios sendo 3 suítes e 3 vagas de garagem à venda, 200 m²   Vila Beatriz   São Paulo/SPImperdível!!  ;Rua Embiruçú; Vila Beatriz;3;3;3;200;Destaque
     600000    ;Sobrado á venda no Conjunto Residencial Vista Verde na Rua Desembargador Lauro de Souza Alves com 3 dormitórios sendo 2 com armários, 1 suíte com hidromassagem, sala, cozinha com a...;Rua Desembargador Lauro de Souza Alves; Conjunto Residencial Vista Verde;3;4;3;140;Nenhuma
     850000    ;Casa para venda em Vila Aurora de 252.00m² com 3 Quartos, 3 Suites e 5 Garagens;Vila Aurora; Indaiatuba;3;5;4;252;Nenhuma
     1590000    ;"Excelente sobrado recém reformado na Vila Curuçá, com 230m² de área construída em terreno de 280m²; 3 suítes com armários; Sala para 2 ambientes; Linda e moderna cozinha com móveis...";Rua Lituânia; Vila Curuçá;3;4;5;230;Nenhuma
     1020000    ;Ao entrar em contato conosco, informe o código (TR30812) ao pré atendente de plantão.  Entre no nosso Site www.triunfoimoveis.com   digite o mesmo código e veja mais detalhes deste...;Rua Francisco Matias; Sabiaguaba;3;3;4;186;Nenhuma
     90000    ;A casa está localizada no bairro Vila Formosa tem 100 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro Possui espaço gourmet. Vai lhe possibilitar aproveitar a vida ao ar...;Rua Anjo Custódio; Vila Formosa;3;3;1;100;Super destaque
     640000    ;Sobrado no Sumarezinho. Parte superior: um dormitório, banheiro social, sala e terraço grande. Parte inferior: 3 dormitórios, sendo uma suíte com closet, banheiro social, sala de e...;Rua Itapetininga; Sumarezinho;4;5;4;233;Super destaque
     1840000    ;Sobrado amplo, no Jardim São Caetano, conta com 4 suítes, sendo 2 no piso térreo (1 com hidro), e 2 suítes no piso superior (mezanino)   A sala conta com 3 ambientes (pé direito al...;Rua Tomé de Souza; Jardim São Caetano;4;4;6;304;Super destaque
     239000    ;Localização a 5 minutos do centro. Detalhes em GessoÁrea Gourmet com churrasqueiraPrevisão de entrega dez/2021;Rua Paraíso do Norte; Contorno;2;2;1;60;Nenhuma
     850000    ;Excelente oportunidade de negócio !!  Sobrado a venda no Horto Florestal          Acesso fácil as principais vias, marginais, meios de transportes.  Vale a pena conferir.  Ótima lo...;Rua Doutor Miguel Dorgan; Horto Florestal;3;2;2;300;Nenhuma
     700000    ;Casa para Venda na Vila Jaguara   São Paulo / SP. 2 dormitórios , 1 sala , 1 cozinha , 1 banheiro , quintal. Edícula nos fundos com quarto , banheiro , Lavanderia , churrasqueira....;Rua Artur Orlando; Vila Jaguara;2;3;2;180;Nenhuma
     500000    ;Casa à Venda, 78m² por R$ 500,000. Jardim Brasil (Zona Norte)   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Lest...;Jardim Brasil; São Paulo;2;1;2;78;Nenhuma
     385000    ;(28/01) Ref. Imóvel: 11869   | Vista Linda |    Casa térrea com estrutura para construir sobrado, atualmente de 73 m², com 2 dormitórios, banheiro social, sala 2 ambientes, ampla c...;Loteamento Residencial Vista Linda 	; São José dos Campos;2;2;1;73;Nenhuma
     586000    ;3 dormitórios com carpete de nylon e armários planejados (sendo 1 suíte), sala dois ambientes em piso frio, banheiro em piso frio, lavabo em piso frio, cozinha em piso frio com arm...;Vila Jordanopolis; São Bernardo do Campo;3;3;1;158;Nenhuma
     215000    ;casa com terreno na frente, com 4 vagas, quarto, banheiro, sala, cozinha, próximo a supermercados, padarias, escolas;Parque Primavera; Guarulhos;1;4;1;50;Nenhuma
     230000    ;GMV60   Casa Sendo: 2 Dormitórios, 1 Vaga de Garagem,Aceita Financiamento Bancário;Vila Caicara; Praia Grande;2;1;1;48;Nenhuma
     600000    ;Casa para venda em Jardim São Francisco de 194.00m² com 3 Quartos, 1 Suite e 2 Garagens;Jardim Sao Francisco; Guarulhos;3;2;2;194;Nenhuma
     750000    ;Casa para venda em Residencial Furlan de 188.00m² com 3 Quartos, 2 Suites e 3 Garagens;Residencial Furlan; Santa Bárbara D Oeste;3;3;3;188;Nenhuma
     730000    ;Sobrado tríplex com 228m², ótima localização a duas quadras da av. Brasil, próximo da Rodoviária no bairro Alto alegre divisa com coqueiral, com sobra de terreno. Contendo: Sala de...;Coqueiral; Cascavel;4;3;4;220;Nenhuma
     550000    ;Sobrado em ótima localização, 120m², 03 dormitórios planejados, sendo 01 suíte, sala, cozinha, área de serviço, 02 banheiros e 03 vagas de garagem. Possui churrasqueira e varanda g...;Rua Friburgo; Vila Francisco Matarazzo;3;3;2;120;Nenhuma
     320000    ;Casa : Condomínio GG Menezes IX   Sobrado com quintal privativo  CASA CAIÇARA PRAIA GRANDE  Composição: 2 Dormitórios 1 Banheiro com 1 vaga de Garagem  Aceita Financiamento Bancári...;Rua Santa Cecília; Vila Caicara;2;1;1;60;Nenhuma
     320000    ;Casa : Condomínio GG Menezes IX   Sobrado com quintal privativo.  CASA CAIÇARA PRAIA GRANDE  Composição: 2 Dormitórios 1 Banheiro com 1 vaga de Garagem  Aceita Financiamento Bancár...;Rua Santa Cecília; Vila Caicara;2;1;1;60;Nenhuma
     599000    ;Casa em estilo Moderno com 03 quartos sendo uma suíte com sacada e linda vista, banheiro social, cozinha ampla e sala, lavabo, lavanderia, quintal gramado.  Garagem com pergolado c...;Portal do Sol; Lagoa Santa;3;2;2;180;Nenhuma
     1700000    ;Apartamento maior do que uma casa, 300m2 inacreditavelmente lindo  Cobertura toda executada por uma arquiteta renomada... Você precisa conhecer! nunca mais vai querer morar em outr...;Bulevar Villa-Lobos; Jardim Aquarius;4;2;4;300;Nenhuma
     690000    ;Área construída 400 M² 3 Dormitórios/ 1 Suite 3 Banheiros 3 Vagas de garagem (Descoberta) Sala dois ambientes  Valor do IPTU: R$ 350,00  Á Vista   Próximo a supermercados, escolas,...;Rua Amélia Barsotti Simi; ;3;3;3;400;Nenhuma
     260000    ;Casa 2 dormitórios, sala dois ambientes, cozinha ampla, banheiro social, lavanderia, quintal amplo, 4 vagas de garagem cobertas.;Jardim Arlindo Laguna; Ribeirão Preto;2;8;1;153;Nenhuma
     550000    ;CASA ROSA VENDE: Casa de três pavimentos, 295,00m2, terreno 302,m2, muito sol, 4 quartos, três banheiros, cozinha, sala de estar, sala de jantar, área de serviço, amplas sacadas, g...;Pioneiro; Caxias do Sul;4;7;3;295;Nenhuma
     640000    ;Casa moderna decorada. Cozinha ampla com armários embutidos, sob medida, coifa inox, forno inox, cooktop com faixa decorativa em inox na parede, pia em granito com balcão em U. Com...;Jardim do Estadio; Santo André;3;3;4;191;Destaque
     500000    ;04 DORMITÓRIOS SENDO 02 SUÍTES, SALA 02 AMBIENTES COM SACADA, COZINHA AMERICANA PLANEJADA, BANHEIRO, ÁREA DE SERVIÇO E LAZER (CHURRASQUEIRA COM FORNO A LENHA E FORNO DE PIZZA) E 02...;VILA NOSSA SENHORA DAS VITORIAS; Mauá;4;2;2;125;Destaque
     1400000    ;Lindo sobrado no bairro de Interlagos ruas tranquilas e arborizadas! Pronto para morar 4 dormitorios sendo 2 suite com terraco, suite master com banheira de hidromassagem e closet,...;Rua Nicolau Magnoli; Interlagos;4;6;4;300;Super destaque
     400000    ;Vazio;Parque Novo Mundo; São Paulo;2;2;2;136;Super destaque
     2250000    ;Foxter vende casa de 2 pisos, com tijolo maciço, com uma maravilhosa vista para o Rio Guaíba. A casa possui 2 suítes, sendo 1 suíte Master (com banheira hidromassagem, closet, saca...;Rua Guato; Vila Assunção;3;4;3;454;Super destaque
     590000    ;Sobrado disponível para venda no bairro Jardim Olimpia.  Com 200 m2 de área construída de 4 dormitórios sendo uma suíte,sala em 2 ambientes, cozinha espaçosa, banheiro social, área...;Jardim Olimpia; São José dos Campos;4;3;3;200;Nenhuma
     585000    ;Sobrado Residencial   Jardim Marambaia   Jundiaí/SP. AT: 200m² e AC: 226m² Privativos. Imóvel com excelente acabamento em ambientes amplos, arejados e bem iluminados naturalmente....;Jardim Marambaia; Jundiaí;3;2;4;226;Nenhuma
     636000    ;Ótima casa com piscina no parque Manoel Vasconcelos em Sumaré.  São 3 dormitórios sendo 1 suíte com closet, com planejados.  Sala de estar, jantar, tv.  Wc social.  Cozinha, lavand...;Parque Manoel de Vasconcelos; Sumare;3;2;3;154;Nenhuma
     800000    ;Excelente sobrado com bom acabamento, sendo 4 dormitórios, sendo 2 suítes com banheira, box e closet, banheiro social, sacadas, sala ampla de visitas, sala de jantar com sacada, co...;Km 18; Osasco;4;6;5;200;Nenhuma
     630000    ;Casa com 3 dormitórios, sendo1 Suíte, sala 3 ambientes (estar, TV e jantar), cozinha americana, banheiros com blindex , área de serviço, banheiro social, quintal com área de churra...;Jardim Botânico; Ribeirão Preto;3;3;3;150;Nenhuma
     587000    ;Vendo   Casa Térrea 3 Dormitórios com Armários, sendo 1 Suíte, Sala 2 Ambientes, Área Gourmet, quarto despejo, 4 Vagas de Garagem, sendo 2 Cobertas.  Contate Agora   Whatsapp  ...;Wanel Ville; Sorocaba;3;4;2;291;Nenhuma
     380000    ;Excelente Casa com 110m² de Área Construída em um Terreno de 300m² sendo 02 Quartos, Sala, Cozinha, Banheiro Social, Área de Serviço, Área Gourmet e Garagem Ampla para 10 Carros. 5...;Santa Mônica; Uberlândia;2;10;1;110;Nenhuma
     530000    ;3 DORMS SENDO 1 SUITE, SALA, COZINHA, 3 WCS, LAVANDERIA, AREA DE SERVICO, 2 VAGAS DE GARAGEM.;Avenida Espanha; Centro;3;2;4;176;Nenhuma
     2300000    ;"Excelente sobrado assim distribuído: Piso Superior:   3 suítes, sendo 2 com hidromassagem, quartos com assoalho de madeira;   Cozinha ampla com armários, pia, balcão e piso em gran...";Rua Guararema; Bosque da Saúde;3;6;5;620;Nenhuma
     380100    ;Casa à Venda, 80m² por R$ 380,100. Vila Formosa   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste!   Basta pre...;Vila Formosa; São Paulo;2;1;1;80;Nenhuma
     450000    ;Casa térrea com 2 dormitórios, sala, cozinha, banheiro, lavanderia, 3 vagas para auto.  Excelente localização, próximo à comércio local, supermercado e linhas de ônibus. OK para fi...;Veloso; Osasco;2;3;1;120;Nenhuma
     465000    ;Sobrado com dois dormitórios com armários, sala dois ambientes, banheiro mais lavabo, edícula, quintal grande, coberto, churrasqueira uma vaga coberta e outra descoberta. IPTU isen...;Avenida Senador José Ermírio de Moraes; Tremembé;2;2;2;100;Nenhuma
     440000    ;A casa contém 2 dormitórios sendo 1 suíte, sala, cozinha, 3 vagas, corredor lateral com pequena área nos fundos 3 quadras do mar  Agende já sua visita com um de nossos corretores  ...;Vila Tupi; Praia Grande;2;3;1;112;Nenhuma
     651000    ;Tratar com:  Vilela  Telefone/WhatsApp: 12 99702.4889  A casa no bairro Jardim das Indústrias tem 126 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros  Que tal agendar um...;Rua Walter de Alencar Costa; Jardim das Indústrias;3;4;2;126;Nenhuma
     286200    ;Excelente oportunidade de morar bem. Sobrado localizado no Jardim Sabará, próximo à mercados, escolas e ao UPA. Terreno amplo de 180m² com portão social, interfone e fechadura elet...;Jardim Novo Sabará; Londrina;4;0;3;145;Destaque
     375000    ;Casa em condomínio no Horto Florestal, zona norte. Novo, nunca habitado. 70 m² Com 2 suítes, sala 2 ambientes, cozinha tipo americana, quintal e 1 vaga de garagem.;Horto Florestal; São Paulo;2;1;3;70;Nenhuma
     650000    ;Excelente casa com 2 dormitórios, sendo 1 ampla suíte com banheira, living para 2 ambientes com lareira, lavabo, jardim de inverno com iluminação natural, sala de jantar, cozinha e...;Rua Madre Ana; Glória;3;2;3;233;Nenhuma
     670000    ;Casa para venda em Residencial Terras do Barão de 136.00m² com 3 Quartos, 3 Suites e 1 Garagem;Residencial Terras do Barão; Campinas;3;1;4;136;Nenhuma
     180000    ;(28/01) Casa térrea com 125 m² de área construida!  3 Dormitórios Sala de estar Copa Cozinha Banheiro social Área de serviço Quintal 2 Vagas de garagem cobertas  Estuda propostas!...;Rua Luís Carlos da Silva; Jardim Santa Helena;3;2;1;125;Nenhuma
     2850000    ;"Conominio Art Life Espetacular casa triplex de Esquina , sendo 4 suítes amplas sendo a Master com closet; um dos melhores e mais procurados da região, excelente posição de frente p...";Avenida das Américas; Recreio Dos Bandeirantes;4;3;7;380;Nenhuma
     580000    ;Sobrado a minutos do portão do Bradesco (Cidade de Deus). Excelente localização muito próximo de comércios e do centro de Osasco   3 dormitórios, banheiro, lavabo, cozinha, copa, s...;Bela Vista; Osasco;3;2;2;180;Nenhuma
     300000    ;Sobrado a venda na Casa Branca   Suzano/SP   Valor R$ 300.000,00;Parque Residencial Casa Branca; Suzano;2;2;2;172;Super destaque
     346700    ;Casa de Campo com vista espetacular.   O ponto forte desta casa é o o visual, com projeto de janelas grandes parecendo um quadro pintado em cada abertura.   Feita com o que existe...;Rua Ernesto Pinto dos Santos; Centro;3;3;2;70;Super destaque
     255000    ;CASA EXCELENTE NA REGIAO DO VEREDA 02 QUARTOS, SUITE, COZINHA CONJUGADA COM COPA E TODA MONTADA, BANHEIRO, LAVANDERIA, AREA GOURMET, VARANDA, JARDIM, VAGA PARA DOIS CARROS ACABAMEN...;Vereda; Ribeirão das Neves;2;2;2;250;Super destaque
     540000    ;Ótimo imóvel no centro de Imbé RS, 3 dormitórios sendo uma suite, 1 banheiro social, sala de estar/jantar, cozinha, área de serviço, garagem fechada para dois carros e mais 1 quart...;Centro; Imbé;4;2;2;220;Nenhuma
