valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     700.000    ;Casa linear muito bem localizada, composta de três quartos (1 suíte), sala ampla, cozinha e três banheiros, garagem e um excelente espaço externo com piscina. A Casa além de ser us...;Campo Grande; Rio de Janeiro;3;3;3;139;Nenhuma
     1.270.000    ;casa sobrado, mista comercial e residencial, PARTE TÉRREA , estacionamento no recuo, 02 salas , copa cozinha, banheiro , lindo pátio com árvores frutíferas mais uma edificação nos...;Rua Doutor Sebastião Leão; Cidade Baixa;3;2;3;292;Nenhuma
     695.000    ;Terreno Comercial com duas salas comerciais e uma casa Residencial nos fundos   Setor Bela Vista em Goiânia.   Área Total: 420m² Terreno  Área Total 304,36m² de Área Construída   2...;Rua S 5; Setor Bela Vista;2;4;2;304;Nenhuma
     1.170.000    ;Casa para Venda no bairro Olímpico, localizado na cidade de São Caetano do Sul / SP.     Com 2 dormitórios, sendo 1 suíte, possui 3 banheiros, 2 vagas de garagem, 1 sala, aceita pe...;Avenida Walter Thomé; Olímpico;2;2;3;199;Destaque
     800.000    ;Aconchegante casa a venda no Parque São Quirino, em excelente localização, próximo a pontos de táxis, padarias, supermercados, frutarias e várias conveniências que o bairro oferece...;Parque São Quirino; Campinas;4;4;4;350;Destaque
     450.000    ;Casa térrea sendo dormitórios com armários, cozinha planejada, piso cerâmico por inteiro, quintal com churrasqueira, garagem com vagas cobertas, acrescenta  se ainda ao terreno a c...;Rua Honório Serpa; Jardim Vergueiro;2;2;1;162;Nenhuma
     430.000    ;CASA NA PLANTA EM MEIO A NATUREZA     Localizado no bairro Santa Tereza em São Pedro de Alcântara.     Casa em Eucalipto tratado com área construída de 69m², sendo 45m² área útil e...;SC-281; Santa Teresa;3;1;1;45;Nenhuma
     700.000    ;ÓTIMO IMÓVEL COMERCIAL DE 228 M² DE ÁREA CONSTRUÍDA EM TERRENO DE 283,5 M² COM SALA EM 2 AMBIENTES, RECEPÇÃO, 3 QUARTOS COM ARMÁRIOS PLANEJADOS SENDO 1 SUÍTE COM BANHEIRA, BANHEIRO...;Vigilato Pereira; Uberlândia;3;1;2;228;Nenhuma
     600.000    ;Casa para venda em Jardim Hubert de 130.00m² com 3 Quartos, 1 Suite e 2 Garagens;Jardim Hubert; Indaiatuba;3;2;1;130;Nenhuma
     750.000    ;Sou modernidade, tecnologia, segurança e sofisticação com acabamentos únicos e de extremo bom gosto!!!  Cada espaço foi projetado para aliar conforto e praticidade, a começar pelo...;Rua Princesa Izabel; Jardim Vila Galvão;3;3;5;192;Nenhuma
     1.850.000    ;Belo sobrado na região nobre do Jardim da Saúde com 3 dormitórios com suítes, armários embutidos, sala para 3 ambientes com vista para a piscina, sala de cinema, lavabo, escritório...;Rua Aquiles de Almeida; Jardim da Saude;4;4;5;330;Nenhuma
     752.000    ;ÓTIMO SOBRADO VILA GUILHERMINA  Sobrados de 3 Dormitórios, 1 suite, sacada, banheiro social com banheira, sala dois ambientes, cozinha com planejados, lavabo, jardim de inverno, qu...;Vila Guilhermina; São Paulo;3;2;3;94;Nenhuma
     680.000    ;Casa Duplex em Vargem Grande   Jacarepaguá SUA CHANCE DE MORAR BEM EM VARGEM GRANDE.100% LEGALIZADA ACEITA FINANCIAMENTO.CASA EM CONDOMINIO FECHADO. DUPLEX 1 PAVIMENTO. 2 salas de...;Vargem Grande; Rio de Janeiro;3;2;5;193;Super destaque
     245.000    ;Vila Nova/Nova Iguaçu, casa duplex independente .Muito bem localizada com comércios( farmácia, padaria, restaurantes, etc ). Acompanhamento e assessoria em todo processo de compra....;Vila Nova; Nova Iguaçu;2;1;1;70;Super destaque
     1.700.000    ;Amplo sobrado, construído em terreno de 4 x 50m, com 3 suítes, despensa, jardins de inverno, 5 vagas cobertas, escritório,câmeras de segurança, aquecimento solar, portões automátic...;Rua Euclides Pacheco; Tatuapé;3;5;5;320;Super destaque
     1.800.000    ;"Dependências: (3) dormitórios: sendo (1) suíte; (1) c/ hidro; (4) banheiros; closet; lavabo; sl. estar; sl. jantar; sl. de tv; escritório; cozinha; despensa; área de serviço...";Rondônia; Novo Hamburgo;3;4;4;380;Nenhuma
     430.000    ;Sobrado com 3 quartos, mais 1 quarto reversível, dois banheiros e um lavabo, sala de estar e de jantar grandes, ampla cozinha, lavanderia.  Um dos quartos tem um terraço bem grande...;Rua Leonor Florinda Barutti; Centro;3;2;3;157;Nenhuma
     795.000    ;"Sobrado Novo com projeto diferenciado e 170m² de área construída, distribuído em 3 suítes; Living para 2 ambientes com sacada e detalhes em concreto aparente; Cozinha; Lavabo; Área...";Rua Rio Grande; Vila Homero Thon;3;5;4;170;Nenhuma
     1.490.000    ;Excelente sobrado residencial em bairro nobre de Americana!!!  Terreno = 487,50 m2 Construção = 375,50 m2  03 suítes, sendo a suíte máster com closet e hidromassagem Sala estar Sal...;Vila Nossa Senhora de Fátima; Americana;3;4;2;375;Nenhuma
     650.000    ;27/01   Ref. Imovel: V66467   Casa Padrao   3 dorm c/ AE, sendo 1 suite, sala ampla, sala tv, piscina, pia c/ churrasqueira, garagem 4 carros.;Recreio Anhangüera; Ribeirão Preto;3;4;2;70;Nenhuma
     1.550.000    ;Casa térrea em condomínio de Atibaia com 3 dormitórios suítes, sala 3 ambientes com lareira e pé direito alto em conceito aberto, cozinha integrada a área gourmet, lavabo, piscina...;Usina; Atibaia;3;2;4;218;Nenhuma
     360.000    ;Casa residencial no bairro PARQUE MARIA HELENA de 69 m² de área construída, terreno 5,00 x 30,00 = 150 m², com 2 dormitórios, sala, cozinha, banheiro, área de serviço coberta, quin...;Rua Benedito Faria Marques Filho; Parque Maria Helena;2;2;1;68;Nenhuma
     460.000    ;"São 2 casas iguais;Sala 2 ambientes; copa/cozinha; 2 Dormitórios, 2 garagens cobertas.OportunidadeAceita chácara de maior valor como permuta.Fale conosco:  ";Jardim Morada do Sol; Indaiatuba;2;2;1;200;Nenhuma
     1.550.000    ;Vila Olímpia | Casa de Vila, excelente e bem iluminada, com localização perfeita e com toda infraestrutura e comodidade que o bairro oferece. Planta com 165 m², com uma distribuiçã...;Vila Olímpia; São Paulo;3;2;4;165;Nenhuma
     530.000    ;27/01   Ref. Imovel: V116636   Casa Padrao   3 dorm, sala 3 ambientes, wc social, hall, cozinha planejada, dep. empregada, AS, piso frio e taco, garagem somente para moto, casa gem...;Campos Eliseos; Ribeirão Preto;3;0;2;120;Nenhuma
     600.000    ;Casa Nova No Bairro Campestre (terra Azul)  CASA NOVA. RECÉM CONSTRUÍDA  Casa nova e térrea localizada em bairro novo e planejado, conheça os detalhes:   Área externa: quintal ampl...;Rua José Pereira Barbosa; Campestre;3;5;3;160;Nenhuma
     340.000    ;Casa térrea no Parque Industrial com 2 dormitórios, sala, cozinha e banheiro   Área de lavanderia e churrasqueira completa com fogão, pia e mesa coberta   Garagem para dois carros...;Conjunto Residencial Trinta e Um de Março; São José dos Campos;2;2;1;80;Nenhuma
     660.000    ;EXCELENTE SOBRADO EM MOGI DAS CRUZES!!!   Sobrado com 224M²  4 dormitórios sendo 1 suíte  3 vagas de garagens  4 banheiros ( uma suíte, um lavabo, um social e um na edícula )  A su...;Avenida Pedro Machado; Mogi Moderno;4;3;4;224;Nenhuma
     849.000    ;Casa duplex de 3 quartos , 2 suítes , alto padrão no Cabral, 300 metros do Shopping Contagem>>>>>>   Sala de estar e jantar separadas , amplas e confortáveis, com piso em porcelana...;Alameda dos Cisnes; Cabral;3;4;4;240;Nenhuma
     500.000    ;Lidera Imob   Casa no Sim, Reformada, com Mezanino, 3 Quartos, Suíte, Armários Planejados, Garagem Coberta, para Venda, no Condomínio Villa Jardim, em Feira de Santana.   Principai...;SIM; Feira de Santana;3;2;1;160;Nenhuma
     400.000    ;Buscando uma casa para venda no bairro Nova Americana em Americana/SP?  Esse imóvel dispõe de aproximadamente 260m² de terreno 10x26,01 sendo 75,35m² de construção distribuídos em...;Nova Americana; Americana;2;3;1;75;Nenhuma
     1.300.000    ;Linda casa na parte alta do bairro Cristal, 4 dormitórios sendo 2 suítes. 380m² privativos, living amplo para 3 ambientes com lareira, gabinete, cozinha com móveis sob medida, piso...;Cristal; Porto Alegre;4;4;4;380;Nenhuma
     252.000    ;Casa em Excelente Localização com 70m² de Área Construída em um Terreno de 300m²! São 02 Quartos, Porta Espelhada, Sala Ampla, Cozinha Americana Planejada com Mesa em Granito, Lava...;Shopping Park; Uberlândia;2;1;1;70;Nenhuma
     720.000    ;Excelente oportunidade!  ;Osvaldo Cruz; São Caetano do Sul;3;2;4;125;Nenhuma
     741.000    ;Casa em condomínio, com 162,00 m² e toda a segurança. Apenas 8 casas no condomínio. a casa possui 4 dormitórios. No térreo possui amplo espaço com churrasqueira e garagem para 2 ca...;Rua Tunísia; Vila Ipiranga;4;2;3;161;Nenhuma
     800.000    ;Ref. 9623 R$ 800.000,00 PORTOREAL Creci 12036 J Atualizado em 8:47;Paulicéia; São Bernardo do Campo;3;4;4;255;Nenhuma
     780.000    ;CASA FRENTE DE RUA E TOTALMENTE MODERNIZADA, COMPOSTA DE 3 QUARTOS, SENDO 1 SUÍTE, MAIS UM QUARTO INDEPENDENTE QUE SERVE PARA ESCRITÓRIO, CONSULTÓRIO MÉDICO / SALÃO, BANHEIRO SOCIA...;Rua Orica; Braz de Pina;3;0;2;96;Super destaque
     590.000    ;Linda casa Linear. CÓDIGO DO ANUNCIANTE CA1988 Casa moderna, linear com fino acabamento toda em porcelanato rebaixamento em gesso iluminação em LED. Composta de 3 quartos sendo 1 s...;Engenho do Mato; Niterói;3;2;2;120;Super destaque
     7.000.000    ;Mansão próximo ao Palácio do Governo, no Morumbi, a casa foi arquitetamente construída do zero em uma área de ruas tranquilas, arborizadas e mais seguras.  Foi projetada remetendo...;Rua Horácio Bandieri; Jardim Leonor;4;12;6;1000;Super destaque
     295.000    ;Casa com 2 dormitórios à venda, 90 m² por R$ 295.000   Vila Fiori   Sorocaba/SP  Casa nova de esquina com salão, 2 dormitórios, sala, cozinha, área de serviço, banheiro, 2 vagas de...;Vila Fiori; Sorocaba;2;2;1;90;Nenhuma
     2.844.000    ;Lindo Sobrado   Condomínio Residencial Duas Marias   Indaiatuba /SP Conta com planejado completo em todos os cômodos e com 360 m² de área construída.    04 Suítes com closet    Esc...;Avenida João Ambiel; Residencial Duas Marias;4;4;4;360;Nenhuma
     750.000    ;Excelente casa térrea ótima localização próximo a avenida, mercados, escolas e comércio em geral.;Rua Professor Antônio Austregésilo; Jardim Boa Esperança;4;4;3;280;Nenhuma
     580.000    ;Imóvel com 2 casas no terreno, sendo a primeira com aproximadamente 135,00 m² e a segunda com 130,00 m². Próximo a Unibrasil e Shopping Jockei Club     O preço e as condições de pa...;Rua Napoleão Bonaparte; Bairro Alto;4;3;3;260;Nenhuma
     275.000    ;Casa na Santa Rosa : casa na frente com 2 dormitórios ,Sala ampla ,cozinha ,02 banheiros ,lavanderia e garagem para 02 carros e com lage pré moldada para construção em cima .Casa n...;Rua Cezário Lopes da Silva; Rubem Berta;4;2;3;130;Nenhuma
     468.000    ;Sobrado a venda na Cidade São Jorge em Santo André com 3 dormitórios, copa e cozinha com armário planejado, dois banheiros e ampla área de serviço.  As partes internas e externas d...;Cidade Sao Jorge; Santo André;3;2;2;162;Nenhuma
     690.000    ;Venda Casa Novinha  Santa Maria  Vinhedo Terreno 250 m2 Casa 110 m2  Sala, Cozinha, 03 quartos(01 suíte), banheiro, lavanderia, churrasqueira, garagem 02 carros.    Casa térrea em...;Bairro Marambaia; Vinhedo;3;2;2;111;Nenhuma
     520.000    ;Casa Em Excelente localização o Bairro Residencial Fazendinha no Cafubá   Piratininga  Parte inferior: Ampla sala, 1 lavabo, cozinha americana separada por uma bancada, área de ser...;Rua Professor Luiz Raimundo Tavares de Azevedo; Piratininga;2;2;3;130;Nenhuma
     1.400.000    ;Descrição do imóvel:   Casa de campo com muita natureza e acessibilidade.   Imóvel repleto de armários.   Portas e janelas em madeira e ferro.   Pisos em cerâmica e revestimento de...;Chácara dos Junqueiras; Carapicuíba;4;4;6;780;Nenhuma
     212.000    ;Casa à Venda, 54m² por R$ 212,000. Itapoã   Belo Horizonte/MG   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Deltalar Imóveis!   Basta preenc...;Rua Professor Ricardo Pinto; Itapoã;2;1;1;54;Nenhuma
     800.000    ;"Sobrado no Zanetti, Franca SP por R$ 800.000,00 Terreno de 310 m² / Construção de 300 m² 03 Suítes; Sala de TV; Sala de jantar; Cozinha; Rica em armários; Closet; Piscina aquecida;...";Residencial Zanetti; Franca;3;3;3;310;Nenhuma
     1.120.000    ;"VENDE SE CASA TÉRREA EM CONDOMÍNIO FECHADO NO JARDIM LAGUNA. 3 SUÍTES, SENDO 1 SUÍTE MASTER COM CLOSET; SALA PARA 2 AMBIENTES; LAVABO; ESPAÇO GOURMET INTEGRADA COM A COZINHA E PISC...";Jardim Laguna; Indaiatuba;3;4;5;178;Nenhuma
     675.000    ;BOM NEGÓCIO...Próximo ao Fórum de SBC, contendo 3 Dorms., Sendo 1 Suite, Sala 2 Ambientes c/ Sacada, Cozinha Ampla, Wc. Social., Lavanderia, Entrada Lateral, Churrasqueira, Garagen...;Rua do Túnel; Anchieta;3;2;2;200;Nenhuma
     550.000    ;UMA ÓTIMA CASA COM 4 DORMITÓRIOS SENDO 1 SUÍTE, 2 SALAS, COZINHA E 3WC COM ARMÁRIOS, LAVABO, QUINTAL, PISO CERÂMICA, E 277mts DE TOTAL CONFORTO E TRANQUILIDADE PARA VOCE! AGENDE UM...;Rua São Romão; Jaguaré;4;0;3;277;Nenhuma
     900.000    ;SOBRADO VILA IRMÃOS ARNONI, COM 3 SUITES, 4 VAGAS DE GARAGEM, SALA PARA DOIS AMBIENTES, DOIS DORMITÓRIOS COM BELA SACADA, COZINHA PLANEJADA, DORMITÓRIOS COM PISO EM MADEIRA, SALA C...;Vila Irmãos Arnoni; São Paulo;3;4;5;193;Nenhuma
     269.000    ;CASA VENDA TERREA JARDIM SÃO JOSE 03 DORMITÓRIOS 01 SALA01 COZINHA01 WCLAVANDERIA QUINTAL 01 GARAGEMACEITA FINANCIAMENTO;Jardim São José; Suzano;3;1;1;70;Nenhuma
     550.000    ;Sobrado com 155 m² contendo 3 quartos sendo 1 suíte com sacada, 2 salas, cozinha, área de serviço, 2 banheiros sociais, 3 vagas de garagem. Casa com 90 m² contendo 3 quartos, cozin...;Alto da Boa Vista; Londrina;3;3;1;300;Nenhuma
     360.000    ;Casa para venda com 1 dormitório, sala, cozinha, wc, área de serviço e garagem.  ;Joao Aranha; Paulínia;1;1;1;40;Destaque
     1.500.000    ;Sobrado amplo com 460m de construção a 400 metros da praia. Excelente localização, oferecendo a melhor parte de infraestrutura da Peruíbe. Imóvel configurado em sala para 3 ambient...;Rua Francisco García; Centro;4;6;6;460;Nenhuma
     320.000    ;Casa térrea, com 2 dormitórios e 2 vagas de garagem em São Vicente   SP  Esta casa geminada de um lado, dispõe de 110 m de área construída bem distribuídos em dois dormitórios (com...;Rua Antônio dos Santos Barbosa; Cidade Náutica;2;2;1;110;Nenhuma
     650.000    ;Sobrado de alto padrão lindíssimo!!  Rua super familiar e tranquila, com vizinhança local antiga, em apenas 8 minutos a pé ou 650 metros está localizada a estação Dom Bosco, Centro...;Rua Almadina; Itaquera;3;4;2;115;Nenhuma
     689.000    ;O IMÓVEL DOS SEUS SONHOS ESTÁ AQUI!  ENCANTE SE COM ESSE MARAVILHOSO SOBRADO NO BAIRRO ALTO, EM UM AMPLO TERRENO CONTENDO MAIS UMA LINDA CASA TÉRREA, COM TODOS OS ARMÁRIOS PLANEJAD...;Rua Visconde de Abaeté; Bairro Alto;3;6;2;253;Super destaque
     1.500.000    ;Excelente casa com 3 dormitórios, sendo 1 suíte e 1 suíte master com hidro. Todos os dormitórios com ar condicionado e armários planejados. Sala de Jantar com mesa e 6 cadeiras, Sa...;Jardim das Paineiras; São João da Boa Vista;3;2;4;290;Super destaque
     545.000    ;3 quartos sendo 1 suíte , sala 2 ambientes, lavabo, quarto de serviço com wc , copa, cozinha, garagem para ate 4 carros cobertos e 2 na área descoberta, área de lazer com churrasqu...;Rua Vicente Oranges; Parque Industrial Lagoinha;3;6;5;287;Super destaque
     360.000    ;Casa triplex, vazia, novinha em Condomínio fechado. Vaga no corpo da casa e coberta. A casa é toda em porcelanato e escada em granito. Primeiro piso : sala. Cozinha com armários. L...;Sampaio; Rio de Janeiro;3;1;2;96;Nenhuma
     775.000    ;"Sobrado   Jardim Primavera   Indaiatuba/SP!  São 03 Dormitórios, Sendo 01 Suíte com Closet e Hidro; Sala 02 Ambientes; Sala de Jantar; Cozinha; Despensa; Banheiro Social; Lavabo; L...";Jardim Primavera; Indaiatuba;3;3;3;300;Nenhuma
     1.500.000    ;Lindo sobrado totalmente reformado com 3 dormitórios sendo 3 suítes e 4 vagas de garagem. Sala ampla 2 ambientes. Repleto de armários nos dormitórios com ampla copa e cozinha plane...;Lapa; São Paulo;3;4;6;280;Nenhuma
     1.600.000    ;Sobrado em Brooklin Paulista/SP de 400m². 4 quartos CÓDIGO DO IMÓVEL: SO1215251  Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as inform...;Brooklin; São Paulo;4;4;3;307;Nenhuma
     380.000    ;"Observações: **Ocupado**  Descrição:3 quartos, área de serviço, 2 WC, sala, cozinha. EXISTE ÁREA NÃO AVERBADA; Matrícula da unidade 54776 / 2 / SP / BAURU / ; Divisão...";Rua Padre Anchieta; Vila Quaggio;3;0;1;184;Nenhuma
     1.100.000    ; Lindo sobrado em rua tranquila na Freguesia do Ó.  Amplo terreno com 240 m2 de área construída.  4 suítes com armários embutidos.  Escritório.  Ampla sala com 2 ambientes. ...;Rua São Leonardo; Freguesia do Ó;4;5;6;240;Nenhuma
     780.000    ;Lindo sobrado, 3 amplos dormitórios sendo uma suíte, sala de estar para 2 ambientes, piso em tabuas largas e porcelanato, cozinha grande com armários, lavanderia quintal, 5 vagas d...;Parque Monte Alegre; Taboão da Serra;3;4;3;200;Nenhuma
     490.000    ;Piscina  ;Rua Amadeu Fragnani; Vila Fragnani;3;1;2;190;Nenhuma
     545.000    ;"Maravilhoso Sobrado na Vila Scarpelli em Santo André. 152 m² de área construída, 123 m² área de terreno Dimensão do terreno; 5 m² de frente; 26.8 m² lado esquerdo; 22.5 m² lado dir...";Vila Scarpelli; Santo André;3;2;2;152;Nenhuma
     530.000    ;Sobrado à venda em Guarulhos    Sobrado 3 dormitórios sendo 1 suíte, cozinha com armários planejados, área com churrasqueira numa região privilegiada de Guarulhos.    Ótima infraes...;Jardim Santa Cecília; Guarulhos;3;2;4;142;Nenhuma
     499.000    ;SOBRADO COM 2 DORMITÓRIOS À VENDA, 125 m²   JARDIM DO PAPAI   GUARULHOS/SP    Sobrado em ótima localização e próximo a diversas opções de serviços e comércios, como padaria, mercad...;Jardim do Papai; Guarulhos;2;2;2;125;Nenhuma
     1.000.000    ;Oferta Ótima casa com dois pavimentos no bairro Santa Fé, com 4 dormitórios, sendo 2 suítes e uma delas com closet e hidromassagem. 5 banheiros. Living amplo com dois ambientes, 2...;Rua Hugo Nelson Magalhães; Santa Fé;3;3;3;285;Destaque
     1.060.000    ;Sobrado Alto Padrão á venda no Centro de São Bernardo Sobrado a venda com 214², 3 suítes planejadas sendo 1 master com sacada, sala para dois ambientes com lavabo, ampla cozinha pl...;Vila Lusitania; São Bernardo do Campo;3;4;5;217;Nenhuma
     860.000    ;Casa Térrea com 152 M² e 2 dormitórios, suite, sala, cozinha, banheiro, área de serviço, vaga de garagem   Localizado na Avenida Nova Cantareira   Tucuruvi, São Paulo   SP   Área c...;Avenida Nova Cantareira; Tucuruvi;2;3;2;152;Nenhuma
     287.000    ;Casa com 4 dormitórios/quartos. Dois andares, podendo se transformar em 2 residências individuais independentes , pois trata se de um sobrado.  Bairro farrapos, ótima localização,...;Rua Oscar Pinto de Sá; Farrapos;4;1;3;250;Destaque
     1.280.000    ;Código do Anúncio: SC10246. *Zona Sul, Financia. *AGENDE SUA VISITA!!  .800 m² de terreno. .450 m² de construção. .3 dormitórios. .1 suíte, closet, hidro. .2 tipo apto, 5 WC. .Lava...;Rua Doutor Lino Braile; Jardim Francisco Fernandes;3;6;5;450;Nenhuma
     1.500.000    ;Excelente casa de rua para quem busca espaço e peças amplas, sala com 3 ambientes, estar, jantar e social com possibilidade para livre criação. Cozinha com armários embutidos, 4 do...;Travessa Java; Jardim Lindóia;4;4;4;399;Nenhuma
     1.277.000    ;Casa bairro Teresópolis   Sobrado com três quartos, sendo uma suíte com closet, banheiro auxiliar, lavabo, sala de jantar, sala de estar c/lareira, cobertura com sala de TV, lavand...;Avenida Cinco de Novembro; Alto Teresópolis;3;4;1;298;Nenhuma
     240.000    ;Veron Negócios Imobiliários vende excelente sobrado com entrada individual sendo 2 dormitórios (sendo 1 com sacada), sala de estar e jantar, banheiro social, lavabo, cozinha, área...;Nossa Sra. das Graças; Caxias do Sul;2;1;1;65;Nenhuma
     1.050.000    ;Sobrado , terreno 10x25, com 3 dormitórios, sendo uma suíte, living para dois ambientes, copa cozinha ampla, quintal com edícula com solário e dormitório com banheiro, 3 vagas de g...;Saúde; São Paulo;3;3;5;220;Nenhuma
     1.850.000    ;"Casa de luxo em bairro Nobre de Lagoa Santa. Com fino acabamento, e localização privilegiada próximo a lagoa Central. Características do imóvel;  Armários planejados em todos as de...";Joana Darc; Lagoa Santa;4;5;6;691;Nenhuma
     320.000    ;Casa em condomínio fechado, com 3 dormitórios sendo 1 suíte, sala 2 ambientes, cozinha, lavabo, quintal e 2 vagas descobertas para veículos.Fale conosco:  ;Chacara Recanto Verde; Cotia;3;2;1;93;Super destaque
     1.650.000    ;Casa NOVA com Elevador Panorâmico no Condomínio Residencial Gaivota II possui 265 mt2 com 4 suites e 6 banheiros Possui área de fitness, espaço gourmet, espaço jardinado, parquinho...;Avenida Miguel Damha; Residencial Gaivota II;4;5;6;265;Super destaque
     1.500.000    ;www.confirmaimoveis.com.br   Aconchegante casa localizada num bairro super tranquilo, próxima aos pontos turísticos mais visitados da cidade   Feirinha, Parque Nacional, o Mirante...;Rua Comari; Carlos Guinle;7;1;1;255;Super destaque
     600.000    ;Casarão Jardim Eucalipto ao lado do centro de Tremembé a menos de 15 minutos do centro de Taubaté a 30 minutos de Campos de Jordão próximo do litoral norte Paulista, imóvel próximo...;Rua Francisco de Paulo Abreu; Centro ;3;6;3;196;Nenhuma
     448.000    ;Casa térrea na Vila Alpina com 4 Dormitórios, 3 Banheiros, sendo 1 Banheiro com Hidro, Quintal nos fundos, Espaço Gourmet com Churrasqueira, Corredor Lateral, Cozinha, Sala, Área d...;Rua Gaspar Barreto; Vila Alpina;4;2;3;190;Nenhuma
     870.000    ;Oportunidade Casa Térrea  Venha conhecer essa linda casa á venda no bairro Jardim do Lago, em Atibaia , conhecido como um bairro nobre , localizado a um passo da avenida Al. Profes...;Jardim do Lago; Atibaia;3;3;3;177;Destaque
     414.000    ;(28/01) Ref. Imóvel: 141302   Casa Assombrada, com 4 dormitórios com armários sendo 2 suítes com blindex e gabinete, 2 banheiro social, sala, cozinha ampla rica em armários, área d...;Jardim Bela Vista; Ribeirão Preto;4;1;2;102;Nenhuma
     2.650.000    ;SOBRADO À VENDA   ALTO DA BOA VISTA  Sobrado conta com: Ampla sala de estar. Sala de jantar. Escritório. Lavabo. 03 Suítes. Wc social. Cozinha. Despensa. Dependência de empregada....;Alto da Boa Vista; Ribeirão Preto;3;4;7;478;Nenhuma
     340.000    ;Ótima Oportunidade de Investimento!!   Super bem localizada no Jardim Liberdade.   AGENDE SUA VISITA   CORRETORA MICHELE 44 9 9119 133     Maringá   Cascavel   Balneário Camboriú/S...;Rua Tomás Antônio Gonzaga; Jardim Liberdade;3;0;1;88;Nenhuma
     2.280.000    ;Casa tipo sobrado com 2 andares. Isolada. Localizada em um bairro residencial execelente e muito tranquilo. Não tem incidência de assaltos. As pessoas fazem caminhadas e cooper e p...;Rua Emboabas; Brooklin;4;4;5;350;Nenhuma
     780.000    ;Excelente Sobrado no Tatuapé, com 03 andares, térreo somente garagem e churrasqueira, 5 vagas. Portão automático, cerca elétrica. 3 dormitórios , sendo 1 suíte com sacada, lavabo,...;Rua São Bernardo; Tatuapé;3;5;2;132;Nenhuma
     2.100.000    ;Belíssima Casa assobradada, com área de lazer voltada para mata da APP, privacidade total e definitiva. Conta com 3 suítes, escritório, lavabo, área gourmet com churrasqueira e pis...;Swiss Park; Campinas;3;4;5;254;Nenhuma
     1.200.000    ;FOZ DO IGUACU/PR  Casa localizada no Jardim Social, Foz do Iguaçu, Paraná. Com Área Total de Terreno 627,22m (15,51 x 40,00) e Área Construída de de 414,83m. Contendo:   01 Suíte M...;Rua Alexandre Kozievitch; Yolanda;4;6;4;414;Nenhuma
     650.000    ;Sobrado em ótimo estado, living com dois ambientes, quarto e banheiro de empregada, área de serviço, armário embutido, piso frio, armários na cozinha, corredor lateral, quintal com...;Rua Francesco Casanova; Jardim Santa Emília;3;3;2;216;Nenhuma
     710.000    ;Excelente sobrado à venda, 2 quartos (2 suites), 4 banheiros, 2 vagas em Jardim Marajoara   SP  Rua fechada com segurança 24 horas, local com toda infraestrutura: Universidade, Col...;Rua Itubore; Campo Grande;2;2;4;142;Nenhuma
     580.000    ;SB00384   Jd. Valença   At. 140,00m² / Ac. 175,00m²   Lindo sobrado com 03 dormitórios (01 suíte c/ closet e varanda), wc social, sala de estar, sala de jantar, lavabo, cozinha ame...;Jardim Valença; Indaiatuba;3;2;2;175;Nenhuma
     1.390.000    ;Sobrado com 4 dormitórios, sendo 2 suítes, 4 banheiros, lavabo, escritório, sala de jantar, sala de visitas, sala com lareira, sala de TV com sacada, cozinha grande, dependência de...;Rua Josefina Álvares de Azevedo; Morumbi;4;4;5;317;Nenhuma
     175.000    ;Duplex com 2 dormitórios à venda, 70 m²   Extensão Serramar   Rio das Ostras/RJ  Casa Duplex em condomínio, 02 quartos, banheiro social, sala, lavabo, cozinha americana e quintal c...;Alameda do Canal; Extensão Serramar;2;1;1;70;Nenhuma
     445.000    ;Casa Térrea   Vila Humaita / Santo André Ref. 145894 R$ 445.000,00 3 dormitórios   Sala   Cozinha   Wc social   Área de serviço com wc   2 vagas cobertas   Com churrasqueira   Quin...;Rua Cervantes; Vila Humaita;0;2;1;103;Destaque
     250.000    ;Renasa vende casa com 58m2, a casa conta com 02 dormitorios, area de servico, churrasqueira, espera para agua quente, gesso, laminado, porcelanato, portao eletronico e 02 vagas de...;Nossa Sra. das Graças; Caxias do Sul;2;2;1;58;Nenhuma
     275.000    ;Linda e aconchegante casa de Condomínio no Jardim Jaraguá 02 Dormitórios, sala, cozinhas com armário planejado, cantinho da lavanderia toda reformada e com cobertura retrátil, 01 v...;Rua Francisco Bellazzi; Jardim Jaraguá;2;1;1;70;Destaque
     1.650.000    ;Linda casa no condomínio Alpes de Caieiras, totalmente nova, casa com 3 dormitórios sendo os 3 suítes, garagem para até 5 veículos, o condômino possui segurança armada, salão de fe...;Alpes de Caieiras; Caieiras;3;5;4;300;Nenhuma
     1.100.000    ;Localizada em condomínio no Km 26 da Rodovia Raposo Tavares, esta casa encanta pelo seu estilo e designer diferenciado e atraente. Ampla e arejada, iluminação natural bastante apro...;Granja Viana; Cotia;4;4;7;425;Nenhuma
     390.000    ;Inovação Negócios Imobiliários vende em Caxias do Sul, RS, no bairro Esplanada, casa individual com 3 dormitórios, sendo um suíte, 2 salas, cozinha, área de serviço, sacada, churra...;Esplanada; Caxias do Sul;3;1;3;140;Nenhuma
