valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
380000;Casa Térrea abaixo do nível da rua localizado a 850 ms do metro parada inglesa , sem vaga de garagem contendo dois dormitórios em piso frio , sala em piso frio , cozinha área de se...;Rua Padre Agostinho de Matos; Parada Inglesa;2;0;1;70;0;0;Nenhuma
630000;Casa Térrea a Venda em Valinhos. Esquina muito bem localizada. São 3 dormitórios sendo 1 suíte. Living para 2 ambientes. Vaga para 2 ambientes. Próximo a comércios e escola. Agende...;Rua Minas Gerais; Jardim Celani;3;2;2;180;200;0;Nenhuma
900000;A Angelo Imóveis apresenta esta casa em Peruíbe, localizado entre 200 e 400 metros da praia, imóvel conservado, com 3 dormitórios, sendo 1 suíte, sala para 2 ambientes, cozinha pla...;Jardim Ribamar; Peruíbe;3;3;4;180;0;0;Nenhuma
692000;Lindo sobrado estilo alto padrão em condomínio novo, com acabamento diferenciado de primeira qualidade em localização privilegiada. Sendo 3 quartos com 1 suite, sacada, churrasquei...;Costeira; São José dos Pinhais;3;2;2;150;0;0;Nenhuma
980000;Casa localizado Jardim Pagliato 450 metros de terreno 300 área construída 150 de área de lazer e vagas de garagem de esquina com três ruas sem saída Ao redor sem restante mata e pa...;Rua Tubal Cain Vieira; Jardim Pagliato;3;2;2;300;140;0;Nenhuma
550000;Sobrado com 2 dormitórios sendo 1 suíte  3 vagas de garagem   Ótimo estado de conservação.   Localização: Próximo de supermercados, farmácias, bancos, hospitais e restaurantes.   Ó...;Rua Desembargador Alípio Bastos; Jabaquara;2;3;3;92;93;0;Nenhuma
750000;Sobrado a venda no Alto Rio Preto, local totalmente tranquilo e bem localizado.  Possui na parte de baixo, Varanda , Cozinha com armários , Copa, Wc Social , Sala e 2 quartos,  Par...;Jardim Alto Rio Preto; São José do Rio Preto;4;4;4;390;0;0;Nenhuma
860000;Sobrado   B. Sta Maria 3 dormitorios sendo 1 suite, sala, wc social, cozinha, lavanderia, quintal pequeno, sacada, 2 vagas de garagem, área de lazer, churrasqueira, salão. Ref. 169...;Santa Maria; São Caetano do Sul;3;2;1;125;0;0;Nenhuma
580000;FC VENDE, Casa em excelente localização na Avenida principal da Morada do Vale I, Gravataí, próximo ao Centro Comercial, Banco Banrisul, Lotérica da Caixa Federal, Lojas, Pizzaria,...;Rua Alexandrino de Alencar; Morada do Vale I;2;2;1;300;1000;0;Nenhuma
1190000;Imóvel residencial de Alto Padrão em condomínio fechado  Infraestrutura: Casa térrea com 3 dormitórios, sendo os 03 com suítes, ampla sala com projeto diferenciado, cozinha planeja...;Jardim Residencial Parque da Floresta; Sumare;3;4;4;253;0;0;Nenhuma
650000;Excelente casa em Jardim Colorado, com 5 quartos sendo 2 suítes, sol da manhã, sala, cozinha, varanda, 3 vagas de garagem, casa ampla com 220 metros². Não deixe de conferir! Fale c...;Rua Jasmim; Jardim Colorado;5;3;4;220;0;0;Nenhuma
900000;Inacreditável! Linda casa entrada frontal, com jardim, vaga para 4 carros, varandão, sala 2ambientes, hall, lavabo, copa cozinha, 38m² planejado, sala de tv, lavanderia, dependênci...;Rua Almirante Calheiros da Graça; Todos os Santos;4;4;2;302;201;0;Nenhuma
570000;Ótima Casa Projeto Diferenciado 3 Quartos Suíte e Closet a Venda Itaipuaçu, Jardim Atlântico Central. Finalização no Acabamento  Terreno 480m 3 quartos sendo um suíte com Closet Ch...;Rua Sargento Waldir Silva; Barra de Maricá;3;4;3;120;0;0;Nenhuma
960000;CASA GRANDE 3 DORMITÓRIOS 1 SUÍTE NO ALTO DA MOOCA.  Sobrado com 3 dormitórios sendo uma suíte com closet e ar condicionado split, dois dormitórios grandes com armários embutidos,...;Rua Conde Prates; Parque da Mooca;3;3;3;230;1550;0;Nenhuma
650000;Sala, copa, cozinha, 3 dormitórios amplos sendo 1 com suite, deposito, casa com edicula com 2 quartos e banheiro.;Rua Lídio de Oliveira Valada; Jardim São Luiz;3;1;3;227;161;0;Nenhuma
550000;Sobrado à venda no bairro São Cristóvão em Cascavel   PR  3 quartos sendo 1 suíte (Suíte mobiliada) Cozinha mobiliada / planejada  2 salas Banheiro Área de serviço Sacada Churrasqu...;São Cristovão; Cascavel;3;2;2;180;0;0;Nenhuma
480000;Oportunidade. Excelente casa térrea no bairro Jardim Continental em Jundiaí, com 3 dormitórios, sala, cozinha, copa, banheiro, 2 vagas de garagem cobertas e 3 vagas descobertas, qu...;Parque Continental; Jundiaí;3;5;2;194;900;0;Nenhuma
370000;* Localização privilegiada. * Sobrado com 5 dormitórios, sendo duas suítes no andar superior. * Suíte máster com sacada e hidro. *2 vagas de garagem cobertas. * Próximo à comércios...;Vila Hortencia; Sorocaba;5;2;1;165;0;0;Nenhuma
800000;Sobrado com 3 dormitórios na Vila Bruna    Casa assobradada com 126m², 3 dormitórios, 3 banheiros, cozinha, sala, área de serviço.  Condomínio com área de lazer.  Com boa localizaç...;Rua Antônio Henriques Cardoso; Vila Bruna;3;3;3;126;0;0;Nenhuma
700000;Casa muito bem localizada em uma área mista ótima para comércio excelente terreno com frente para rua mais movimentada do bairro , ótimo quintal com amplo espaço de garagem pequena...;Jardim São Vito; Americana;3;6;3;140;600;0;Nenhuma
1600000;Mansão pé na areia na praia da Caponga, com 7 suítes, com salão de jogos, piscina, varanda, deck, campo de futebol, casa de caseiro, documentação OK,em terreno com 1.024m2, e área...;Rua Ricardo Albino; Caponga;7;10;8;533;125;0;Nenhuma
650000;A casa está localizado no bairro Parque Continental possui 363 metros quadrados com 5 quartos sendo 1 suite e 4 banheiros;Rua Nain Hassan Rachid; Parque Continental;5;2;4;363;0;0;Super destaque
510000;Casa linear, toda independente com quintal na frente e nos fundos, vaga para até 2 carros e com a possibilidade de ampliar ou construir. Frente voltada para a rua e sem detalhes a...;Rua Urucuia;Vila Valqueire;2;2;2;100;90;0;Super destaque
1290000;EXCELENTE OPORTUNIDADE NA MELHOR REGIÃO DE LAGOA SANTA CASA NOVA NO CENTRO DA CIDADE, EM RUA SEM SAÍDA, COM 3 QUARTOS, SENDO UMA SUÍTE MASTER, SALA AMPLA, BANCADAS E PISO EM GRANIT...;Centro; Lagoa Santa;3;2;2;208;0;0;Super destaque
290000;Casa com 2 dormitórios à venda, 67 m² por R$ 290.000   Jardim São Jorge   Hortolândia/SP  Ótima casa no jardim São Jorge 2 quartos Sala Cozinha Banheiro Lavanderia Garagem para mai...;Jardim São Jorge; Hortolândia;2;7;1;67;0;0;Nenhuma
350000;CASA COM 2 DORMITÓRIOS A VENDA, 114 m²   JARDIM SÃO ROBERTO   GUARULHOS/SP     Casa térrea, localizada em região com excepcional infraestrutura e cercada de farta oferta de serviço...;Jardim São Roberto; Guarulhos;2;2;1;114;882;0;Nenhuma
595000;Sobrado no bairro Campestre com 123m² de área construída, 81m² de terreno com as dimensões de 6 x 13,50, composto por 3  dormitórios, 1 suite com box e gabinete, sala, cozniha com...;Rua Álvaro Anes; Santa Maria;3;2;2;123;243;0;Nenhuma
900000;IMÓVEL A VENDA: SOBRADO NO UMUARAMA, OSASCO/SP     SOBRADO COM 3 SUÍTES, SALA 2 AMBIENTES, COZINHA COM ARMÁRIOS, WC, LAVABO, QUINTAL COM CHURRASQUEIRA, E GARAGEM PARA ATÉ 8 CARROS....;Umuarama; Osasco;3;8;5;160;0;0;Nenhuma
220000;Excelente imóvel localizado em um ótimo condomínio fechado. O imóvel possui 02 dormitórios, sendo 01 suíte, sala, cozinha, banheiro social, área de serviço, e garagem para 01 carro...;Jardim Colonial; Atibaia;2;1;1;52;40;80;Nenhuma
995000;Maravilhosa casa com 3 suítes e um pátio para curtir com a famíliaCasa 3 suítes com 244 metros de área privativa, terreno 15X30 de esquina, localização ótima em frente a uma praça,...;Rua Professor Guerreiro Lima; Intercap;3;4;5;244;0;0;Destaque
225000;IMÓVEL: 71877    Inovare Imóveis / CRECI J06711     Localizado na cidade de Sarandi no bairro Jardim Escala           <p>CASA 2 QUARTOS   79 MTS / 321 MTS TERRENO COMERCIAL (...;Rua Luiz Rezzini; Jardim Escala;2;2;1;79;0;0;Nenhuma
630000;CODIGO IMOVEL: CC722903 dormitórios sedo 01 suíte com armários, copa integrada cozinha modulada, área gourmet com churrasqueira, amplo espaço verde no quintal, portas em blindex co...;Avenida Elisa Verzola Gosuen; Esplanada Primo Meneghetti;3;2;2;144;0;1;Nenhuma
820000;Sobrado em ótima localização, todo no contrapiso. Sala ampla para 02 ambientes. Possui jardim de Inverno. Agende sua visita.  Origem e resgate histórico As primeiras origens do ter...;Avenida Tietê; Campestre;2;4;3;194;90;0;Nenhuma
535000;Casa de 3 dormitório(s), 1 suíte(s), e 4 vaga(s) de garagem, para VENDA na Marechal Simeao nº 114 no bairro Passo da Areia, em Porto Alegre.Kotel Imobiliária oferta para VENDA, Cas...;Passo da Areia; Porto Alegre;3;4;1;154;0;0;Nenhuma
550000;Ótimo imóvel com acabamento, simples porém, em ótimo estado de conservação, piso frio em todas as áreas, janelas em alumínio e forro de madeira. Boa distribuição na planta. Ótima l...;Cursino; São Paulo;2;1;1;75;0;0;Nenhuma
460000;Casa residencial com 2 dormitórios, sendo 1 suite, sala de estar, sala de jantar, cozinha com gabinete, banheiro social, área de serviço, 1 vaga de garagem coberta, portão eletrôni...;Jardim São Domingos; Americana;2;1;1;125;55;0;Nenhuma
100000;OPORTUNIDADE NAS MELHORES CONDIÇÕES PARA RALIZAR O SONHO DA SUA CASA PRÓPRIA !!!!  Casa com sala de estar e de jantar, cozinha, área de serviço, 01 banheiro social, 2 e 3 quartos s...;Rua Euclides Afonso de Melo; Centro;2;1;1;60;0;0;Nenhuma
585000;Casa térrea com 200 metros de área construida, 3 dormitórios sendo 1 suite, móveis planejados, churrasqueira, 2 vagas de garagem, sistema de câmera e alarme , portão automático, qu...;Avenida dos Pedrosos; Jardim Clímax;3;2;3;200;50;0;Nenhuma
620000;Casa à venda no Jardim dos Bichinhos de 4 dormitórios sendo 1 suíte, hidromassagem, 3 banheiros, 2 salas, escritório, sacada, cozinha com armários, lavanderia, churrasqueira e 3 va...;Jardim dos Bichinhos; São Paulo;4;3;3;180;0;0;Nenhuma
480000;Sobrado a venda no Bairro Casa Branca em Santo André, com 2 dormitórios. Imóvel bem localizado, excelente bairro no centro de Santo André, perto de tudo, com todas facilidades e co...;Casa Branca; Santo André;2;1;4;105;50;0;Nenhuma
850000;Sobrado isolado com 240 m² de terreno e 203m² de área construída, o3 dormitórios (com armários) sendo 01 suíte (com closet), escritório, cozinha ampla (planejada), lavabo, banheiro...;Rua Antônio João; Limão;3;4;4;203;0;0;Destaque
750000;A casa está localizado no bairro Vila Guarani (Z Sul) tem 116 metros quadrados com 2 dormitorios, 2 banheiros, 1 sala com dois ambientes, 1 cozinha com armarios embutidos, 5 vagas...;Rua Arantes Nogueira; Vila Guarani;2;5;2;116;0;0;Nenhuma
590000;Casa com ótimo acabamento, porcelanato, toda ferragem em alumínio, ar condicionado nos dormitórios, sala 2 ambientes, sistema de câmera por monitoramento, escritório, 3 dormitórios...;Jardim Boer II; Americana;3;2;2;182;0;0;Nenhuma
1600000;Sobreposta alta duplex sensacional!! Riquíssima em móveis planejados modernos em todos os ambientes, projeto de iluminação, área de lazer impecável com churrasqueira, piscina aquec...;Campo Grande; Santos;5;2;4;312;580;0;Destaque
550000;Ótimo Sobrado próximo da Av. Dr. Timóteo Penteado, 3 Dormitórios S/ uma Suíte, Sala 2 Ambientes, Cozinha Planejada Lavanderia, Quintal, 2 Vagas de Garagem Ampla, acabamento bom, pr...;Rua Amazonas; Vila Galvão;3;2;3;140;160;0;Nenhuma
1250000;Casa com 4 dormitórios à venda, 314 m² Linda residência em Joinville, ampliada e restaurada, alto padrão! Excelente localização, próximo a Área Industrial, Univille, Shopping Garte...;Jardim Sofia; Joinville;4;3;6;314;0;0;Super destaque
600000;Rua tranquila,  Próximo de comércios , farmácias e padaria, colégios  3 dormitórios com piso frio.  sala boa.  Cozinha  Quintal,  portão fechado.  Excelente escolhas 3101...;Rua Aracirana; Jabaquara;3;2;2;105;80;0;Super destaque
4450000;Linda casa com salas de estar, jantar e TV, lareira, 6 suítes, lavabo, copa/cozinha, despensa, área de serviço, dependência e banheiro de empregada. Área externa do imóvel com pisc...;Estrada União e Indústria; Itaipava;6;0;6;512;555;1557;Super destaque
850000;"Ótimo sobrado, composto por 04 dormitórios sendo todos suítes; sala; sala de jantar; lavabo; cozinha com armários; área de serviço; 06 vagas de garagem; e 01 salão em baixo da gara...";Bela Vista; Osasco;4;6;4;200;0;0;Destaque
650000;Belíssimo sobrado, em uma região bem residencial e tranquila, um dos endereços mais cobiçados de Pirituba, próximo ao Mercado Municipal e a Igreja São Luiz Gonzaga. São 171m2 de ár...;Pirituba; São Paulo;3;5;4;171;924;0;Nenhuma
450000;Sobrado, novo. 2 dormitórios, 1 suíte, 3 banheiros, lavabo. 1 vaga coberta armários planejados, dormitórios e cozinha. Ar condicionado e churrasqueira.  ;Parque Eldorado; Campinas;2;1;3;150;79;0;Nenhuma
530000;Localizada no melhor loteamento de Maringá, à 15min. do centro. É um bairro novo em grande ascensão, a casa fica em uma das melhores quadras do bairro.   A integração da sala com...;Rua Vicente Teixeira Garcia; Bom Jardim;3;2;2;120;0;0;Nenhuma
2300000;Excelente casa no Jd Leonor, com 409m² de terreno, próxima a estação de metrô São Paulo Morumbi! Com elevador, living para 5 ambientes, 4 suítes, hidromassagem, piscina, churrasque...;Rua Jandiro Joaquim Pereira; Morumbi;4;6;8;408;1132;0;Nenhuma
440000;REF 658. Casa duplex espaçosa, pronta para morar!  O condomínio é reservado, e está localizado em uma área bem tranquila de Jardim Primavera, mas perto de comércio e do centro.  Sã...;Alameda Artur Azevedo; Jardim Primavera;4;1;3;126;427;100;Nenhuma
300000;Casa com 2 dormitórios, sala, cozinha, wc social, porão e garagem para 2 carros. Piso frio na casa toda, revestimento até o teto (wc e cozinha), porta e janela da sala em madeira e...;Residencial Parque Laguna; Salto;2;2;1;90;0;0;Nenhuma
640000;Sobrado à Venda, 140m² por R$ 640,000. Vila Flórida   Guarulhos/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Metrópole Imóveis!   Basta...;Vila Flórida; Guarulhos;3;4;4;140;0;0;Nenhuma
590000;A Angelo Imóveis apresenta este sobrado em Peruíbe, localizado entre 200 e 400 metros da praia, edificado em amplo terreno de dois lotes (700 m2), imóvel conservado, com 3 dormitór...;Estancia Balnearia Maria Helena Novaes ; Peruíbe;3;2;2;260;0;0;Nenhuma
210000;POSSUI WC COM BOX ACRILICO, AZULEJO ATE O TETO, JANELAS ALTAS E TODAS COM GRADES, QUINTAL EM ARDOSIA. REF 711   R$ R$ 210.000,00   Maciel Negócios Imobiliários Ltda   CRECI 11.956...;Campos de Sao Jose; São José dos Campos;2;1;1;105;0;0;Destaque
220000;Casa a venda em rua pública de Campinas na região do Parque Floresta com 2 quartos, copa, área de serviço, 2 vagas cobertas de garagem, varanda e área de churrasco coberta nos fund...;Rua Vicente Lourenço dos Santos; Conjunto Habitacional Parque da Floresta;2;2;1;180;0;0;Nenhuma
540600;Vendo sobrado localizado na região Jard. Presidente Dutra, Guarulhos/SP, prox. bancos, supermercados e av. principal. Junto com imóvel tem uma casa construída em baixo do sobrado q...;Rua Conceição da Feira; Jardim Presidente Dutra;3;4;3;380;265;0;Nenhuma
800000;Boa localização, rua tranquila, cômodos amplos, quintal lateral, salão de festas, espaços gourmet.Grande oportunidade de negócio, agende já sua visita:;Rua Santa Veridiana; Vila Maria Alta;3;2;5;260;0;0;Nenhuma
290000;  Ótima casa no Jardim San Rafael   Região Leste   03 dormitórios   Sala   Cozinha   Banheiro social   Área de serviço   Garagem coberta para 02 carros   Churrasqueira   Terreno 12...;Rua Benedito Fernandes de Andrade; Jardim San Rafael;3;2;1;68;0;0;Nenhuma
900000;Referência: CA0029   Casa 4/4 duplex em condomínio em Piatã APENAS 29 CASAS NO CONDOMÍNIO. São 4/4 sendo duas suítes com duas vagas de garagem. Pavimento térreo: Sala de jantar, sa...;Rua dos Pardais; Piatã;4;2;4;150;0;0;Nenhuma
505000;Casa à Venda, 160m² por R$ 505,000. Jardim Ana Maria   Itupeva/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Neto e Lourenço!...;Rua Engenheiro Carlos Alberto de Carvalho; Residencial Pacaembu 1;3;2;2;160;900;0;Nenhuma
1330000;Excelente casa, construço impecvel, conta com 3 suítes no pavimento superior uma delas com closet, excelente roupeiro, sala intima, escada ampla, pavimento inferior, sala de recepç...;Rua Ernesto Baroni; Ribeirânia;3;0;6;409;337;0;Nenhuma
730000;Casa no bairro da Velha!  O imóvel possuí: 5 dormitórios sendo 2 suítes 1 banheiro social 1 lavabo 2 salas de estar 1 sala de jantar 1 cozinha 1 ampla área de festas 1 área de serv...;Velha; Blumenau;5;4;3;398;1600;0;Nenhuma
550000;CÓDIGO: 5426   **SOBRADO NA PONTE RASA**    03 dormitórios (sendo 01 suíte) + sala + cozinha + wc + lavabo + lavanderia + quintal descoberto + 02 vagas de garagem  salão de...;Vila Ponte Rasa; São Paulo;3;2;2;93;0;0;Nenhuma
680000;Sobrado com 3 dormitórios sendo 1 suíte, sala para 2 ambientes, sacadas, cozinha com bancada em granito, quintal e 2 vagas de garagem, iluminação natural, portão automático, excele...;Jabaquara; São Paulo;3;2;3;113;200;0;Nenhuma
655000;Belissímo sobrado frontal , na Penha com 3 dormitórios com laminado e armários embutidos 1 suíte com armários embutidos box de vidro, sala para dois ambientes com porcelanato, sanc...;Vila Ré; São Paulo;3;4;3;120;146;0;Nenhuma
7500000;Esta linda casa com 1300m² de terreno e 900m² de área construída, é dividida em cinco andares, possuindo três amplos salões, quatro suítes masters com closet, piscina, sauna, churr...;Rua Senador Simonsen; Jardim Botânico;4;6;11;900;7800;0;Super destaque
1900000;COM 4 DORMITÓRIOS SENDO 2 SUÍTES (1 CLOSET) MUITO BEM CONSERVADO. PISO PORCELANATO. JD INVERNO. SALA 3AMBIENTES. VISTA MARAVILHOSA PARA SERRA DA CANTAREIRA. DEP. EMPREGADA. QUINTAL...;Rua Araucária; Jardim França;4;3;6;500;8000;0;Super destaque
1370000;Condomínio Clube – Zona Sul  . Residência Exclusiva – Alto Padrão  .  Lindo Sobrado de 254 m², impecável com acabamento fino em cada detalhe, completo em armários planejados, infra...;Avenida Heráclito Fontoura Sobral Pinto; Condominio Jardim Sul;3;4;5;254;0;1085;Super destaque
900000;Referência: CA0029   Casa 4/4 duplex em condomínio em Piatã APENAS 29 CASAS NO CONDOMÍNIO. São 4/4 sendo duas suítes com duas vagas de garagem. Pavimento térreo: Sala de jantar, sa...;Rua dos Pardais; Piatã;4;2;4;150;0;0;Nenhuma
170000;Casa localizada no bairro Rubem Berta com 99m². Imóvel com 4 dormitórios, sala de estar/jantar, cozinha, banheiro social e auxiliar, área de serviço, despensa, hall entrada, ar con...;Rua Terezinha Turcato; Rubem Berta;4;0;3;99;0;0;Nenhuma
505000;Casa à Venda, 160m² por R$ 505,000. Jardim Ana Maria   Itupeva/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Neto e Lourenço!...;Rua Engenheiro Carlos Alberto de Carvalho; Residencial Pacaembu 1;3;2;2;160;900;0;Nenhuma
650000;ExcelenteCasa no Jardim Terceiro Centenárioem Atibaia !!  Casa com 03Dormitórios sendo 01 Suite, 03Banheiros, Armários Embutidos, Sala,Cozinha C/ Armários, Despensa, Lavanderia, Es...;Jardim Terceiro Centenário; Atibaia;3;2;3;200;0;0;Destaque
240000;Casa à Venda, 59m² por R$ 240,000. Jardim Nova Europa   Limeira/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Batistella Prime!   Basta p...;Jardim Nova Europa; Limeira;2;1;1;59;0;0;Nenhuma
550000;CÓDIGO: 5426   **SOBRADO NA PONTE RASA**    03 dormitórios (sendo 01 suíte) + sala + cozinha + wc + lavabo + lavanderia + quintal descoberto + 02 vagas de garagem  salão de...;Vila Ponte Rasa; São Paulo;3;2;2;93;0;0;Nenhuma
450000;Sobrado Jardim Brasilia NOVO 3 Dormitórios, 1 Suite C/ Sacada., Sala 2 Ambientes, cozinha , e Copa, 3 Banheiros, 2 Vagas de Garagem,1 Coberta.COM deposito. Proximo Comercio, Conduç...;Jardim Brasília; São Paulo;3;2;3;140;0;0;Nenhuma
680000;Sobrado com 3 dormitórios sendo 1 suíte, sala para 2 ambientes, sacadas, cozinha com bancada em granito, quintal e 2 vagas de garagem, iluminação natural, portão automático, excele...;Jabaquara; São Paulo;3;2;3;113;200;0;Nenhuma
450000;Belo Sobrado à venda na Vila Bonilha Nova na Rua Armando Bonilha, com 3 dormitórios, 1 suíte, sala, copa, cozinha, banheiro, lavabo, lavanderia, quintal, 1 vaga de garagem, bem loc...;Rua Armando Bonilha; Vila Bonilha;3;1;3;106;20;0;Nenhuma
800000;Linda Casa com 4 Dormitórios sendo 2 Suítes , 2 Salas ,Cozinha Planejada, Área de Luz , Churrasqueira , 4 Banheiros e 4 Vagas de Garagem . Ótima Localização Próximo ao Shopping Uni...;Jardim Sao Bento; Campinas;4;4;3;236;0;0;Destaque
690000;OPORTUNIDADE!!! Casa NOVA a venda na cidade de Vinhedo/SP. Recém construída arquitetura moderna, todos os cômodos no mesmo andar, conceito aberto, salas integradas, área gourmet co...;Rua Aurélio dos Santos; BOSQUE;3;6;2;160;100;0;Nenhuma
750000;LINDA Casa Térrea à venda na Chácara Inglesa na Rua Doutor Argemiro Couto de Barros, com 3 dormitórios, 1 suíte com closet, sala, cozinha, wc social, lavanderia, dep. de empregada,...;Rua Doutor Argemiro Couto de Barros; Pirituba;3;2;3;152;0;0;Nenhuma
655000;Belissímo sobrado frontal , na Penha com 3 dormitórios com laminado e armários embutidos 1 suíte com armários embutidos box de vidro, sala para dois ambientes com porcelanato, sanc...;Vila Ré; São Paulo;3;4;3;120;146;0;Nenhuma
280000;31/01   Ref. Imovel: V35974   Casa Padrao   .;Conjunto Habitacional Dom Constantino Amstalden; São Carlos;5;2;1;240;0;0;Nenhuma
350000;Casa a venda, próxima a supermercados    2 dormitórios   Armários planejados   Área de lazer com churrasqueira   2 vagas de garagem cobertas  Excelente oportunidade de negócio!  ...;Parque Residencial Virginio Basso; Sumare;2;2;2;137;0;0;Nenhuma
500000;Imovel para Renda com 04 casas a 1º composta por 02 dormitórios, sala, cozinha e banheiro ,2º casa composta por 01 dormitório,sala,cozinha e banheiro ,3º casa com 01 dormitório e b...;Novo Osasco; Osasco;4;2;3;122;1204;0;Destaque
570000;Cassa com 2 dormitórios sendo 1 suíte, sala ampla, cozinha, copa, banheiro, salão comercial na frente e quintal no primeiro pavimento.  Sobrado nos fundos com 2 dormitórios sendo 1...;Artur Alvim; São Paulo;2;1;2;207;0;0;Destaque
250000;EDICULA COM FUNDO TELHADO NOVO REF 92899   R$ R$ 250.000,00   Maciel Negócios Imobiliários Ltda   CRECI 11.956 J   www.imobiliariamaciel.com.br Atualizado em;Eugênio de Melo; São José dos Campos;4;0;2;250;0;0;Nenhuma
729000;Sobrado seminovo 3 anos ainda resta 2 anos de garantia, três suítes duas sacadas, jardim de inverno, lavabo 4 banheiros, finíssimo acabamento em porcelanato e granito, móveis plane...;Rua Horizonte; Vila Carrão;3;2;4;120;0;0;Nenhuma
400000;Casa com 2 dormitórios à venda, 150 m² por R$ 400.000   Porto Novo   Caraguatatuba/SP IMÓVEL MUITO BEM LOCALIZADO PROXIMO AO ENTREPOSTO DE PESCA DO PORTO NOVO, COMERCIO, MERCADOS P...;Porto Novo; Caraguatatuba;2;5;2;150;104;0;Nenhuma
500000;A Angelo Imóveis apresenta esta casa em Peruíbe, localizada entre 400 e 800 metros da praia, imóvel conservado, com 3 dormitorios, sendo 1 suite com hidromassagem, sala para 2 ambi...;Jardim Imperador; Peruíbe;3;1;3;135;0;0;Nenhuma
2700000;Casa localizada no Tremembé um lugar calmo e com tudo o que se precisa para morar em um local bom. • 5 dorms • 5 suítes • 3 vagas de garagem  • 435m² • Sala ampla • Área gourmet  V...;Rua Vieira de Melo; Tremembé;5;3;7;435;1100;0;Super destaque
725000;Venha morar em um dos melhores bairros da região e desfrute com sua família e amigos toda qualidade de vida que você merece!  Excelente localização na Vila Curuçá em Santo André. P...;Vila Curuçá; Santo André;3;3;4;136;355;0;Super destaque
1100000;CASA PRAIA BALNEARIO PEREQUE PORTO BELO PROXIMO PRINCIPAL AVENIDA EXCELENTE PARA FAMILIA GRANDE   2 casas no mesmo terreno 04 dormitorios quartos, sala, cozinha, banheiros e lavand...;Rua 234; Meia Praia;4;6;2;24;0;0;Super destaque
1250000;Casa nova na Vila Sonia, 3 suítes, sala intima, quintal e dep de empregada, 4 vagas. Agende uma visita.   Ref.: REO14746;Vila Sônia; São Paulo;3;4;5;170;180;0;Nenhuma
980000;Casa localizado Jardim Pagliato 450 metros de terreno 300 área construída 150 de área de lazer e vagas de garagem de esquina com três ruas sem saída Ao redor sem restante mata e pa...;Rua Tubal Cain Vieira; Jardim Pagliato;3;2;2;300;140;0;Nenhuma
550000;Sobrado com 2 dormitórios sendo 1 suíte  3 vagas de garagem   Ótimo estado de conservação.   Localização: Próximo de supermercados, farmácias, bancos, hospitais e restaurantes.   Ó...;Rua Desembargador Alípio Bastos; Jabaquara;2;3;3;92;93;0;Nenhuma
750000;Sobrado a venda no Alto Rio Preto, local totalmente tranquilo e bem localizado.  Possui na parte de baixo, Varanda , Cozinha com armários , Copa, Wc Social , Sala e 2 quartos,  Par...;Jardim Alto Rio Preto; São José do Rio Preto;4;4;4;390;0;0;Nenhuma
540000;"31/01 CASA TERREA A VENDA NO SANTA GIOVANA NOVA EM JUNDIAI  Descricao do imovel:    3 Dormitorios, sendo um com suite;   Sala de estar;   Cozinha com armarios;   01 Banheiro social...";Residencial Santa Giovana; Jundiaí;3;2;2;70;0;0;Nenhuma
1250000;Casa de 3 dormitório(s), 1 suíte(s), e 4 vaga(s) de garagem, para Venda na das Furnas nº 706 no bairro Vila Nova, em Porto Alegre.Kotel Imobiliária oferta para Venda, Casa com 280....;Vila Nova; Porto Alegre;3;4;4;280;2000;0;Nenhuma
1100000;Casa de 3 dormitório(s), 3 suíte(s), e 4 vaga(s) de garagem, para VENDA na Joao Bonuma nº 48 no bairro Glória, em Porto Alegre.Kotel Imobiliária oferta para VENDA, Casa com 326.00...;Glória; Porto Alegre;3;4;3;326;338;0;Nenhuma
650000;Excelente casa em Jardim Colorado, com 5 quartos sendo 2 suítes, sol da manhã, sala, cozinha, varanda, 3 vagas de garagem, casa ampla com 220 metros². Não deixe de conferir! Fale c...;Rua Jasmim; Jardim Colorado;5;3;4;220;0;0;Nenhuma
465000;Ótima casa com entrada lateral, com sala em piso frio, ampla cozinha, quatro dormitórios, sendo duas suítes, quintal coberto criando um espaço agradável, com um quarto e área de se...;Rua Ataque; Jardim Virgínia Bianca;4;2;3;88;145;0;Nenhuma
960000;CASA GRANDE 3 DORMITÓRIOS 1 SUÍTE NO ALTO DA MOOCA.  Sobrado com 3 dormitórios sendo uma suíte com closet e ar condicionado split, dois dormitórios grandes com armários embutidos,...;Rua Conde Prates; Parque da Mooca;3;3;3;230;1550;0;Nenhuma
480000;Oportunidade. Excelente casa térrea no bairro Jardim Continental em Jundiaí, com 3 dormitórios, sala, cozinha, copa, banheiro, 2 vagas de garagem cobertas e 3 vagas descobertas, qu...;Parque Continental; Jundiaí;3;5;2;194;900;0;Nenhuma
