valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
1680000;CIM VENDE, excelente apartamento de 137,89 m² de área privativa, andar alto, iluminado e ventilado, em excelente estado de conservação.  3 dormitórios sendo 1 suíte, living dois am...;Rua Coronel Bordini; Auxiliadora;3;3;1;138;4450;1150;Super destaque
510000;No Audace Vila Leopoldina você vive a liberdade de sua imaginação  visita apartamento modelo decorado.  O único apartamento Studio da região com vaga coberta e livre.  Oportunidade...;Vila Leopoldina; São Paulo;1;1;1;41;90;420;Super destaque
833548;Projetado para unir a inovação de conquistar a sofisticação de morar, o Bellini Alphaville Residencial entrega para você uma forma exclusiva de investir no seu futuro. Localizado n...;Centro Comercial Jubran; Barueri;3;2;1;84;0;0;Nenhuma
837582;Projetado para unir a inovação de conquistar a sofisticação de morar, o Bellini Alphaville Residencial entrega para você uma forma exclusiva de investir no seu futuro. Localizado n...;Avenida Piraíba; Centro Comercial Jubran;3;2;1;84;0;0;Nenhuma
1026590;Morar em um espaço modernos e contemporâneo, na região da Paulista, com arte, cultura, lazer e conforto, numa localização privilegiada, é poder aproveitar o que a vida tem de melho...;Bela Vista; São Paulo;2;1;1;63;0;605;Nenhuma
567094;APARTAMENTO NO BAIRRO BOM FIM   1 DORMITÓRIO SUÍTE   Todos os apartamentos com sacada, box coberto, churrasqueira a carvão, áreas molhadas entregues com piso e azulejos até o teto,...;Bom Fim; Porto Alegre;1;1;1;43;0;0;Nenhuma
1255000;Apartamento andar alto, face norte, acabamento de alto padrão e de muito bom gosto, sala integrada com varanda gourmet, piso de alta qualidade indus parquet, cozinha planejada e am...;Jardim das Acacias; São Paulo;2;1;2;72;245;670;Nenhuma
1255000;Apartamento andar alto, face norte, acabamento de alto padrão e de muito bom gosto, sala integrada com varanda gourmet, piso de alta qualidade indus parquet, cozinha planejada e am...;Rua Pássaros e Flores; Jardim das Acacias;2;1;2;72;245;670;Nenhuma
396558;Apartamento com 2 dormitórios e 1 suíte, sala, cozinha, quintal e 1 vaga de carro.  O condomínio contará com playground, churrasqueira e salão de festas. Ótima localização, a 8 min...;Rua Alves de Almeida; Chácara Belenzinho;2;0;1;49;0;150;Destaque
1191000;Apartamento com 2 dormitórios sendo 1 suíte, 1 banheiro, 1 vaga de garagem, sala, cozinha. Com boa localização, possui fácil acesso a transportes coletivo, mercados, padarias, acad...;Avenida Álvaro Machado Pedrosa; Parada Inglesa;2;1;1;82;0;659;Nenhuma
430000;APARTAMENTO COM 2 DORMITÓRIOS,SALA 2 AMBIENTES,SACADA,BANHEIRO,COZINHA,ÁREA DE SERVIÇO,DEPENDÊNCIA DE EMPREGADA,ANDAR ALTO,FACE NORTE,1 VAGA DE GARAGEM. EXCELENTE ACABAMENTO! BEM L...;Rua Ibicaba; Tatuapé;2;1;2;64;1;670;Nenhuma
1082501;O empreendimento oferece apartamentos de 2 dormitórios, com área útil de 54m². O condomínio tem salão de festas, bicicletário, lavanderia, espaço gourmet, piscina, sauna, segurança...;Avenida dos Carinás; Indianópolis;3;1;2;65;0;0;Nenhuma
376300;Apartamento à Venda, 58m² por R$ 376,300. Jardim Tupanci   Barueri/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Alphaville!   Ba...;Jardim Tupanci; Barueri;2;1;1;58;240;400;Nenhuma
700000;Amplo apartamento com sacada na praia da Enseada. Llinda vista permanente para orla da Enseada, 3 quartos, 2 suítes, cozinha americana, área de serviço, área de lazer com piscina,...;Enseada; Guarujá;3;1;3;95;433;888;Nenhuma
320000;Apartamento e área privativa de 49m2. Conta com : 2 dormitórios amplos e arejados, assim como todo o imóvel. Os quartos já vêm com guarda roupas. Bem iluminado, aconchegante e enso...;Alameda Eduardo Prado; Campos Eliseos;2;1;1;49;70;650;Nenhuma
1614080;Caminhos da Lapa é um projeto grandioso que vai redefinir o espaço urbano com seus condomínios independentes integrados à 1ª rua jardim de São Paulo. Uma transformação que vai valo...;Rua Fortunato Ferraz; Vila Anastácio;3;2;2;136;0;1000;Nenhuma
1489000;Academia Bicicletário Coworking Cozinha americana Elevador Espaço gourmet Jardim Lavanderia Piscina Portaria 24h Salão de festas Sauna Empreendimento POD Pinheiros da Nortis próxim...;Rua Cristiano Viana; Cerqueira César;1;1;2;72;0;0;Nenhuma
575000;Studio mobiliado de 40m² localizado num dos melhores condomínios da região.  Lazer completo, 1 vaga de garagem e localização privilegiada:   700m da av. Paulista   500m do Mackenzi...;Bela Vista; São Paulo;1;1;1;40;50;500;Nenhuma
1572010;Apartamento com 3 dormitórios em Perdizes    Apartamento com 100m² possui, 3 dormitórios sendo 1 suíte, 3 banheiros, cozinha, sala, área de serviço, 2 vagas de garagem.  Condomínio...;Rua Cayowaá; Perdizes;3;2;3;100;300;800;Nenhuma
1250000;Apartamento com 2 suítes no Haus Mitre Brooklin  Apartamento em andar alto, face norte.  Sera entregue no formato com 2 suítes.  Churrasqueira na varanda e duas vagas demarcadas....;Brooklin; São Paulo;2;2;3;84;200;980;Nenhuma
215000;Apartamento à Venda, 45m² por R$ 215,000. Jardim Presidente Dutra   Guarulhos/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Metrópole Imó...;Jardim Presidente Dutra; Guarulhos;2;0;1;45;0;220;Nenhuma
580000;Aconchegante apartamento à venda com 3 quartos, sendo 1 suíte, e 2 banheiros no total. Este apartamento é bom para quem procura conforto e comodidade e fica situado no 8º andar. O...;Rua Celso Ramos; Vila Andrade;3;2;2;73;19;700;Nenhuma
361000;  Imóvel projetado por Artacho Jurado, mesmo do ed. viadutos   Imóvel com 72 mts, todo reformado (na época, considerado mansão)   Localizado entre as avenidas São João e Duque de C...;Rua Barão de Campinas; Campos Eliseos;2;0;1;72;0;500;Nenhuma
1130000;"""Morar bem"" envolve muito mais do que apenas a estrutura que o seu condomínio pode oferecer. Para além disso, considere também a sua rua, o seu entorno, a vizinhança arborizada, tr...";Rua Marquesa de Santos; Laranjeiras;2;1;2;86;385;1460;Super destaque
310000;Edíficio Milenium    > Apartamento:   03 Dormitório, 01 suíte   02 Dormitórios com armários   Banheiro social   Sala com sacada   Cozinha com armários   Lavanderia   02 Vagas de ga...;Rua Salvador Cosso; Jardim Irajá;3;2;2;90;0;320;Super destaque
750000;Apartamento de 3 dormitórios no bairro Petrópolis, amplo e estilo casa com área privativa de 146,56m², sala de estar e jantar com lareira, possui 1 suíte, excelente copa cozinha e...;Avenida Pirapó; Petrópolis;3;2;2;147;3800;650;Super destaque
276000;Excelente condomínio completo com toda infra estrutura que uma família merece!  Localizado próximo a comércios essenciais no Parque Industrial com tudo muito perto  Características...;Avenida João Batista Morato do Canto; Parque Industrial;2;1;1;43;0;278;Nenhuma
2400000;Apartamento Legacy Cyrela Com 3 Dormitórios E 2 Suítes De 149 m²   Vila Mariana  Apartamento Legacy da Cyrela com Varanda Gourmet, 3 dormitórios e 2 suítes com piso de madeira, liv...;Vila Mariana; São Paulo;3;3;3;149;700;1400;Nenhuma
962185;Apartamento à Venda, 52m² por R$ 962,185. Indianópolis   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta...;Indianópolis; São Paulo;1;1;1;52;288;769;Nenhuma
1600000;Apartamento 4 quartos em Itapuã Cód: 17734 M  Anderson Martins imóveis vende excelente apartamento a uma quadra do mar da praia de Itapoã, ao redor de toda rede de produtos e servi...;Rua Goiás; Itapuã;4;3;5;340;0;0;Nenhuma
532000;Apto com 75 m² 3 Dorms, 2 Banheiros, Piso Frio, 1 Vaga de Garagem independente e boa, Cozinha, Lavanderia e Sacada. Lazer: Piscina, Churrasqueira e Salão de Festas/Academia(futuras...;Rua Atucuri; Chácara Santo Antônio Zona Leste;3;1;1;75;0;501;Nenhuma
190000;Vendo ótimo apartamento no Bairro Fátima, com três quartos, sala com rebaixo em gesso e luzes de led, cozinha, banheiro, área de serviço e uma vaga de garagem escriturada. Condomín...;Fátima; Canoas;3;1;1;51;0;0;Nenhuma
690000;Apartamento á venda em São Bernardo do Campo. Prático. Dinâmico. Único, assim como você.    Voltado para o público moderno, prático e independente, o Unique está situado no Bairro...;Rua Engenheiro Isac Garcez; Rudge Ramos;2;1;2;80;0;501;Nenhuma
215000;Pré lançamento apartamento no bairro Letícia em Belo Horizonte.  Imóvel será composto por sala ampla para dois ambientes, cozinha, área de serviço separada, dois quartos, um banhei...;Letícia; Belo Horizonte;2;1;1;47;0;0;Nenhuma
900679;Respirar o ar puro e sentir a brisa do mar com fácil acesso e em uma das cidades que mais crescem em Santa Catarina é mais que um privilégio: é uma dádiva! Preço e disponibilidade...;Andorinha; Itapema;3;2;4;117;0;0;Nenhuma
280000;Excelente apartamento com dois dormitórios, living com dois ambientes, banheiro social, cozinha, área de serviço e uma vaga de garagem escriturada.  Condomínio com portaria 24horas...;Rua Tenente Ary Tarrago; Alto Petrópolis;2;1;1;48;360;260;Nenhuma
530000;TERRAZZA MORUMBI    98m² AU   EXCELENTE LOCALIZAÇÃO    3 DOMS. (1 SUÍTE) EM PISO LAMINADO  LAVABO, COZINHA E LAVANDERIA   PISO EM GRANITO, DEP. EMPREG.  SALA COM ILUMINAÇÃO DICRÓIC...;Morumbi; São Paulo;3;2;2;98;361;1250;Nenhuma
314820;Apartamento à Venda, 55m² por R$ 314,820. Jardim Maria Helena   Barueri/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Alphaville!...;Jardim Maria Helena; Barueri;2;1;1;55;165;390;Nenhuma
499000;apartamento à venda com 2 dormitórios     apartamento de 2 dormitórios, aconchegante , repleto de armários, todo reformado, área de lazer completo...sauna ,piscina ,churrasqueira,...;Vila Sofia; São Paulo;2;1;1;58;60;580;Nenhuma
1800000;O apartamento reformado e clássico no bairro Perdizes com 240 metros quadrados com 3 quartos sendo 2 suites e 5 banheiros 3 vagas. Planta original 4 dormitórios. Ambientes amplos e...;Rua João Ramalho; Perdizes;3;3;5;240;600;2300;Nenhuma
750000;Apartamento para Venda, Líridis no bairro Campestre, localizado na cidade de Santo André / SP, região Abc.     Com 3 dormitórios, sendo 1 suíte, possui 2 banheiros, 2 vagas de gara...;Rua Vitória Régia; Campestre;3;2;2;112;800;600;Nenhuma
617000;Ótima localização, perto de farmácias, bancos, hospitais, colégios, faculdades, supermercados e hipermercados, academias e shoppings.  Acesso fácil a Marginal Pinheiros, corredor N...;Interlagos; São Paulo;2;1;1;73;30;550;Nenhuma
1999999;Idealizado a partir do conceito da Biofilia, que na arquitetura e no design de interiores busca satisfazer a nossa necessidade de estar sempre associados à natureza. O BOTHANIC RES...;Rua Domingos Lopes; Campo Belo;3;2;5;136;0;1500;Nenhuma
755000;Apartamento de 80m² com 2 dorms. e 1 vaga de garagem, foi todo reformado para morar, com armários embutidos, ar condicionado, piso porcelanato, cozinha com passa prato, despensa, d...;Rua Sansão Alves dos Santos; Brooklin;2;1;3;80;600;800;Nenhuma
370000;Maiores detalhes em contato pelo whatssapp;Rua dos Tapes; Cambuci;3;1;2;64;300;950;Nenhuma
190000;Ótimo local, prédios seminovos com ótima localização no Km 28 da Raposo Tavares. Retorno em menos de 5 minutos para São Paulo. Próximo 2 km do centro de Cotia com todas as comodida...;Rua São Vicente; Parque Rincao;2;1;1;60;0;0;Nenhuma
380000;Apartamento com 63 m² de área útil, 2 dormitórios, sala, banheiro, 1 vaga.;Rua Camarajé; Jardim Paraíso;2;1;2;63;0;650;Nenhuma
1750000;Lindo apartamento entre a Lorena e a Oscar Freire, no melhor pedaço dos Jardins, totalmente reformado por decoradora, com materiais de excelente qualidade Deca e Ornare. Duas vagas...;Rua Peixoto Gomide; Jardim América;3;2;3;109;150;1200;Super destaque
995000;Referência: A30130   Localizado em uma das regiões mais charmosas da Tijuca. O Empreendimento Florença chama a atenção por sua infraestrutura e localização. Desde o seu lançamento...;Rua Bom Pastor; Tijuca;3;1;2;79;2147;900;Super destaque
6500000;Lindo Apartamento 4 suítes com 2 dependências de empregada completa, sala enorme, cozinha ampla, lavabo, varandão com vista infinita para o mar. É pé na areia da praia! Porteira fe...;Avenida Lúcio Costa; Barra da Tijuca;4;4;5;350;22275;3000;Super destaque
120000;Excelente apartamento, com Vigilância 24hrs, piscina, quadra de esportes, salão de festas, pista de caminhada, 2 quartos, sacada(fechada com Blindex), vaga de estacionamento privat...;Servidão Maria Vieira dos Santos; São Sebastião;2;1;1;52;180;120;Nenhuma
720000;Apartamento localizado no Itam Bibi proximo a Avenida Santo Amaro e Faculdade FMU (Campus de Saúde).Possui uma área útil de 60 m2 com 2 dormitórios, sala, cozinha e 1 vaga.;Rua das Fiandeiras; Itaim Bibi;2;1;1;60;81;845;Nenhuma
1420000;Excelente apartamento 4 quartos na Praia da Costa Cód: 18822 M  Anderson Martins imóveis vende imóveis vende excelente 04 quartos, sendo quatro suítes, hidro, piso porcelanato, úni...;Avenida Afonso Pena; Praia da Costa;4;6;5;250;0;0;Nenhuma
950000;Apartamento a Venda no Saint Max em São Caetano    Possui 98m²   3 dormitórios, sendo 1 suíte com armários planejados   Cozinha com armários planejados   Sala ambiente em piso lami...;Osvaldo Cruz; São Caetano do Sul;3;2;3;98;120;685;Nenhuma
890000;Apartamento a venda com 63m² com 2 dormitórios, 2 banheiros e 1 vaga de garagem localizado em Campo Belo, Sao Paulo    Situado em uma área de grande prestígio em São Paulo, próximo...;Rua Vieira de Morais; Campo Belo;2;1;2;63;0;800;Nenhuma
1163000;Conheça o Haus Mitre Ibirapuera! Situado em um dos endereços mais icônicos da cidade, o empreendimento está a apenas 450m do metrô Hospital São Paulo e a 9 minutos de bike até o Pa...;Rua Loefgren; Vila Clementino;3;1;2;76;0;800;Nenhuma
1009430;Apartamentos em São Paulo na Vila Leopoldina, 88 m², com 1 ou 2 suítes, 1 ou 2 vagas determinadas, lazer completo incluindo uma Private Poll e House que inclui Piscina Adulto e Inf...;Vila Leopoldina; São Paulo;3;2;2;88;0;0;Nenhuma
225000;Apartamento Padrão    Lindo Apartamento com 42m² área útil, todo mobiliado, dois dormitórios sendo um quarto de solteiro com uma bicama, um banheiro, armários nos quartos, na cozin...;Rua Joaquim do Rego Monteiro; Vila Damaceno;2;1;1;42;0;360;Nenhuma
299900;"Excelente apartamento no Spazio Cosenza, no Pinheirinho.  Apartamento impecável, mobiliado com móveis de primeira qualidade.  Dispõe de:   2 dormitórios;   Cozinha completa e sala...";Rua Lothario Boutin; Pinheirinho;2;1;1;47;0;350;Nenhuma
751000;Apartamento localizado em Santana com 3 quartos sendo 1 suite e 1 vaga. Possui área verde de jardim e salão de festas. Vai lhe possibilitar curtir os dias mais quentes na piscina,...;Rua Nova dos Portugueses; Santana;3;1;2;67;100;538;Nenhuma
420000;Apartamento à venda no Parque das Nações.  3 dormitórios sendo 1 suíte, sala, cozinha, 1 banheiro, lavanderia e 1 vaga. Móveis planejados na cozinha e em 1 dormitório. Condomínio c...;Parque das Nações; Santo André;3;1;1;73;0;0;Nenhuma
368000;Imóvel à venda no Vivare Club Residencial na cidade de Paulínia   SP.  Apartamento no primeiro andar com 56m² de área útil, com sala em 2 ambientes (sala de estar e jantar) integra...;Rua João Alves de Oliveira; Parque Bom Retiro;2;2;1;56;220;375;Nenhuma
1164230;Apartamento de 91m² com 3 suítes. Mobilidade e infraestrutura. Bem localizado e de fácil acesso o Auster está cercado pelas melhores opções para você aproveitar não só o bairro, ma...;Rua Madressilva; Brooklin;3;1;3;91;250;910;Nenhuma
800000;Apartamento 96m² na Vila Andrade com 3dormitórios 1suite 2 banheiros 2 vagas de garagem com condominio completo na Vila Andrade(MORUMBI);Rua Francisco José da Silva; Vila Andrade;3;2;2;97;225;760;Nenhuma
1060000;O Haus Mitre Platô Ipiranga é um projeto único que une mobilidade e sofisticação. A apenas 160m do metrô Alto do Ipiranga, os futuros moradores poderão contar com toda a facilidade...;Rua Gama Lobo; Vila Dom Pedro I;3;1;2;79;0;790;Nenhuma
464998; ;Rua Antônio Tavares; Cambuci;2;0;1;55;0;100;Nenhuma
464999; ;Rua Antônio Tavares; Cambuci;2;0;1;55;0;100;Nenhuma
431700;Edifício Lady Teresa Cristina, modernidade, conforto, praticidade e lazer completíssimo em um único empreendimento! APARTAMENTO DECORADO! Quer mais? O apartamento está decorado e p...;Piedade; Jaboatão dos Guararapes;1;1;1;42;0;0;Nenhuma
657631;Apartamento de 2 dormitório(s), 1 suíte(s), e 1 vaga(s) de garagem, para VENDA na General Couto de Magalhaes nº 2041 no bairro São João, em Porto Alegre.Kotel Imobiliária oferta pa...;São João; Porto Alegre;2;1;1;65;0;0;Nenhuma
530000;O apartamento está localizado no bairro Vila Suzana com 114 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui área de fitness, espaço jardinado, parquinho com difer...;Rua Doutor Laerte Setúbal; Vila Suzana;3;2;2;114;3;750;Nenhuma
850000;apartamento de 62 m2 com suite, 2 vagas na melhor região do Brooklin, travessa da Berrini, com muitos barzinhos ao redor.  Condominio conta com concierge, paper use, lavanderia col...;Rua Jean Peltier; Cidade Monções;1;2;1;62;250;1120;Nenhuma
1296000;Apartamento, Treze 36, Setor Marista, 3 suítes, 3 vagas de garagem, alto padrão, excelente localização, lazer completo.  BEM VINDO AO NOVO NÚMERO QUE IRÁ MARCAR A SUA VIDA! A ESQUI...;Rua 36; Setor Marista;3;3;5;162;2510;900;Super destaque
1250000;Apartamento Garden mobiliado de 224 m², 3 dormitórios + Gabinete, sendo 1 suíte master, living 3 ambientes com rebaixamento em gesso, garden integrado ao living com ambiente gourme...;Rua Dom Pedro II; Higienópolis;3;2;4;224;3742;1042;Super destaque
165000;Apartamento com sala 2 ambientes, cozinha, dormitório e garagem descoberta para 1 veiculo.  Acabamento Interno: Todo em piso cerâmico. Todo pintado e com revestimento até o teto....;Avenida Adolpho Massaglia; Vossoroca;2;1;1;47;1000;230;Super destaque
2100000;Idealizado a partir do conceito da Biofilia, que na arquitetura e no design de interiores busca satisfazer a nossa necessidade de estar sempre associados à natureza. O BOTHANIC RES...;Rua Domingos Lopes; Campo Belo;3;2;5;144;0;1450;Nenhuma
1700000;Apartamento   Altos do Esplanada   Residencial Aquarius Residence Resort   3 Dormitórios   194m².  O Residencial Aquarius Residence Resort está localizado no Altos do Esplanada, po...;Rua Heitor Vieira Júnior; Altos do Esplanada;3;3;4;194;250;1200;Nenhuma
1380000;Apto de frente para o bairro Jardim S .Caetano, face norte, 128m2. A sacada tem 7m, com churrasqueira, vidraças em L Pia de mármore preto com gabinete. Sala com 2 ambientes, lavabo...;Rua Justino Paixão; Jardim São Caetano;4;3;4;128;1000;0;Nenhuma
670000;Características do apartamento  66 m²  2 quartos  1 suíte  1 vaga    Características do condomínio  Academia  Brinquedoteca  Espaço gourmet  Piscina  Piscina Aquecida  Playground...;Rua Adalberto Kemeny; Parque Industrial Tomas Edson;2;1;2;66;37;650;Nenhuma
750000;Apartamento com piso de taco. Amplo living para 2 ambientes, 2 dormitórios, banheiro social, cozinha, área de serviço e dependência de empregada.  Edifício, em bom estado de conser...;Pinheiros; São Paulo;2;1;2;96;0;740;Nenhuma
182192;RENATO LIMA  CRECI 13816  http://www.rlconsultorimobiliario.com.br Trabalhamos com a máxima segurança de suas informações de acordo com a L.G.P.D(Lei geral de proteção de dados pes...;Rua Carlos Antônio Zarzar; Candeias;1;1;1;29;0;0;Nenhuma
180159;O apartamento no bairro Candeias tem 29 metros quadrados, com 1 quarto e 1 banheiro. Possui salão para festas e eventos. Vai lhe possibilitar curtir os dias mais quentes na piscina...;Rua Carlos Antônio Zarzar; Candeias;1;1;1;29;0;0;Nenhuma
1600000;Cód: NFAP31351. LINDO APARTAMENTO DE TRÊS QUARTOS!!! VARADÃO, SALA AMPLA EM DOIS AMBIENTES. 3 QUARTOS. SUÍTE COM ACESSO A VARANDA. BANHEIRO SOCIAL, COZINHA COM ARMÀRIOS PLANEJADOS,...;Rua Sorocaba; Botafogo;3;1;3;107;358;1500;Destaque
275000;"APARTAMENTO   SANTA BRANCA     Apartamento com excelente acabamento, poucos metros da Av Dom Pedro I,   rua tranquila, próximo de comercios.       2 quartos;     Sala ampla;     1...";Santa Branca; Belo Horizonte;2;2;1;43;1000;150;Nenhuma
950000;APARTAMENTO RESIDENCIAL PARA VENDA OU LOCAÇÃO! Água Fria/ Santana/ São Paulo 3 dormitórios sendo 1 suíte, 2 salas, 4 banheiros, 2 vagas 105,00 m² útil, 1.000,00 m² total APARTAMENT...;Água Fria; São Paulo;3;2;4;105;263;1100;Nenhuma
120000;Excelente apartamento, com Vigilância 24hrs, piscina, quadra de esportes, salão de festas, pista de caminhada, 2 quartos, sacada(fechada com Blindex), vaga de estacionamento privat...;Servidão Maria Vieira dos Santos; São Sebastião;2;1;1;52;180;120;Nenhuma
480000;Apartamento para venda, 42m², 1 dormitório, 1 vaga   Brooklin  Apartamento conta com sala de jatar, área de serviço. Condomínio com salão de festas e playground, Nas Proximidades E...;Brooklin; São Paulo;1;1;1;42;0;612;Nenhuma
1420000;Excelente apartamento 4 quartos na Praia da Costa Cód: 18822 M  Anderson Martins imóveis vende imóveis vende excelente 04 quartos, sendo quatro suítes, hidro, piso porcelanato, úni...;Avenida Afonso Pena; Praia da Costa;4;6;5;250;0;0;Nenhuma
880000;SAVANNA, PRONTO PARA MORAR. É o lugar perfeito para viver com conforto e liberdade, em ambientes dedicados ao bom gosto, a praticidade e ao convívio com quem se ama.. Um lugar espe...;Rua Alberto Bolliger; Juvevê;2;1;3;95;1;1;Nenhuma
890000;Apartamento a venda com 63m² com 2 dormitórios, 2 banheiros e 1 vaga de garagem localizado em Campo Belo, Sao Paulo    Situado em uma área de grande prestígio em São Paulo, próximo...;Rua Vieira de Morais; Campo Belo;2;1;2;63;0;800;Nenhuma
1163000;Conheça o Haus Mitre Ibirapuera! Situado em um dos endereços mais icônicos da cidade, o empreendimento está a apenas 450m do metrô Hospital São Paulo e a 9 minutos de bike até o Pa...;Rua Loefgren; Vila Clementino;3;1;2;76;0;800;Nenhuma
1009430;Apartamentos em São Paulo na Vila Leopoldina, 88 m², com 1 ou 2 suítes, 1 ou 2 vagas determinadas, lazer completo incluindo uma Private Poll e House que inclui Piscina Adulto e Inf...;Vila Leopoldina; São Paulo;3;2;2;88;0;0;Nenhuma
225000;Apartamento Padrão    Lindo Apartamento com 42m² área útil, todo mobiliado, dois dormitórios sendo um quarto de solteiro com uma bicama, um banheiro, armários nos quartos, na cozin...;Rua Joaquim do Rego Monteiro; Vila Damaceno;2;1;1;42;0;360;Nenhuma
299900;"Excelente apartamento no Spazio Cosenza, no Pinheirinho.  Apartamento impecável, mobiliado com móveis de primeira qualidade.  Dispõe de:   2 dormitórios;   Cozinha completa e sala...";Rua Lothario Boutin; Pinheirinho;2;1;1;47;0;350;Nenhuma
751000;Apartamento localizado em Santana com 3 quartos sendo 1 suite e 1 vaga. Possui área verde de jardim e salão de festas. Vai lhe possibilitar curtir os dias mais quentes na piscina,...;Rua Nova dos Portugueses; Santana;3;1;2;67;100;538;Nenhuma
1350000;New Incorp   Summer Family Resort   Empreendimento construído em 2012, pela empresa Tecnisa. O condomínio residencial Summer Family Resort é formado por 2 torres diferentes. Aparta...;Rua Cabiúna; Vila Mascote;3;2;5;147;530;1200;Nenhuma
169000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Domingos Seguézio; Vila Ipiranga;1;0;1;42;34;250;Super destaque
630000;Torre única Apenas 3 apartamentos por andar Piso porcelanato polido Janelas em veneziana Ponto de ar split na suíte casal Closet Varanda que integra sala e cozinha 2vgs individuais...;Jardim Atlântico; Goiânia;3;2;4;116;700;431;Super destaque
239840;ELE VOLTOU!!!   a apenas 3 Minutos a Pé do Metrô Parada Inglesa   Últimas 3 Unidades ||   Viva a apenas 3 minutos a pé do metrô, em um dos bairros mais desejados da zona norte: a P...;Rua Sílvio Rodini; Parada Inglesa;2;0;1;35;1;251;Super destaque
880000;Apartamento Frente ao Mar no Jardim Imperador em Praia Grande.  Com 3 dormitórios sendo 1 suite, sala para 2 ambientes com varanda gourmet, banheiro social, cozinha, área de serviç...;Jardim Imperador; Praia Grande;3;2;2;127;452;617;Nenhuma
954000;Apartamento á venda com 2 dormitórios 91m²   Apartamento em Alphaville Centro Condomínio Alpha Style  Com 91m² de área, 2 dormitórios, 1 banheiro,1 vaga de garagem  Espaçoso aparta...;Alphaville Industrial; Barueri;2;1;1;91;450;620;Nenhuma
975900;     FAÇA SUA PROPOSTA!        * FAREMOS O MELHOR NEGÓCIO! * * SUPER DESTAQUE! * * TEMOS DIVERSOS APTOS NA REGIÃO! * * ENTRE EM CONTATO NO TELEFONE! *  Localização privilegiada! Fi...;Rua Heitor Peixoto; Aclimação;2;2;2;69;1800;700;Nenhuma
540000;Apartamento três dormitórios sendo um deles suíte, sacada com churrasqueira, sala de estar com lareira Ótima localização Entre em contato e fale com nossos Corretores.;Passo D'areia; Santa Maria;3;1;2;129;0;0;Nenhuma
1165000;"Apartamento para venda de 110m², 3 dormitórios.  1 vaga de garagem.  Apto de 110m2 com 3 quartos, sendo 2 suítes, quarto empregada; 3 banheiros mais WC empregada; copa cozinha; 2 s...";Rua Alvorada; Vila Olímpia;3;1;3;110;358;968;Nenhuma
339000;Apartamento 03 dormitórios, sala ampla com varanda, cozinha planejada, wc social, lavanderia, 01 vaga de garagem, andar alto   Lazer: academia, piscina, s. festas, churrasqueira, b...;Avenida Engenheiro Heitor Antônio Eiras Garcia; Butantã;3;1;1;58;0;490;Nenhuma
425000;Apartamento com 1 dormitório na Vila Mariana    Apartamento Studio com 30m², possui 1 dormitório, sala, cozinha, e varanda.  Condomínio dispõe de piscina adulto e infantil, área fi...;Vila Mariana; São Paulo;1;0;1;30;90;180;Nenhuma
1450000;Apartamento a venda 4 quartos   Luxemburgo   Próximo ao Supermercado verde mar, Drogaria Araújo, Academia Smart fit.   Apartamento novo de 4 quartos transformado em 3 quartos com f...;Luxemburgo; Belo Horizonte;4;4;4;130;0;900;Destaque
910000;Apartamento para Venda, Condomínio Bulgária no bairro Baeta Neves, localizado na cidade de São Bernardo do Campo / SP, região ABC.     Com 3 dormitórios, sendo 3 suítes, possui 3 b...;Avenida Getúlio Vargas; Baeta Neves;3;3;3;137;0;750;Nenhuma
1500000;Apartamento com 2 suítes, 65 m2. Varanda integrada no living. Ar condicionado tipo split Fujitsu em todas as peças, todos novos. Apartamento COMPLETAMENTE REFORMADO em 10/2021. Coz...;Rua Pamplona; Jardim Paulista;2;2;1;65;366;865;Nenhuma
235000;Apartamento já financiado, oferecendo financiamento na modalidade quitação e refinanciamento.  ;Loteamento Ind. Machadinho; Americana;2;1;1;45;394;220;Nenhuma
1650000;Apartamento em praia grande no canto do forte, 3 dormitorios, 3 suítes, lavabo, sala de estar e sala de jantar, cozinha, área de serviço, 3 vagas de garagem demarcadas   MOBILIADO...;Rua Otelo Rodrigues Franco; Canto do Forte;3;3;3;146;765;664;Nenhuma
1700000;Lindo apartamento de 77m² com 2 dormitórios, sendo 1 suíte, 1 vaga livre, localizado no coração de São Paulo na região do Ibirapuera. Empreendimento moderno, recém entregue com esp...;Rua Abílio Soares; Paraíso;2;1;2;77;0;1185;Nenhuma
898000;Neo Brooklin à venda com 76m² 2 suítes e 1 vaga no Itaim Bibi, São Paulo   SP    Viva o Brooklin em sua melhor versão.  Dê novos sentidos aos momentos que você mais ama.    Ao lado...;Jardim das Acacias; São Paulo;2;1;3;76;266;710;Nenhuma
