valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
1175000;Apartamento à Venda, 94m² por R$ 1,175,000. Moema   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RT Soluções imobiliárias!   B...;Avenida Rouxinol; Moema;3;2;2;94;495;1000;Nenhuma
145000;Apartamento semi mobiliado, dois dormitórios e uma vaga, sala dois ambientes, banheiro, cozinha, área de serviço. Condomínio com portaria 24h, salão de festas, quadra poliesportiva...;Fátima; Canoas;2;1;1;49;0;0;Nenhuma
1104000;O apartamento está localizado no bairro Indianópolis com 93 metros quadrados com 2 quartos, 2 banheiros e 1 vaga de garagem. Possui espaço jardinado, área de fitness, espaço gourme...;Avenida Macuco; Indianópolis;2;1;2;93;118;1085;Nenhuma
1842225;Apartamento à Venda, 136m² por R$ 1,842,225. Centro   Balneário Camboriú/SC   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Blue Imóveis!   Ba...;Rua 3130; Centro;4;3;5;136;0;0;Nenhuma
1100000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Aleixo Garcia; Vila Olímpia;2;1;1;70;33;967;Destaque
1490000;Belissimo apartamento na região da vila olimpia com 70m e 2 quartos, 2 wc, ar condicionado, varanga com churrasqueira e uma vaga de garagem coberta.  Bem localizado o Edifício poss...;Rua Doutor Ivo Define Frasca; Vila Olímpia;2;1;2;70;270;960;Nenhuma
415000;Apartamento Duplex à Venda, 95m² por R$ 415,000. Vila Andrade   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a IMOBIDATA!   Bast...;Avenida Giovanni Gronchi; Vila Andrade;3;2;2;95;63;1100;Nenhuma
509000;Apartamento à Venda, 43m² por R$ 509,000. Jardim da Glória   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RT Soluções imobiliá...;Rua Coronel Diogo; Jardim da Glória;1;1;11;43;69;397;Nenhuma
834000;*****APARTAMENTO FRENTE MAR ******(GARDEN ) Unidade Gardem possui quintal privativo ******FINAL 04 A PARTIR DE R$ 834.000,00  2 DORMS 2 SUITES DEPENDENCIA DE EMPREGADA LAZER COMPLE...;Avenida Presidente Castelo Branco; Aviação;2;2;1;139;714;700;Nenhuma
174900;NBKT   NOBILITARE oferta para VENDA, Apartamento, no bairro Mato Grande, em Canoas, com 2 dormitório(s), 1 vaga(s) de garagem, com área privativa de 51.98 m² e área total de 78.21...;Mato Grande; Canoas;2;1;1;51;18;190;Nenhuma
980000;Apartamento excelente 98 m² de área útil na Vila Formosa, localização privilegiada próximo de supermercados, padarias, escolas, hospitais, centro comercial da Vila Formosa, mercado...;Vila Formosa; São Paulo;3;2;2;98;3400;830;Nenhuma
350000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Avenida São Miguel; Cangaíba;2;1;1;56;30;610;Nenhuma
1060000;Apartamento à venda na Rua Serra de Botucatu, 1991 na Vila Carrão, em São Paulo/SP. É um imóvel de 99 m2 de área útil, com 3 dormitórios, sendo 1 suíte, e 2 banheiros. Conta com 2...;Rua Serra de Botucatu; Vila Gomes Cardim;3;2;2;99;307;875;Nenhuma
1030000;Venha conhecer esse excepcional Apartamento integrante do Condomínio Residencial Helbor Carpe Diem. Em excelente estado de conservação, são 116m² com 3 dormitórios sendo 3 suites,...;Rua Terceiro-Sargento-Aeronáutica Francisco Luiz Roberto Boening; Bosque Maia;3;2;3;116;415;585;Nenhuma
1490000;Apto a venda com 70 metros imperdível 2 quartos com suíte . Vila Olímpia   SP Apto 70 m2 impecável no ponto mais nobre da zona sul de São Paulo, na interseção dos bairros Vila Nova...;Rua Doutor Ivo Define Frasca; Vila Olímpia;2;1;2;70;420;960;Nenhuma
440000;Apartamento com 97m² de área útil contendo, 2 quartos, sendo 1 suíte, sala de estar, sala de jantar, cozinha, área de serviço, sacada fechada com vidro basculante e 2 garagens cobe...;Baeta Neves; São Bernardo do Campo;3;2;1;97;0;850;Nenhuma
1370000;APARTAMENTO COM 3 DORMITÓRIOS E 2 VAGAS À VENDA PRÓXIMO ESTAÇÃO VILA MARIANA  84m² Sala 2 Ambientes Lavabo Varanda 3 dormitórios sendo 1 suíte Banheiro Social Cozinha Área de Servi...;Rua Capitão Macedo; Vila Mariana;3;2;2;84;480;840;Destaque
360000;Apartamento à Venda, 30m² por R$ 360,000. Jardim Paulista   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a New Brokers Negócios...;Alameda Campinas; Jardim Paulista;1;1;1;30;363;0;Nenhuma
170000;"Apartamento 02 Quartos, bairro Bosque Saúde em Cuiabá,   andar intermediário (c/ elevador) ;   Com armários e ar condicionado nos quartos;   Sala com estante planejada e ar condici...";Bosque da Saúde; Cuiabá;2;1;1;65;0;470;Nenhuma
300000;Localizado em Campo Grande próximo a Estrada de Belém, restaurante Ventura e a todas as conveniências que o bairro oferece como supermercados, academias, panificadoras, restaurante...;Campo Grande; Recife;3;2;3;100;1700;1080;Super destaque
190000;Ótimo apartamento no bairro Vila Progresso. Com 2 dormitórios, sala, cozinha, 1 banheiro social, área de serviço e 1 vaga de garagem. Aproximadamente 35m² de área útil.  Unidades c...;Rua Padre Antão Jorge; Vila Progresso;2;1;1;35;0;0;Super destaque
1160000;Apartamento para Venda no Campo Belo. Excelente imóvel assinado por arquiteto, projeto de iluminação moderno, piso em formato de escama de peixe (Portobello), revestimento 3D na sa...;Rua Pascal; Campo Belo;2;2;2;71;360;950;Super destaque
555000;AP0526  Apartamento com 3 dormitórios à venda, 200 m²   Vila Eldízia   Santo André/SP  Apartamento muito bem localizado, no coração de Santo André!  Confira essa e outras ofertas e...;Rua Júpiter; Vila Eldizia;3;1;3;200;0;100;Nenhuma
1391100;Ter diversas opções de lazer e cultura próximos de casa, com fácil acesso as principais regiões da cidade pode se tornar a sua realidade. No melhor da Vila Madalena, esse lançament...;Vila Madalena; São Paulo;3;2;2;84;0;0;Nenhuma
367000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Beco A; Azenha;1;1;1;40;84;250;Nenhuma
230000;01/02 Bourbon Residence   Apartamento, 2 dormitorios com armarios, banheiro social, sala 2 ambientes, cozinha planejada, area de servico, sacada, 1 vaga coberta, excelente localiza...;Vila Tibério; Ribeirão Preto;2;1;1;53;0;300;Nenhuma
350000;Apartamento 3 dormitórios sendo 1 suíte, banheiro social, sala 2 ambientes, sacada, cozinha planejada, completo em armários, ar condicionado split, 2 vagas de garagem. Ótima locali...;Vila Tibério; Ribeirão Preto;3;2;2;88;0;100;Nenhuma
705000;Lindo apartamento de 89 m2, com varanda gourmet, no melhor do Parque Prado.  Excelente localização, a 450 metros do supermercado Pague Menos e 1.000 metros do shopping Prado Boulev...;Avenida Maria Emília Alves dos Santos de Ângelis; Parque Prado;3;2;3;89;168;1003;Nenhuma
371000;Apartamento para Venda, Residencial Portal dos Classicos no bairro Planalto, localizado na cidade de São Bernardo do Campo / SP, região ABC.     Com 3 dormitórios, possui 1 banheir...;Avenida Dom Jaime de Barros Câmara; Planalto;3;1;1;68;1008;460;Nenhuma
565000;Apartamento à Venda, 55m² por R$ 565,000. Ipiranga   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste!   Basta...;Ipiranga; São Paulo;2;1;1;55;6;591;Nenhuma
383000;O condomínio possui um diferencial exclusivo de lavanderia que fornece ao morador 40 peças lavadas e passadas de roupa por semana, beneficio já incluso no condomínio. Chuveiro é de...;Vila Andrade; São Paulo;1;1;1;47;180;900;Nenhuma
585000;Apartamento à Venda, 200m² por R$ 585,000. Vila América   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Basta...;Vila America; Santo André;2;2;2;200;580;150;Nenhuma
370000;Apartamento à Venda, 75m² por R$ 370,000. JARDIM NOVA INDAIÁ   Indaiatuba/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Corporativa Digit...;Jardim Nova Indaiá; Indaiatuba;3;1;1;75;0;400;Nenhuma
450000;O apartamento no bairro Cambuci !!!   68 m²  3 dormitórios   1 Banheiro  1 Vaga de Garagem   Condomínio com Playground , salão de festas, espaço gourmet, piscina para lhe possibili...;Rua dos Tapes; Cambuci;3;1;1;68;1080;630;Nenhuma
1199900;Apartamento NOVO com armários planejados em todos os ambientes, espelhos, box e luminárias em andar alto, com vista espetacular para o PARQUE da ACLIMAÇÃO que fica a 300 metros e a...;Vila Mariana; São Paulo;1;2;2;64;258;900;Nenhuma
160000;NBKT   NOBILITARE oferta para VENDA, Apartamento, no bairro Cristal, em Porto Alegre, com 1 dormitório(s), 1 vaga(s) de garagem, com área privativa de 48.96 m² e área total de 41.9...;Cristal; Porto Alegre;1;1;1;48;0;200;Nenhuma
540000;Apartamento com excelente localização bairro Jardim, rua paralela a Figueiras, bem arejado, espaçoso, 2 andares com apenas 4 aptos, 3 vagas de garagem. 1 quarto é suite com banheir...;Jardim; Santo André;3;3;3;112;500;250;Nenhuma
475000;Apartamento à Venda, 70m² por R$ 475,000. Centro   Camboriú/SC   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Claudir & Tânia   Corretores de...;Rua Porto Alegre; Centro;2;1;1;70;0;0;Nenhuma
249000;Código do imóvel AP0135casasul. Olá, vou me apresentar:   Sou o Park Veneza apartamento 408. Tenho 2 dormitórios, 1 banheiro, 1 sala incrível e cozinha integrada com a lavanderia....;Estrada Campo Novo; Campo Novo;2;1;1;49;442;325;Destaque
852000;Apartamento à Venda, 90m² por R$ 852,000. Vila Ipojuca   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Quero Casa Imóveis!   Ba...;Rua Aibi; Vila Ipojuca;3;1;2;90;0;842;Nenhuma
680000;"### Esse apartamento a venda na Chácara Inglesa pode ser o seu novo lar, venha conhecer e se apaixonar. ### O que você desejar e precisar tem perto; 900 metros do Shopping e Metrô...";Rua Juréia; Chácara Inglesa;3;2;2;74;223;977;Nenhuma
1690000;Amplo apartamento à venda com 2 quartos, sendo 2 suítes, e 3 banheiros no total. Este apartamento é bem equipado, bom para quem procura conforto e comodidade e fica situado no 13º...;Alameda dos Jurupis; Moema;2;2;3;109;388;1533;Nenhuma
191000;Venha conhecer esse Excepcional Apartamento integrante do Condomínio Residencial Ipês. O apartamento está em excelente estado de conservação, são 43 metros quadrados de área útil,...;Avenida Papa João Paulo I; Jardim Presidente Dutra;2;1;1;43;0;215;Nenhuma
799000;Este empreendimento foi pensado nos mínimos detalhes. É para quem quer viver na paz que o bairro Morro do Espelho proporciona, há poucos metros do Centro da cidade e com todas as c...;Morro do Espelho; São Leopoldo;3;2;1;95;0;0;Super destaque
360000;Apartamento próximo á avenida beira mar, sol da manhã. Apartamento térreo, frente com grade. Apartamento com 2 quartos, Sala com sacada fechada, um banheiro com duas portas, uma pa...;Rua Procópio Manoel Pires; Trindade;2;1;2;62;710;324;Super destaque
610000;Oportunidade de 38,75m² no B103 Brooklin, 1 dormitório e 1 vaga, lazer e localização excelentes. Vendo apartamento mobiliado  Um projeto concebido para pessoas que buscam mobilidad...;Brooklin; São Paulo;1;1;1;38;0;580;Super destaque
408000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Beco A; Azenha;1;1;2;44;84;250;Nenhuma
408000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Beco A; Azenha;1;1;2;44;84;250;Nenhuma
270000;Apartamentos de 01 dormitórios, sala, cozinha, banheiro, área de serviço e 1 vaga de garagem. Ótima localização, na Vila Nivi, próximo a Avenida Gustavo Adolfo, Júlio Buono, estaçã...;Rua Tanque Velho; Vila Nivi;1;1;1;31;0;0;Nenhuma
1050000;Apartamento à venda com ótima varanda gourmet e lindo acabamento. São 4 dormitórios, sendo 2 suítes, amplo living integrado à varanda gourmet, lavabo, linda cozinha planejada, home...;Rua Dona Eglantina Penteado da Silva Prado; Parque Prado;4;3;4;134;330;1030;Nenhuma
695000;Apartamento à Venda, 52m² por R$ 695,000. Alto da Boa Vista   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   B...;Alto Da Boa Vista; São Paulo;2;1;2;52;445;600;Nenhuma
369000;LINDO APARTAMENTO NO EDIFÍCIO SOLAR DE PINHEIROS, SENDO 03 DORMITÓRIOS, 01 BANHEIRO SOCIAL, SALA PARA 02 AMBIENTES, SACADA COM TELA DE PROTEÇÃO, COZINHA COM ARMÁRIOS EMBUTIDOS, ÁRE...;Rua Luiz Henrique de Oliveira; São Pedro;3;1;1;69;120;570;Destaque
1350000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Capote Valente; Pinheiros;2;2;3;98;431;1431;Destaque
499200;Apartamento à Venda, 70m² por R$ 499,200. Jardim Íris   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta pree...;Avenida Raimundo Pereira de Magalhães; Jardim Íris;2;2;1;70;0;812;Nenhuma
1352808;O APARTAMENTO    3 suítes Living integrado Sacada com churrasqueira Lavabo 2 a 3 vagas de garagem 135 m² de área privativa Piso porcelanato nos ambientes sociais Piso laminado nas...;Rua 319; Meia Praia;3;2;4;135;0;0;Nenhuma
185000;Apartamento em ótima localização do bairro Matão, com 2 amplos dormitórios, banheiro social, sala para dois ambientes com sacada, cozinha e área de serviço separadas. 1 Vaga de gar...;Avenida Leonardo Antônio Schiavinatto; Matao;2;1;1;68;28;320;Nenhuma
279850;J Simas Imóveis vende apartamento no bairro Sarandi, com 2 dormitórios, sendo 1 suíte,living dois ambientes, churrasqueira e dois banheiros, semi mobiliado e em perfeito estadode c...;Sarandi; Porto Alegre;2;1;2;57;750;450;Nenhuma
260000;APARTAMENTO NO BAIRRO CENTRO EM CAMPINAS VENDA. Apartamento bem localizado no Bosque/ Centro, próximo da Av Moraes Salles. Primeiro andar, sem elevador. Sala, cozinha ampla, área d...;Centro; Campinas;2;1;1;60;108;335;Nenhuma
212900;Apartamento 02 dormitórios na rua Doutor Barcellos na Tristeza. LOCALIZAÇÃO PRIVILEGIADA, bem próximo à Wenceslau Escobar. Shopping Paseo e Barra Shopping Sul. Apartamento com dois...;Rua Doutor Barcelos; Tristeza;2;0;1;59;270;350;Nenhuma
711433;Ótima localização, a 250 metros da Praia de Balneário Perequê, o Sunset Beach é o apartamento ideal para quem ama morar com muito conforto e sofisticação. Preço e disponibilidade d...;Rua Egídio Cuculo; Porto Belo;2;1;3;120;0;0;Nenhuma
670000;  Alphaville, Barueri, SP.   76m².   Com móveis planejados.   Cozinha americana.   Aquecimento a gás.   Próximo ao Shopping Iguatemi , Shopping Tamboré , bancos , farmácias,  super...;Alphaville Centro Industrial e Empresarial Alphaville; Barueri;2;1;2;76;360;770;Nenhuma
440000;Apartamento à Venda, 75m² por R$ 440,000. Vila Matilde   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste!   Ba...;Vila Matilde; São Paulo;3;2;2;75;120;850;Nenhuma
600000;CONDOMÍNIO BRAVIE. Apartamento na região nobre de Cuiabá MT.  4 Apartamentos por andar, 105 m² de área privativa.  Plantas Inteligentes, com 3 opções de Planta.  1 ou 2 suítes, 2 o...;Jardim Aclimação; Cuiabá;3;2;2;80;0;0;Nenhuma
600000;APARTAMENTO COM TODO O REQUINTE E BOM GOSTO. QUE VOCÊ MERECE CONDOMÍNIO BRAVIE Apartamento na região nobre de Cuiabá MT.  4 Apartamentos por andar, 105 m² de área privativa,  Plant...;Jardim Aclimação; Cuiabá;3;2;2;80;0;0;Nenhuma
480000;apartamento com 2 dormitorios, sendo 1 dormitorio com armario embutido, 1 sala, 1 banheiro, cozinha com armarios e gabinete, lavanderia,   predio com 11 andares, sendo 4 apartament...;Rua Asdrúbal do Nascimento; Bela Vista;2;0;1;78;0;440;Nenhuma
989000;Apartamento Novo, nunca habitado e completamente reformado em um dos condomínios mais desejados de São Paulo: Max Haus Brooklin  71 m2 amplamente distribuídos, suíte master com duc...;Rua Joaquim Guarani; Jardim das Acacias;2;1;2;71;100;680;Nenhuma
660000;|BELO APARTAMENTO NO BAIRRO SAÚDE|  Lindo imóvel, com 69 metros quadrados, construído com material de qualidade. 2 dormitórios. 2 banheiros. 2 vaga de garagem. Um empreendimento so...;Rua Cônego José Norberto; Saúde;2;2;2;69;540;750;Nenhuma
269000;VAZIO, ENTREGA IMEDIATA, SALÃO 2 QUARTOS AMPLO BANHEIRO SOCIAL, COZINHA MODERNIZADA, BOA ÁREA DE SERVIÇO, DEPENDÊNCIA COMPLETA, GARAGEM. PRÉDIO COM PLAY, SALÃO FESTAS E CHURRASQUEI...;Rua Jorge Rudge; Vila Isabel;2;1;1;63;7;588;Super destaque
320000;Apartamento 3 quartos, sendo 2 suítes   Pajuçara     Apartamento com 82m², 1 vaga de garagem e varanda.   Aceita imóvel de menor valor na negociação e proposta para negociação.   P...;Pajuçara; Maceió;3;1;3;80;1900;700;Super destaque
280000;Lindo apartamento, todo reformado, com piso e revestimentos em porcelanato. Móveis planejados em todos os cômodos. O Condomínio possui excelente área de lazer com infraestrutura de...;Rua José Soave; Jardim Ester;2;1;1;50;40;240;Super destaque
627000;Up Home Vila Mascote à venda com 2 dormitórios 1 suíte e 1 vaga na Vila Mascote São Paulo   SP  Apartamento com ampla sala, escritório, suítes, vagas! Andar Alto. Melhor localizaçã...;Avenida Santa Catarina; Vila Mascote;2;1;1;68;0;716;Nenhuma
975000;Procura um apartamento com 3 dormitórios sendo uma suíte que tenha o terraço amplo como uma quintal? Então esse apartamento foi feito para você. O condomínio possui área de lazer c...;Rua Bento Branco de Andrade Filho; Jardim Dom Bosco;3;2;1;92;140;750;Nenhuma
450000;Apartamento a venda, Bela Vista, São Paulo   São Paulo Venha morar na região da Bela Vista! Lindíssimo apartamento reformado e pronto para morar, super bem localizado, com boa ilum...;Rua Doutor Plínio Barreto; Bela Vista;1;1;1;40;90;430;Nenhuma
330000;Apartamento a venda no Centro S.B.Campo ( VAGO ) com 80,00 Metros área útil, com 02 amplos dormitórios com armários piso em carpete de madeira 01 banheiro social com box em vidro,...;Rua São Bernardo; Centro;2;2;1;80;1100;770;Nenhuma
1890000;Apartamento de alto padrão, em endereço nobre, próximo ao Hippo Supermercados, Shopping Beira Mar, com 3 dormitórios, sendo 1 suíte e 2 demi suítes, living para 2 ambiantes, sacada...;Centro; Florianópolis;3;3;3;117;316;1155;Nenhuma
2250000;Venha conferir ótimo imóvel em boa localização. Agende uma visita conosco!  4 dormitórios, 2 suites, 5 banheiros, 4 vagas 162 m² de área útil, 322 m² de área total  O diferencial é...;Rua Pintassilgo; Moema;4;0;5;162;995;2988;Nenhuma
440000;Apartamento à Venda, 78m² por R$ 440,000. Vila Campestre   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Sales Imóveis!   Basta...;Rua Luísa Álvares; Vila Campestre;3;1;2;78;0;808;Nenhuma
542317;Apartamentos de 1 dormitório com suíte e lavabo, living para dois ambientes, cozinha com churrasqueira, área de serviço e box de garagem. Preço e disponibilidade do imóvel sujeitos...;Independência; Porto Alegre;1;1;2;78;0;0;Nenhuma
500000;Apartamento à Venda, 72m² por R$ 500,000. Vila Andrade   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta...;Vila Andrade; São Paulo;3;2;2;72;220;900;Nenhuma
787000;Lindo Apartamento ensolarado na região do bairro Perdizes, com 87 m² úteis 3 dormitórios todos com armários, sendo 1 suíte, terraço, 2 vagas fixas. Quarto com armário e wc serviço...;Rua Doutor Miranda de Azevedo; Vila Anglo Brasileira;3;2;2;87;400;1100;Nenhuma
1850000;Imobiliária Madri Imóveis Vende Belíssimo apartamento! Fino Acabamento. Apartamento com 165m², 4 dormitórios , 3 suítes, 5 banheiros, sendo 1 lavabo. 3 Vagas de garagem, sendo 1 va...;Rua Marquês de Paraná; Alto da Lapa;4;3;5;165;0;2060;Nenhuma
425000;Apartamento no vila Guilherminasão 3 dormitórios sendo 1 suíte, sala com sacada vista mar!cozinha, área de serviço, mobiliado!1 vaga coberta.  ;Avenida Presidente Castelo Branco; Vila Guilhermina;3;1;2;106;325;565;Nenhuma
400000;"Apartamento Garden de 70m2: Quinta de 70m2:   Sacada;   Sala com 2 ambientes   reversível e com armários;   Cozinha com armários;   Área de serviço com armários;   2 quartos, sendo...";Jardim Califórnia; Cuiabá;2;2;2;70;1050;450;Nenhuma
292416;Apartamento à venda no bairro São Vicente, 1 Dormitório, sala de estar e jantar, cozinha americana, banheiro, sacada, churrasqueira e uma vaga de garagem descoberta. Excelentes aca...;Avenida AlphaVille; São Vicente;1;1;1;37;0;300;Nenhuma
424000;Apartamento à Venda, 78m² por R$ 424,000. Vila Valparaíso   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Bast...;Vila Valparaiso; Santo André;3;2;1;78;26;130;Nenhuma
705000;Apartamento 108 mts, 2 vagas de automóveis cobertas, sacada de vidro e com móveis planejados.  Vista livre , frente para a piscina e sol o dia todo;Vila Pirajussara; São Paulo;3;2;2;108;240;762;Nenhuma
1492823;"Aparamento NOVO e PRONTO PARA MORAR no Estreito  150m² de área útil; 03 suítes; Lavabo; 02 vagas de garagem + hobby box; Ampla sacada gourmet.  Condomínio: Sala de jogos; Espaço fi...";Rua Professora Antonieta de Barros; Estreito;3;2;3;150;0;0;Nenhuma
421582;2 dormitórios, sendo 2 suítes, 1 cozinha, 1 copa, 1 garagem, 1 lavanderia, 1 lavabo, 1 sala, varanda gourmet , Área útil 82,17 m², Área total 82,17 m²;Rua Heitor Chiarello; Jardim Irajá;2;1;2;82;0;0;Nenhuma
1014203;1 suíte master + 2 suítes Chuveiro duplo na suíte master Vagas duplas na garagem Iluminação natural em todo o apartamento Pé direito alto de 4,71 metros  ;Centro; Balneário Piçarras;3;2;3;154;0;0;Nenhuma
554000;Apartamento à Venda, 200m² por R$ 554,000. Vila Eldízia   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Basta...;Vila Eldizia; Santo André;3;2;2;200;100;100;Nenhuma
620006;Ref: 64951  Excelente apartamento na Vila Nova Conceição (Edifício Vila Nova). Próximo à Av. Hélio Pellegrino. Todas as facilidades de comércio e serviços nos arredores:   2 dormit...;Avenida Santo Amaro; Vila Nova Conceição;2;1;2;70;1;580;Nenhuma
4200000;Excelente apto reformado na região do Jardim América. Com 294ms muito bem distribuídos, com ambientes amplos, claros e ensolarados. Living espaçoso para vários ambientes, 3 dormitó...;Rua Bela Cintra; Jardim América;4;2;5;294;1200;3200;Super destaque
655000;Condomínio Varandas do Bosque ,um produto com qualidade C. Rolim no melhor do Bairro São Gerardo, literalmente ao lado de tudo do que você mais precisa : Venha conhecer o melhor do...;Avenida Bezerra de Menezes; Sao Gerardo;3;2;2;87;1100;518;Super destaque
468612;Para você que busca apartamentos em Praia Grande esta é uma excelente opção, muito bem localizado no bairro Guilhermina menos de uma quadra da praia e a 10 minutos do centro comerc...;Vila Guilhermina; Praia Grande;3;2;1;130;397;1060;Super destaque
303000;Apartamento à Venda, 41m² por R$ 303,000. Vila Ema   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta preench...;Rua João Graeber; Vila Ema;2;0;1;41;0;0;Nenhuma
1098000;Apartamento 4 quartos na Praia da Costa Cód.: 3423 M  Imobiliária Anderson Martins vende apartamento com 4 quartos, 2 suítes, 4 banheiros e 4 vagas de garagem. *Ligue ainda hoje e...;Rua Erothildes Penna Medina; Itapuã;4;4;4;170;0;0;Nenhuma
330000;Apartamento à Venda, 55m² por R$ 330,000. Vila Medeiros   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a IZN imóveis!   Basta pr...;Rua da Esperança; Vila Medeiros;3;1;1;55;0;100;Nenhuma
615000;Você pode viver em férias. Viver em um resort é sentir a plena sensação de alegria. São 13.002 m² de terreno e 29 itens de lazer com piscina com raia de 50m, toboagua, piscina infa...;Continental; Osasco;2;1;1;61;153;620;Nenhuma
157000;O mais novo lançamento da ACLF e SBM Empreendimentos chegou. Conheça o Alameda do Frio, o condomínio clube perfeito para você e sua família. Localizado no Bairro do Frio, ele ofere...;Rodovia PE-15; Centro;2;0;1;58;0;0;Nenhuma
600000;Apartamento à Venda no bairro Boa Vista em Novo Hamburgo com 3 dormitórios sendo 1 suíte com hidro, semimobiliado, cozinha privativa com móveis sob medida, sala de jantar/estar int...;Rua São Francisco de Paula; Boa Vista;3;2;2;122;923;1150;Nenhuma
950000;"|ÓTIMO APARTAMENTO EM VILA MARIANA|  Lindo imóvel, com 112 metros quadrados, construído com material de qualidade. Características: 3 dormitórios, sendo 1 suite; 1 sala para 2 ambi...";Rua Capitão Macedo; Vila Mariana;3;1;3;112;110;1350;Nenhuma
360000;Apartamento com 3 dormitórios, 67 m²   Possui com 03 quartos com armários planejados, 1 banheiro, sala 02 ambientes com sacada, cozinha planejada com cooktop, forno elétrico embuti...;Baeta Neves; São Bernardo do Campo;3;1;1;67;80;542;Nenhuma
372000;Apartamento à Venda, 35m² por R$ 372,000. Centro   Osasco/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta preencher...;Centro; Osasco;1;1;1;35;90;460;Nenhuma
290000;Apartamentos de 01 dormitórios, sala, cozinha, banheiro, área de serviço e 1 vaga de garagem. Ótima localização, na Vila Nivi, próximo a Avenida Gustavo Adolfo, Júlio Buono, estaçã...;Rua Tanque Velho; Vila Nivi;1;1;1;31;0;0;Nenhuma
463000;Apartamento à Venda, 66m² por R$ 463,000. Vila Mascote   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RT Soluções imobiliárias...;Rua Santa; Vila Mascote;2;1;2;66;30;1000;Nenhuma
1680000;Apartamento com pé direito duplo de 5,2m, nunca habitado, 185m, 03 suítes, varanda, 03 vagas determinadas mais depósito privativo, vista livre. Condomínio clube com lazer completo...;Rua Itajara; Vila Andrade;3;3;4;185;500;1500;Nenhuma
530000;Apartamento de 2 dormitórios, 1 sala ampla, 2 banheiros e 1 vaga. Quarto de empregada, adaptada para escritório e armário embutidos.  Dois apartamentos por andar.  Paralela a Rua C...;Vila Romana; São Paulo;2;1;2;68;0;765;Destaque
1020000;Venha conhecer e se encantar por esse lindo apartamento feito com muito carinho e bom gosto. Repleto de armários, infraestrutura de ar condicionado, lindos móveis planejados, varan...;Ipiranga; São Paulo;2;2;1;85;300;855;Nenhuma
